STATE,PC,ST_CODE,PC_CODE,KEY,PC_NAME,ST_ABBR,ST_NAME,2014-Schedule,2014-Star-Candidate,2014-Star-Candidate-Name,Hindi-speaking,Bi-polar,Rural,SC,ST,Muslim,2009-pc-turnout,2009-turnout,2014-pc-turnout,2014-turnout
TAMIL NADU,THIRUVALLUR,S22,1,S22-1,TIRUVALLUR,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,20-29.9%,Below 10%,Less than 10%,70.57,70-79.9%,Not Done,Not Done
TAMIL NADU,THIRUVANNAMALAI,S22,11,S22-11,TIRUVANNAMALAI,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Rural,20-29.9%,Below 10%,Less than 10%,79.86,70-79.9%,Not Done,Not Done
TAMIL NADU,THOOTHUKKUDI,S22,36,S22-36,THOOTHUKKUDI,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,69.13,60-69.9%,Not Done,Not Done
TAMIL NADU,TIRUCHIRAPPALLI,S22,24,S22-24,TIRUCHIRAPPALLI,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,67.33,60-69.9%,Not Done,Not Done
TAMIL NADU,TIRUNELVELI,S22,38,S22-38,TIRUNELVELI,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,66.13,60-69.9%,Not Done,Not Done
ANDHRA PRADESH,TIRUPATI,S01,40,S01-40,TIRUPATI,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Semi Urban,20-29.9%,Below 10%,Less than 10%,72.46,70-79.9%,Not Done,Not Done
TAMIL NADU,TIRUPPUR,S22,18,S22-18,TIRUPPUR,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,74.64,70-79.9%,Not Done,Not Done
RAJASTHAN,TONK,S20,12,S20-12,TONK-SAWAI MADHOPUR,RJ,RAJASTHAN,24-Apr,Star,Mohd Azharuddin (Cong),Hindi,Bi-polar,Rural,10-19.9%,10-29.9%,10-19.9%,53.12,50-59.9%,Not Done,Not Done
BIHAR,UJIARPUR,S04,22,S04-22,UJIARPUR,BR,BIHAR,07-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,Less than 10%,45.89,Less than 50%,Not Done,Not Done
MADHYA PRADESH,UJJAIN,S12,22,S12-22,UJJAIN,MP,MADHYA PRADESH,24-Apr,,,Hindi,Bi-polar,Semi Urban,20-29.9%,Below 10%,10-19.9%,53.25,50-59.9%,Not Done,Not Done
WEST BENGAL,ULUBERIA,S25,26,S25-26,ULUBERIA,WB,WEST BENGAL,30-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,20-39.9%,80.68,80% and above,Not Done,Not Done
UTTAR PRADESH,UNNAO,S24,33,S24-33,UNNAO,UP,UTTAR PRADESH,30-Apr,,,Hindi,Rest,Rural,30% and above,Below 10%,10-19.9%,49.73,Less than 50%,Not Done,Not Done
GUJARAT,VADODARA,S06,20,S06-20,VADODARA,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Urban,Below 10%,Below 10%,Less than 10%,49.02,Less than 50%,Not Done,Not Done
BIHAR,VAISHALI,S04,16,S04-16,VAISHALI,BR,BIHAR,12-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,48.86,Less than 50%,Not Done,Not Done
BIHAR,VALMIKI NAGAR,S04,1,S04-1,VALMIKI NAGAR,BR,BIHAR,12-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,46.99,Less than 50%,Not Done,Not Done
GUJARAT,VALSAD,S06,26,S06-26,VALSAD,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Rural,Below 10%,50% and above,Less than 10%,56.11,50-59.9%,Not Done,Not Done
UTTAR PRADESH,VARANASI,S24,77,S24-77,VARANASI,UP,UTTAR PRADESH,12-May,,,Hindi,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,42.61,Less than 50%,Not Done,Not Done
TAMIL NADU,VELLORE,S22,8,S22-8,VELLORE,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,20-29.9%,Below 10%,10-19.9%,71.69,70-79.9%,Not Done,Not Done
MADHYA PRADESH,VIDISHA,S12,18,S12-18,VIDISHA,MP,MADHYA PRADESH,24-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,10-29.9%,Less than 10%,45.09,Less than 50%,Not Done,Not Done
ANDHRA PRADESH,VIJAYAWADA,S01,29,S01-29,VIJAYAWADA,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,77.61,70-79.9%,Not Done,Not Done
TAMIL NADU,VILUPPURAM,S22,13,S22-13,VILUPPURAM,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Rural,20-29.9%,Below 10%,Less than 10%,74.56,70-79.9%,Not Done,Not Done
TAMIL NADU,VIRUDHUNAGAR,S22,34,S22-34,VIRUDHUNAGAR,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,77.38,70-79.9%,Not Done,Not Done
ANDHRA PRADESH,VISAKHAPATNAM,S01,21,S01-21,VISAKHAPATNAM,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Urban,Below 10%,Below 10%,Less than 10%,72.96,70-79.9%,Not Done,Not Done
WEST BENGAL,VISHNUPUR,S25,37,S25-37,BISHNUPUR,WB,WEST BENGAL,07-May,,,Rest,Rest,Rural,30% and above,Below 10%,10-19.9%,85.16,80% and above,Not Done,Not Done
ANDHRA PRADESH,VIZIANAGARAM,S01,20,S01-20,VIZIANAGARAM,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,77.07,70-79.9%,Not Done,Not Done
ANDHRA PRADESH,WARANGAL,S01,15,S01-15,WARANGAL,AP,ANDHRA PRADESH,30-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,69.32,60-69.9%,Not Done,Not Done
ANDHRA PRADESH,ZAHIRABAD,S01,5,S01-5,ZAHIRABAD,AP,ANDHRA PRADESH,30-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,10-19.9%,74.82,70-79.9%,Not Done,Not Done
ARUNACHAL PRADESH,ARUNACHAL EAST,S02,2,S02-2,ARUNACHAL EAST,AR,ARUNACHAL PRADESH,09-Apr,,,Rest,Rest,Rural,Below 10%,50% and above,No information,71.36,70-79.9%,No Information,No Information
ARUNACHAL PRADESH,ARUNACHAL WEST,S02,1,S02-1,ARUNACHAL WEST,AR,ARUNACHAL PRADESH,09-Apr,,,Rest,Rest,Rural,Below 10%,50% and above,No information,65.93,60-69.9%,No Information,No Information
ORISSA,ASKA,S18,19,S18-19,ASKA,OD,ORISSA,10-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,No information,54.57,50-59.9%,No Information,No Information
ASSAM,AUTONOMOUS DISTS,S03,3,S03-3,AUTONOMOUS DISTRICT,AS,ASSAM,12-Apr,,,Rest,Rest,Rural,Below 10%,50% and above,No information,69.4,60-69.9%,No Information,No Information
KARNATAKA,BELLARY,S10,9,S10-9,BELLARY,KA,KARNATAKA,17-Apr,,,Rest,Rest,Semi Urban,10-19.9%,10-29.9%,10-19.9%,61.44,60-69.9%,No Information,No Information
ORISSA,BERHAMPORE,S18,20,S18-20,BERHAMPUR,OD,ORISSA,10-Apr,,,Rest,Rest,Rural,10-19.9%,10-29.9%,No information,58.92,50-59.9%,No Information,No Information
UTTAR PRADESH,BULANDSHAHR,S24,14,S24-14,BULANDSHAHR,UP,UTTAR PRADESH,10-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,20-39.9%,45.08,Less than 50%,No Information,No Information
CHHATTISGARH,KANKER,S26,11,S26-11,KANKER,CG,CHHATTISGARH,17-Apr,,,Hindi,Bi-polar,Rural,Below 10%,30-49.9%,Less than 10%,57.2,50-59.9%,No Information,No Information
ASSAM,KARIMGANJ,S03,1,S03-1,KARIMGANJ,AS,ASSAM,12-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,40% and above,64.13,60-69.9%,No Information,No Information
LAKSHADWEEP,LAKSHADWEEP,U06,1,U06-1,LAKSHADWEEP,LD,LAKSHADWEEP,10-Apr,,,Rest,Rest,Semi Urban,Below 10%,50% and above,40% and above,85.9,80% and above,No Information,No Information
GOA,NORTH GOA,S05,1,S05-1,NORTH GOA,GA,GOA,12-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,Less than 10%,60.02,60-69.9%,No Information,No Information
SIKKIM,SIKKIM,S21,1,S21-1,SIKKIM,SK,SIKKIM,12-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,No information,83.76,80% and above,No Information,No Information
ASSAM,SILCHAR,S03,2,S03-2,SILCHAR,AS,ASSAM,12-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,20-39.9%,70.37,70-79.9%,No Information,No Information
JHARKHAND,SINGHBHUM,S27,10,S27-10,SINGHBHUM,JH,JHARKHAND,17-Apr,,,Hindi,Rest,Rural,Below 10%,50% and above,Less than 10%,60.77,60-69.9%,No Information,No Information
GOA,SOUTH GOA,S05,2,S05-2,SOUTH GOA,GA,GOA,12-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,Less than 10%,50.95,50-59.9%,No Information,No Information
TRIPURA,TRIPURA EAST,S23,2,S23-2,TRIPURA EAST,TR,TRIPURA,12-Apr,,,Rest,Rest,Rural,Below 10%,30-49.9%,20-39.9%,83.06,80% and above,No Information,No Information
ANDHRA PRADESH,ADILABAD,S01,1,S01-1,ADILABAD,AP,ANDHRA PRADESH,30-Apr,,,Rest,Rest,Rural,10-19.9%,10-29.9%,10-19.9%,76.34,70-79.9%,Not done,Not done
