STATE,YEAR,PARTY,VOTESHARE
NCT OF DELHI,1996,SABJAN,0.00
NCT OF DELHI,1996,SAP,0.00
NCT OF DELHI,1996,SS,0.00
NCT OF DELHI,1996,SMP,0.00
NCT OF DELHI,1996,SP,0.00
NCT OF DELHI,1998,ABGLP,0.00
NCT OF DELHI,1998,ABGMKP,0.00
NCT OF DELHI,1998,ABJC,0.00
NCT OF DELHI,1998,ABSR,0.00
NCT OF DELHI,1998,AGRJP,0.00
NCT OF DELHI,1998,AIIC(S),0.00
NCT OF DELHI,1998,AJBP,0.00
NCT OF DELHI,1998,BCVD,0.00
NCT OF DELHI,1998,BJJP,0.00
NCT OF DELHI,1998,BJP,0.51
NCT OF DELHI,1998,BKD(J),0.00
NCT OF DELHI,1998,BPM,0.00
NCT OF DELHI,1998,BRVP,0.00
NCT OF DELHI,1998,BSP,0.02
NCT OF DELHI,1998,HM,0.00
NCT OF DELHI,1998,CONG,0.43
NCT OF DELHI,1998,IND,0.01
NCT OF DELHI,1998,JD,0.02
NCT OF DELHI,1998,JSMP,0.00
NCT OF DELHI,1998,KMM,0.00
NCT OF DELHI,1998,LSWP,0.00
NCT OF DELHI,1998,MSP,0.00
NCT OF DELHI,1998,NLP,0.00
NCT OF DELHI,1998,PSSS,0.00
NCT OF DELHI,1998,RAM,0.00
NCT OF DELHI,1998,RAS,0.00
NCT OF DELHI,1998,RJC,0.00
NCT OF DELHI,1998,RJD,0.00
NCT OF DELHI,1998,RMMP,0.00
NCT OF DELHI,1998,RRCD,0.00
NCT OF DELHI,1998,RUD,0.00
NCT OF DELHI,1998,SS,0.00
NCT OF DELHI,1998,SHSP,0.00
NCT OF DELHI,1998,SJP(R),0.00
NCT OF DELHI,1998,SP,0.00
NCT OF DELHI,1998,UCP,0.00
NCT OF DELHI,1999,ABJVP,0.00
NCT OF DELHI,1999,ABMAD,0.00
NCT OF DELHI,1999,AIMF,0.00
NCT OF DELHI,1999,AP,0.00
NCT OF DELHI,1999,BD,0.00
NCT OF DELHI,1999,BEP(R),0.00
NCT OF DELHI,1999,BJP,0.52
NCT OF DELHI,1999,BPM,0.00
NCT OF DELHI,1999,BSP,0.02
NCT OF DELHI,1999,CPI(ML)(L),0.00
NCT OF DELHI,1999,DBP,0.00
NCT OF DELHI,1999,CONG,0.42
NCT OF DELHI,1999,IND,0.02
NCT OF DELHI,1999,JDS,0.01
NCT OF DELHI,1999,LSWP,0.00
NCT OF DELHI,1999,NCP,0.00
NCT OF DELHI,1999,NCY,0.00
NCT OF DELHI,1999,NLP,0.00
NCT OF DELHI,1999,SP,0.00
NCT OF DELHI,1999,SPSP,0.00
NCT OF DELHI,1999,UCP,0.00
NCT OF DELHI,2004,AB,0.00
NCT OF DELHI,2004,ABHM,0.00
NCT OF DELHI,2004,AD,0.00
NCT OF DELHI,2004,AIFB,0.00
NCT OF DELHI,2004,BGTD,0.00
NCT OF DELHI,2004,BJP,0.41
NCT OF DELHI,2004,BPTP,0.00
NCT OF DELHI,2004,BRPP,0.00
NCT OF DELHI,2004,BSP,0.02
NCT OF DELHI,2004,DBP,0.00
NCT OF DELHI,2004,HM,0.00
NCT OF DELHI,2004,CONG,0.55
NCT OF DELHI,2004,IND,0.01
NCT OF DELHI,2004,JHP,0.00
NCT OF DELHI,2004,JKNPP,0.00
NCT OF DELHI,2004,JP,0.00
NCT OF DELHI,2004,LP(S),0.00
NCT OF DELHI,2004,LPI(V),0.00
NCT OF DELHI,2004,MJM,0.00
NCT OF DELHI,2004,NBNP,0.00
NCT OF DELHI,2004,NLP,0.00
NCT OF DELHI,2004,PMP,0.00
NCT OF DELHI,2004,PSJP,0.00
NCT OF DELHI,2004,RJAP,0.00
NCT OF DELHI,2004,RPI(A),0.00
NCT OF DELHI,2004,RSBP,0.00
NCT OF DELHI,2004,RSD,0.00
NCT OF DELHI,2004,RVNP,0.00
NCT OF DELHI,2004,RVP,0.00
NCT OF DELHI,2004,SAP,0.00
NCT OF DELHI,2004,SS,0.00
NCT OF DELHI,2004,SJP(R),0.00
NCT OF DELHI,2004,SP,0.00
NCT OF DELHI,2009,ABHM,0.00
NCT OF DELHI,2009,AIBS,0.00
NCT OF DELHI,2009,AIFB,0.00
NCT OF DELHI,2009,ANC,0.00
NCT OF DELHI,2009,ASP,0.00
NCT OF DELHI,2009,AWD,0.00
NCT OF DELHI,2009,BGTD,0.00
NCT OF DELHI,2009,BJP,0.35
NCT OF DELHI,2009,BPC,0.00
NCT OF DELHI,2009,BPD,0.00
NCT OF DELHI,2009,BSKP,0.00
NCT OF DELHI,2009,BSKRP,0.00
NCT OF DELHI,2009,BSP,0.05
NCT OF DELHI,2009,BVVP,0.00
NCT OF DELHI,2009,CPI,0.00
NCT OF DELHI,2009,CPI(ML)(L),0.00
NCT OF DELHI,2009,DBP,0.00
NCT OF DELHI,2009,IJP,0.00
NCT OF DELHI,2009,CONG,0.57
NCT OF DELHI,2009,IND,0.01
NCT OF DELHI,2009,JBP,0.00
NCT OF DELHI,2009,JDS,0.00
NCT OF DELHI,2009,JKNPP,0.00
NCT OF DELHI,2009,JMM,0.00
NCT OF DELHI,2009,LD,0.00
NCT OF DELHI,2009,LKJP,0.00
NCT OF DELHI,2009,LPSP,0.00
NCT OF DELHI,2009,MBP,0.00
NCT OF DELHI,2009,NELU,0.00
NCT OF DELHI,2009,PPOI,0.00
NCT OF DELHI,2009,RALP,0.00
NCT OF DELHI,2009,RDMP,0.00
NCT OF DELHI,2009,RJAP,0.00
NCT OF DELHI,2009,RKJP,0.00
NCT OF DELHI,2009,RKSP,0.00
NCT OF DELHI,2009,RPI(A),0.00
NCT OF DELHI,2009,RPIE,0.00
NCT OF DELHI,2009,RSP,0.00
NCT OF DELHI,2009,RVNP,0.00
NCT OF DELHI,2009,RWS,0.00
NCT OF DELHI,2009,SS,0.00
NCT OF DELHI,2009,SJP(R),0.00
NCT OF DELHI,2009,SP,0.00
NCT OF DELHI,2009,THPI,0.00
NCT OF DELHI,2009,UWF,0.00
NCT OF DELHI,2009,YFE,0.00
NCT OF DELHI,2009,YVP,0.00
ORISSA,1977,JNP,0.52
ORISSA,1977,CPI,0.03
ORISSA,1977,CPM,0.02
ORISSA,1977,CONG,0.38
ORISSA,1977,IND,0.04
ORISSA,1977,JKD,0.00
ORISSA,1977,SUC,0.00
ORISSA,1980,CPI,0.01
ORISSA,1980,CPM,0.01
ORISSA,1980,FBL,0.00
ORISSA,1980,CONG,0.56
ORISSA,1980,INC(U),0.02
ORISSA,1980,IND,0.05
ORISSA,1980,JKD,0.01
ORISSA,1980,JNP,0.14
ORISSA,1980,JNP(S),0.20
ORISSA,1980,SUC,0.00
ORISSA,1984,BJP,0.01
ORISSA,1984,CPI,0.01
ORISSA,1984,CPM,0.02
ORISSA,1984,CONG,0.57
ORISSA,1984,IND,0.05
ORISSA,1984,JKD,0.00
ORISSA,1984,JNP,0.32
ORISSA,1984,LKD,0.01
ORISSA,1989,BJP,0.01
ORISSA,1989,BSP,0.00
ORISSA,1989,CPI,0.04
ORISSA,1989,CPM,0.03
ORISSA,1989,DDP,0.00
ORISSA,1989,DLP,0.00
ORISSA,1989,CONG,0.38
ORISSA,1989,IND,0.02
ORISSA,1989,JD,0.49
ORISSA,1989,JKD,0.00
ORISSA,1989,JNP (JP),0.01
ORISSA,1989,KGP,0.00
ORISSA,1989,OPF,0.00
ORISSA,1991,BJP,0.09
ORISSA,1991,BKUS,0.00
ORISSA,1991,BSP,0.00
ORISSA,1991,CPI,0.03
ORISSA,1991,CPM,0.02
ORISSA,1991,DDP,0.00
ORISSA,1991,HJP,0.00
ORISSA,1991,CONG,0.44
ORISSA,1991,IND,0.02
ORISSA,1991,JD,0.35
ORISSA,1991,JKP,0.00
ORISSA,1991,JMM,0.01
ORISSA,1991,JNP,0.00
ORISSA,1991,JP,0.03
ORISSA,1991,LKD,0.00
ORISSA,1991,OVP,0.00
ORISSA,1991,PBI,0.00
ORISSA,1996,AIIC(T),0.00
ORISSA,1996,BJP,0.13
ORISSA,1996,BOP,0.00
ORISSA,1996,CPI,0.00
ORISSA,1996,CPI(ML)(L),0.00
ORISSA,1996,CPM,0.02
ORISSA,1996,HJKP,0.00
ORISSA,1996,CONG,0.45
ORISSA,1996,IND,0.06
ORISSA,1996,JD,0.30
ORISSA,1996,JKP,0.00
ORISSA,1996,JKP(N),0.00
ORISSA,1996,JMM,0.02
ORISSA,1996,JP,0.00
ORISSA,1996,PSSS,0.00
ORISSA,1996,SAP,0.02
ORISSA,1996,SS,0.00
ORISSA,1998,AJBP,0.00
ORISSA,1998,BJD,0.27
ORISSA,1998,BJP,0.21
ORISSA,1998,BSP,0.00
ORISSA,1998,CPI,0.01
ORISSA,1998,CPI(ML)(L),0.00
ORISSA,1998,CPM,0.00
ORISSA,1998,CONG,0.41
ORISSA,1998,IND,0.00
ORISSA,1998,JD,0.05
ORISSA,1998,JKP,0.00
ORISSA,1998,JMM,0.02
ORISSA,1998,LS,0.00
ORISSA,1998,OCG,0.00
ORISSA,1998,PSSS,0.00
ORISSA,1998,RJD,0.00
ORISSA,1998,SAP,0.00
ORISSA,1998,SS,0.00
ORISSA,1998,SJP(R),0.00
ORISSA,1998,SP,0.00
ORISSA,1999,AJBP,0.00
ORISSA,1999,BJD,0.33
ORISSA,1999,BJP,0.25
ORISSA,1999,BOP,0.00
ORISSA,1999,BRPP,0.00
ORISSA,1999,BSP,0.00
ORISSA,1999,CPI,0.01
ORISSA,1999,CPI(ML)(L),0.00
ORISSA,1999,CPM,0.00
ORISSA,1999,CONG,0.37
ORISSA,1999,IND,0.01
ORISSA,1999,JDU,0.00
ORISSA,1999,JKP,0.00
ORISSA,1999,JMM,0.02
ORISSA,1999,JP,0.00
ORISSA,1999,NCP,0.00
ORISSA,1999,SS,0.00
ORISSA,2004,ABHM,0.00
ORISSA,2004,BJD,0.30
ORISSA,2004,BJP,0.19
ORISSA,2004,BMVP,0.00
ORISSA,2004,BSP,0.02
ORISSA,2004,CPI(ML)(L),0.00
ORISSA,2004,CONG,0.40
ORISSA,2004,IND,0.04
ORISSA,2004,JDU,0.00
ORISSA,2004,JKP,0.00
ORISSA,2004,JMM,0.02
ORISSA,2004,RPI,0.01
ORISSA,2004,RSP,0.00
ORISSA,2004,SS,0.00
ORISSA,2004,SP,0.01
ORISSA,2009,BJD,0.37
ORISSA,2009,BJP,0.17
ORISSA,2009,BOP,0.00
ORISSA,2009,BSP,0.02
ORISSA,2009,CPI,0.03
ORISSA,2009,CPI(ML)(L),0.00
ORISSA,2009,CPM,0.00
ORISSA,2009,CONG,0.33
ORISSA,2009,IND,0.02
ORISSA,2009,JDP,0.00
ORISSA,2009,JHKP,0.00
ORISSA,2009,JMM,0.02
ORISSA,2009,KOKD,0.00
ORISSA,2009,KS,0.00
ORISSA,2009,LJP,0.00
ORISSA,2009,NCP,0.02
ORISSA,2009,OMM,0.00
ORISSA,2009,RPI,0.00
ORISSA,2009,RPI(A),0.00
ORISSA,2009,RSP,0.00
ORISSA,2009,SAMO,0.01
ORISSA,2009,SP,0.00
PUDUCHERRY,1977,ADMK,0.53
PUDUCHERRY,1977,IND,0.02
PUDUCHERRY,1977,NCO,0.44
PUDUCHERRY,1980,CONG,0.66
PUDUCHERRY,1980,JNP,0.27
PUDUCHERRY,1980,JNP(S),0.07
PUDUCHERRY,1984,DMK,0.36
PUDUCHERRY,1984,ICS,0.01
PUDUCHERRY,1984,CONG,0.59
PUDUCHERRY,1984,IND,0.04
PUDUCHERRY,1989,DMK,0.42
PUDUCHERRY,1989,CONG,0.50
PUDUCHERRY,1989,IND,0.01
PUDUCHERRY,1989,LKD (B),0.00
PUDUCHERRY,1989,PMK,0.07
PUDUCHERRY,1989,TMM,0.00
PUDUCHERRY,1991,BJP,0.02
PUDUCHERRY,1991,BKUS,0.00
PUDUCHERRY,1991,DDP,0.01
PUDUCHERRY,1991,DMK,0.36
PUDUCHERRY,1991,CONG,0.53
PUDUCHERRY,1991,IND,0.03
PUDUCHERRY,1991,JP,0.01
PUDUCHERRY,1991,PMK,0.03
PUDUCHERRY,1991,PMM,0.01
PUDUCHERRY,1991,TMM,0.01
PUDUCHERRY,1996,BJP,0.04
PUDUCHERRY,1996,BSP,0.01
PUDUCHERRY,1996,DMK,0.40
PUDUCHERRY,1996,ICS,0.01
PUDUCHERRY,1996,CONG,0.40
PUDUCHERRY,1996,IND,0.06
PUDUCHERRY,1996,JP,0.00
PUDUCHERRY,1996,MDMK,0.03
PUDUCHERRY,1996,PMK,0.04
PUDUCHERRY,1998,ADMK,0.25
PUDUCHERRY,1998,AJBP,0.00
PUDUCHERRY,1998,BSP,0.01
PUDUCHERRY,1998,DMK,0.41
PUDUCHERRY,1998,ICS,0.00
PUDUCHERRY,1998,CONG,0.32
PUDUCHERRY,1998,IND,0.00
PUDUCHERRY,1998,RJD,0.00
PUDUCHERRY,1999,CONG,0.37
PUDUCHERRY,1999,IND,0.06
PUDUCHERRY,1999,PMK,0.32
PUDUCHERRY,1999,TMC(M),0.25
PUDUCHERRY,2004,BJP,0.36
PUDUCHERRY,2004,BSP,0.01
PUDUCHERRY,2004,CPI(ML)(L),0.00
PUDUCHERRY,2004,IND,0.07
PUDUCHERRY,2004,JDU,0.06
PUDUCHERRY,2004,JP,0.00
PUDUCHERRY,2004,PMK,0.50
PUDUCHERRY,2004,RJD,0.00
PUDUCHERRY,2009,BJP,0.02
PUDUCHERRY,2009,BSP,0.01
PUDUCHERRY,2009,CPI(ML)(L),0.00
PUDUCHERRY,2009,DMDK,0.09
PUDUCHERRY,2009,CONG,0.49
PUDUCHERRY,2009,IND,0.04
PUDUCHERRY,2009,JMM,0.00
PUDUCHERRY,2009,KDC,0.00
PUDUCHERRY,2009,LJP,0.00
PUDUCHERRY,2009,PMK,0.34
PUDUCHERRY,2009,PPOI,0.00
PUNJAB,1977,JNP,0.13
PUNJAB,1977,CPI,0.02
PUNJAB,1977,CPM,0.05
PUNJAB,1977,ILP,0.00
PUNJAB,1977,CONG,0.35
PUNJAB,1977,IND,0.03
PUNJAB,1977,JMD,0.00
PUNJAB,1977,RPK,0.00
PUNJAB,1977,SAD,0.42
PUNJAB,1980,BSP,0.00
PUNJAB,1980,CPI,0.01
PUNJAB,1980,CPM,0.03
PUNJAB,1980,ILP,0.00
PUNJAB,1980,CONG,0.52
PUNJAB,1980,INC(U),0.03
PUNJAB,1980,IND,0.05
PUNJAB,1980,JNP,0.10
PUNJAB,1980,JNP(S),0.02
PUNJAB,1980,RPI,0.00
PUNJAB,1980,SAD,0.23
PUNJAB,1985,BJP,0.03
PUNJAB,1985,CPI,0.04
PUNJAB,1985,CPM,0.03
PUNJAB,1985,CONG,0.42
PUNJAB,1985,IND,0.09
PUNJAB,1985,JNP,0.02
PUNJAB,1985,SAD,0.37
PUNJAB,1989,BJMD,0.00
PUNJAB,1989,BJP,0.04
PUNJAB,1989,BSP,0.09
PUNJAB,1989,CPI,0.02
PUNJAB,1989,CPI(ML),0.00
PUNJAB,1989,CPM,0.04
PUNJAB,1989,DDP,0.00
PUNJAB,1989,ICS(SCS),0.00
PUNJAB,1989,IGC,0.00
PUNJAB,1989,ILP,0.00
PUNJAB,1989,CONG,0.26
PUNJAB,1989,IND,0.13
PUNJAB,1989,JD,0.05
PUNJAB,1989,JNP (JP),0.00
PUNJAB,1989,LKD (B),0.00
PUNJAB,1989,PKD,0.00
PUNJAB,1989,PNF,0.00
PUNJAB,1989,PPP,0.00
PUNJAB,1989,RPI,0.00
PUNJAB,1989,SAD,0.01
PUNJAB,1989,SAD(B),0.05
PUNJAB,1989,SAD(M),0.29
PUNJAB,1992,BJP,0.17
PUNJAB,1992,BKUS,0.00
PUNJAB,1992,BSP,0.20
PUNJAB,1992,CPI,0.02
PUNJAB,1992,CPM,0.04
PUNJAB,1992,CONG,0.49
PUNJAB,1992,IND,0.04
PUNJAB,1992,JD,0.01
PUNJAB,1992,JP,0.01
PUNJAB,1992,LKD,0.00
PUNJAB,1992,SAD(M),0.03
PUNJAB,1996,ABMSD,0.00
PUNJAB,1996,AIIC(T),0.01
PUNJAB,1996,BJP,0.06
PUNJAB,1996,BKUS,0.00
PUNJAB,1996,BSP,0.09
PUNJAB,1996,BSP(A),0.01
PUNJAB,1996,CPI,0.02
PUNJAB,1996,CPI(ML)(L),0.00
PUNJAB,1996,CPM,0.03
PUNJAB,1996,FBL,0.00
PUNJAB,1996,ICS,0.00
PUNJAB,1996,CONG,0.35
PUNJAB,1996,IND,0.08
PUNJAB,1996,JD,0.03
PUNJAB,1996,JP,0.00
PUNJAB,1996,LHP,0.00
PUNJAB,1996,PVP(P),0.00
PUNJAB,1996,RPI,0.00
PUNJAB,1996,SAD,0.29
PUNJAB,1996,SAD(M),0.04
PUNJAB,1996,SS,0.00
PUNJAB,1998,ABJS,0.00
PUNJAB,1998,ABRC(D),0.00
PUNJAB,1998,AIGC,0.00
PUNJAB,1998,AJBP,0.00
PUNJAB,1998,BJP,0.12
PUNJAB,1998,BKKP,0.00
PUNJAB,1998,BSP,0.13
PUNJAB,1998,BSP(A),0.00
PUNJAB,1998,CPI,0.03
PUNJAB,1998,CPI(ML)(L),0.00
PUNJAB,1998,CPM,0.01
PUNJAB,1998,ICS,0.00
PUNJAB,1998,CONG,0.26
PUNJAB,1998,IND,0.05
PUNJAB,1998,JD,0.04
PUNJAB,1998,LS,0.00
PUNJAB,1998,PPVP,0.00
PUNJAB,1998,RJD,0.00
PUNJAB,1998,SAD,0.33
PUNJAB,1998,SAD(M),0.03
PUNJAB,1999,AIGC,0.00
PUNJAB,1999,AJBP,0.00
PUNJAB,1999,BJP,0.09
PUNJAB,1999,BKD(J),0.00
PUNJAB,1999,BMP(AI),0.00
PUNJAB,1999,BSP,0.04
PUNJAB,1999,BSP(A),0.00
PUNJAB,1999,CPI,0.04
PUNJAB,1999,CPM,0.02
PUNJAB,1999,DBSM,0.03
PUNJAB,1999,FBL,0.00
PUNJAB,1999,CONG,0.38
PUNJAB,1999,IND,0.02
PUNJAB,1999,JDS,0.00
PUNJAB,1999,JDU,0.00
PUNJAB,1999,NCP,0.00
PUNJAB,1999,RJD,0.00
PUNJAB,1999,RPI,0.00
PUNJAB,1999,SAD,0.29
PUNJAB,1999,SAD(M),0.03
PUNJAB,1999,SHSAD,0.05
PUNJAB,2004,BGTD,0.00
PUNJAB,2004,BJP,0.10
PUNJAB,2004,BSP,0.08
PUNJAB,2004,CPI,0.03
PUNJAB,2004,CPI(ML)(L),0.00
PUNJAB,2004,CPM,0.02
PUNJAB,2004,DBSP,0.00
PUNJAB,2004,CONG,0.34
PUNJAB,2004,IND,0.03
PUNJAB,2004,JDS,0.00
PUNJAB,2004,JKNPP,0.00
PUNJAB,2004,LBP,0.02
PUNJAB,2004,LJP,0.00
PUNJAB,2004,MB(S)P,0.00
PUNJAB,2004,PBLP,0.00
PUNJAB,2004,PTSS,0.00
PUNJAB,2004,SAD,0.34
PUNJAB,2004,SAD(M),0.04
PUNJAB,2004,SS,0.00
PUNJAB,2004,SJP(R),0.00
PUNJAB,2004,SMSP,0.00
PUNJAB,2004,SP,0.00
PUNJAB,2009,ABJP,0.00
PUNJAB,2009,ABSR,0.00
PUNJAB,2009,AIDWC,0.00
PUNJAB,2009,ARWP,0.00
PUNJAB,2009,BGTD,0.00
PUNJAB,2009,BJP,0.10
PUNJAB,2009,BSP,0.06
PUNJAB,2009,BVP,0.00
PUNJAB,2009,CPI,0.00
PUNJAB,2009,CPI(ML)(L),0.00
PUNJAB,2009,CPM,0.00
PUNJAB,2009,DBSP,0.00
PUNJAB,2009,DCP,0.00
PUNJAB,2009,CONG,0.45
PUNJAB,2009,IND,0.02
PUNJAB,2009,JKNPP,0.00
PUNJAB,2009,LBP,0.01
PUNJAB,2009,LJP,0.00
PUNJAB,2009,LPSP,0.00
PUNJAB,2009,LTSD,0.00
PUNJAB,2009,MB(S)P,0.00
PUNJAB,2009,PLP,0.00
PUNJAB,2009,PTSS,0.00
PUNJAB,2009,RPI,0.00
PUNJAB,2009,RRD,0.00
PUNJAB,2009,RSP,0.00
PUNJAB,2009,RVNP,0.00
PUNJAB,2009,RWS,0.00
PUNJAB,2009,SAD,0.34
PUNJAB,2009,SAD(M),0.00
PUNJAB,2009,SS,0.00
PUNJAB,2009,SP,0.00
RAJASTHAN,1977,JNP,0.65
RAJASTHAN,1977,CPI,0.00
RAJASTHAN,1977,CPM,0.00
RAJASTHAN,1977,CONG,0.31
RAJASTHAN,1977,IND,0.03
RAJASTHAN,1977,IUML,0.00
RAJASTHAN,1977,RRP,0.00
RAJASTHAN,1980,BSP,0.00
RAJASTHAN,1980,CPI,0.01
RAJASTHAN,1980,CPM,0.00
RAJASTHAN,1980,CONG,0.43
RAJASTHAN,1980,INC(U),0.06
RAJASTHAN,1980,IND,0.07
RAJASTHAN,1980,JNP,0.32
RAJASTHAN,1980,JNP(S),0.12
RAJASTHAN,1980,RRP,0.00
RAJASTHAN,1984,BJP,0.24
RAJASTHAN,1984,CPI,0.00
RAJASTHAN,1984,CPM,0.00
RAJASTHAN,1984,ICJ,0.01
RAJASTHAN,1984,ICS,0.00
RAJASTHAN,1984,CONG,0.53
RAJASTHAN,1984,IND,0.07
RAJASTHAN,1984,JNP,0.04
RAJASTHAN,1984,LKD,0.11
RAJASTHAN,1989,BJP,0.30
RAJASTHAN,1989,BJS,0.00
RAJASTHAN,1989,BSP,0.00
RAJASTHAN,1989,CPI,0.00
RAJASTHAN,1989,CPM,0.02
RAJASTHAN,1989,DDP,0.01
RAJASTHAN,1989,IML,0.00
RAJASTHAN,1989,CONG,0.37
RAJASTHAN,1989,IND,0.04
RAJASTHAN,1989,JD,0.26
RAJASTHAN,1989,JNP (JP),0.00
RAJASTHAN,1989,LKD (B),0.00
RAJASTHAN,1989,IUML,0.00
RAJASTHAN,1989,SRP,0.00
RAJASTHAN,1991,AHF,0.00
RAJASTHAN,1991,BJP,0.41
RAJASTHAN,1991,BSP,0.00
RAJASTHAN,1991,CPI,0.00
RAJASTHAN,1991,CPM,0.01
RAJASTHAN,1991,DDP,0.00
RAJASTHAN,1991,FBL,0.00
RAJASTHAN,1991,HMS,0.00
RAJASTHAN,1991,IDP,0.00
RAJASTHAN,1991,CONG,0.44
RAJASTHAN,1991,IND,0.04
RAJASTHAN,1991,JD,0.06
RAJASTHAN,1991,JKMP,0.00
RAJASTHAN,1991,JP,0.03
RAJASTHAN,1991,LKD,0.00
RAJASTHAN,1991,MSD,0.00
RAJASTHAN,1991,MUB,0.00
RAJASTHAN,1991,IUML,0.00
RAJASTHAN,1991,SAD(M),0.01
RAJASTHAN,1991,SOP(L),0.00
RAJASTHAN,1991,SP,0.00
RAJASTHAN,1996,ABHM,0.00
RAJASTHAN,1996,ABJS,0.00
RAJASTHAN,1996,ABMSKP,0.00
RAJASTHAN,1996,ABRAHP,0.00
RAJASTHAN,1996,AIIC(T),0.04
RAJASTHAN,1996,BJP,0.42
RAJASTHAN,1996,BKD,0.00
RAJASTHAN,1996,BKUS,0.00
RAJASTHAN,1996,BLP,0.00
RAJASTHAN,1996,BSP,0.01
RAJASTHAN,1996,CPI,0.00
RAJASTHAN,1996,CPI(ML)(L),0.00
RAJASTHAN,1996,CPM,0.00
RAJASTHAN,1996,CONG,0.41
RAJASTHAN,1996,IND,0.07
RAJASTHAN,1996,JD,0.03
RAJASTHAN,1996,KP,0.00
RAJASTHAN,1996,PSSS,0.00
RAJASTHAN,1996,SAP,0.01
RAJASTHAN,1996,SS,0.00
RAJASTHAN,1996,SHSP,0.00
RAJASTHAN,1996,SLP(L),0.00
RAJASTHAN,1996,SP,0.00
RAJASTHAN,1996,SWD,0.00
RAJASTHAN,1998,ABHM,0.00
RAJASTHAN,1998,ABJS,0.00
RAJASTHAN,1998,ABRAHP,0.00
RAJASTHAN,1998,AIIC(S),0.02
RAJASTHAN,1998,AIRJP,0.00
RAJASTHAN,1998,AJBP,0.00
RAJASTHAN,1998,BJP,0.42
RAJASTHAN,1998,BKKGP,0.00
RAJASTHAN,1998,BSP,0.02
RAJASTHAN,1998,CPI,0.01
RAJASTHAN,1998,CPI(ML)(L),0.00
RAJASTHAN,1998,CPM,0.01
RAJASTHAN,1998,GIP,0.00
RAJASTHAN,1998,CONG,0.44
RAJASTHAN,1998,IND,0.04
RAJASTHAN,1998,JD,0.02
RAJASTHAN,1998,NPAP,0.00
RAJASTHAN,1998,PRISM,0.00
RAJASTHAN,1998,RJD,0.00
RAJASTHAN,1998,RJVP,0.00
RAJASTHAN,1998,SAP,0.00
RAJASTHAN,1998,SS,0.00
RAJASTHAN,1998,SJP(R),0.00
RAJASTHAN,1998,SP,0.00
RAJASTHAN,1999,ABHM,0.00
RAJASTHAN,1999,ABJS,0.00
RAJASTHAN,1999,AJBP,0.00
RAJASTHAN,1999,BJP,0.47
RAJASTHAN,1999,BSP,0.03
RAJASTHAN,1999,CPI,0.00
RAJASTHAN,1999,CPI(ML)(L),0.00
RAJASTHAN,1999,CPM,0.00
RAJASTHAN,1999,CONG,0.45
RAJASTHAN,1999,IND,0.01
RAJASTHAN,1999,JDS,0.00
RAJASTHAN,1999,JDU,0.02
RAJASTHAN,1999,JP,0.00
RAJASTHAN,1999,LS,0.00
RAJASTHAN,1999,MKSD,0.00
RAJASTHAN,1999,NCP,0.00
RAJASTHAN,1999,RJD,0.00
RAJASTHAN,1999,RJVP,0.00
RAJASTHAN,1999,SS,0.00
RAJASTHAN,1999,SP,0.00
RAJASTHAN,2004,ABCD(A),0.00
RAJASTHAN,2004,ABHM,0.00
RAJASTHAN,2004,ABRAHP,0.00
RAJASTHAN,2004,BJP,0.49
RAJASTHAN,2004,BSP,0.03
RAJASTHAN,2004,CPI,0.00
RAJASTHAN,2004,CPI(ML)(L),0.00
RAJASTHAN,2004,CPM,0.01
RAJASTHAN,2004,CONG,0.41
RAJASTHAN,2004,IND,0.03
RAJASTHAN,2004,INLD,0.01
RAJASTHAN,2004,JDU,0.00
RAJASTHAN,2004,JP,0.00
RAJASTHAN,2004,LJP,0.01
RAJASTHAN,2004,LPSP,0.00
RAJASTHAN,2004,NCP,0.00
RAJASTHAN,2004,NLP,0.00
RAJASTHAN,2004,RJVP,0.00
RAJASTHAN,2004,RLD,0.00
RAJASTHAN,2004,SAP,0.00
RAJASTHAN,2004,SJP(R),0.00
RAJASTHAN,2004,SMSP,0.00
RAJASTHAN,2004,SP,0.00
RAJASTHAN,2009,ABCD(A),0.00
RAJASTHAN,2009,ABHM,0.00
RAJASTHAN,2009,ABMSKP,0.00
RAJASTHAN,2009,BCP,0.00
RAJASTHAN,2009,BHBP,0.00
RAJASTHAN,2009,BJP,0.37
RAJASTHAN,2009,BSA,0.00
RAJASTHAN,2009,BSP,0.03
RAJASTHAN,2009,BSSPA,0.00
RAJASTHAN,2009,CPI,0.00
RAJASTHAN,2009,CPI(ML)(L),0.00
RAJASTHAN,2009,CPM,0.01
RAJASTHAN,2009,FCI,0.00
RAJASTHAN,2009,IJP,0.00
RAJASTHAN,2009,CONG,0.47
RAJASTHAN,2009,IND,0.09
RAJASTHAN,2009,JDU,0.00
RAJASTHAN,2009,JGP,0.00
RAJASTHAN,2009,JKNPP,0.00
RAJASTHAN,2009,KKJHS,0.00
RAJASTHAN,2009,LJP,0.00
RAJASTHAN,2009,LSWP,0.00
RAJASTHAN,2009,RBD,0.00
RAJASTHAN,2009,RDSD,0.00
RAJASTHAN,2009,RJVP,0.00
RAJASTHAN,2009,RMGLMP,0.00
RAJASTHAN,2009,RND,0.00
RAJASTHAN,2009,RRD,0.00
RAJASTHAN,2009,SP,0.00
SIKKIM,1977,CONG,
SIKKIM,1980,INC(U),0.02
SIKKIM,1980,IND,0.04
