ST_CODE,PC_CODE,STATE,PC,NO,NAME,PARTY
S01,8,ANDHRA PRADESH,SECUNDERABAD,43,KHAJA KHALID ANWAR,Bahujan Samaj Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,44,DR.N.S.UDAY KUMAR,Prem Janata Dal
S01,8,ANDHRA PRADESH,SECUNDERABAD,45,DR. N.S.UDAY KUMAR,Prem Janata Dal
S01,8,ANDHRA PRADESH,SECUNDERABAD,46,SYED MADANI QUADRI,Independent
S01,8,ANDHRA PRADESH,SECUNDERABAD,47,K. SRINIVASULU,Jai Samaikyandhra Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,48,K. SRINIVASULU,Jai Samaikyandhra Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,49,K.SRINIVASULU,Jai Samaikyandhra Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,50,K.SRINIVASULU,Jai Samaikyandhra Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,51,SONU SARSAL VALMIKI,Independent
S01,8,ANDHRA PRADESH,SECUNDERABAD,52,CHAYA RATAN MUSINIPALLY,Aam Aadmi Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,53,CHAYA RATAN MUSINIPALLY,Aam Aadmi Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,54,AVULA RANGANAYAKULU,Independent
S01,8,ANDHRA PRADESH,SECUNDERABAD,55,NARLA MOHAN RAO,All India Majlis-E-Ittehadul Muslimeen
S01,8,ANDHRA PRADESH,SECUNDERABAD,56,MALATHI LATHA EPPA,Jantantra Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,57,MALATHI LATHA EPPA,Jantantra Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,58,MOHAMMED RIZWAN HUSSAIN,Independent
S01,8,ANDHRA PRADESH,SECUNDERABAD,59,DR. SADIQ JAHAN,Independent
S01,8,ANDHRA PRADESH,SECUNDERABAD,60,K.SAI KRISHNA MOHAN RAO,Indian Christian Secular Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,61,P.SHOBHA YADAV,Rashtriya Janata Dal
S01,8,ANDHRA PRADESH,SECUNDERABAD,62,MAHETAB KHAN MERAJ,Independent
S01,8,ANDHRA PRADESH,SECUNDERABAD,63,SYED SAJID ALI,Yuvajana Sramika Rythu Congress Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,64,S. LAKSHMAN RAO,Independent
S01,9,ANDHRA PRADESH,HYDERABAD,1,ASADUDDIN OWAISI,All India Majlis-E-Ittehadul Muslimeen
S01,9,ANDHRA PRADESH,HYDERABAD,2,MD OSMAN,Independent
S01,9,ANDHRA PRADESH,HYDERABAD,3,B RAJASHEKAR,Pyramid Party of India
S01,9,ANDHRA PRADESH,HYDERABAD,4,SYED ABDUL GAFFAR,Independent
S01,9,ANDHRA PRADESH,HYDERABAD,5,JAYA VINDHYALA,Socialist Party (India)
S01,9,ANDHRA PRADESH,HYDERABAD,6,BHAGAVANTH RAO PAWAR,Bharatiya Janata Party
S01,9,ANDHRA PRADESH,HYDERABAD,7,SHAIK MOIN,Independent
S01,9,ANDHRA PRADESH,HYDERABAD,8,S KHAJA MOINUDDIN,Independent
S01,9,ANDHRA PRADESH,HYDERABAD,9,S KRISHNA REDDY,Indian National Congress
S01,9,ANDHRA PRADESH,HYDERABAD,10,B SAINATH REDDY,Yuvajana Sramika Rythu Congress Party
S01,9,ANDHRA PRADESH,HYDERABAD,11,SYED MUSTAFA MAHMOOD,Majlis Bachao Tahreek
S01,9,ANDHRA PRADESH,HYDERABAD,12,VENUGOPALA PAMBALA,Bahujan Samaj Party
S01,9,ANDHRA PRADESH,HYDERABAD,13,RASHEED SHAREEF,Telangana Rashtra Samithi
S01,9,ANDHRA PRADESH,HYDERABAD,14,S KRISHNA,Bahujan Samaj Party
S01,9,ANDHRA PRADESH,HYDERABAD,15,LUBNA SERWATH,Aam Aadmi Party
S01,9,ANDHRA PRADESH,HYDERABAD,16,MAHENDAR SINGH,Nava Bharat National Party
S01,9,ANDHRA PRADESH,HYDERABAD,17,M A HABEEB,Independent
S01,10,ANDHRA PRADESH,CHELVELLA,1,KONDA VISHWESHWAR REDDY,Telangana Rashtra Samithi
S01,10,ANDHRA PRADESH,CHELVELLA,2,PEDDOLLA RAMESH,Independent
S01,10,ANDHRA PRADESH,CHELVELLA,3,MD YUNUS MIYA,Marxist Communist Party of India (United)
S01,10,ANDHRA PRADESH,CHELVELLA,4,MD YUNUS MIYA,Marxist Communist Party of India (United)
S01,10,ANDHRA PRADESH,CHELVELLA,5,G.MALLESHAM GOUD,Independent
S01,10,ANDHRA PRADESH,CHELVELLA,6,KAVVAGUDEM PRATHAP REDDY,Yuvajana Sramika Rythu Congress Party
S01,10,ANDHRA PRADESH,CHELVELLA,7,REGATTE VENKAT REDDY,Aam Aadmi Party
S01,10,ANDHRA PRADESH,CHELVELLA,8,SYED HASHMATHULLAH QUADRI,Indian Union Muslim League
S01,10,ANDHRA PRADESH,CHELVELLA,9,G.MALLESHAM GOUD,Independent
S01,10,ANDHRA PRADESH,CHELVELLA,10,G.MALLESHAM GOUD,Independent
S01,10,ANDHRA PRADESH,CHELVELLA,11,CHAN PASHA,Akhil Bharatiya Muslim League (Secular)
S01,10,ANDHRA PRADESH,CHELVELLA,12,CHAN PASHA,Akhil Bharatiya Muslim League (Secular)
S01,10,ANDHRA PRADESH,CHELVELLA,13,KUMMARI GIRI,Pyramid Party of India
S01,10,ANDHRA PRADESH,CHELVELLA,14,SYED HASHMATHULLAH QUADRI,Indian Union Muslim League
S01,10,ANDHRA PRADESH,CHELVELLA,15,TULLA VEERENDER,Telugu Desam
S01,10,ANDHRA PRADESH,CHELVELLA,16,PATOLLA KARTIK REDDY,Indian National Congress
S01,10,ANDHRA PRADESH,CHELVELLA,17,PATOLLA KARTIK REDDY,Indian National Congress
S01,10,ANDHRA PRADESH,CHELVELLA,18,PATOLLA KARTIK REDDY,Indian National Congress
S01,10,ANDHRA PRADESH,CHELVELLA,19,SANIKE RAM GOPAL YADAV,Independent
S01,10,ANDHRA PRADESH,CHELVELLA,20,SANIKE RAM GOPAL YADAV,Independent
S01,10,ANDHRA PRADESH,CHELVELLA,21,SANIKE RAM GOPAL YADAV,Independent
S01,10,ANDHRA PRADESH,CHELVELLA,22,DR PUNUKURI SADHU SATYANADHAN,Indian Christian Secular Party
S01,10,ANDHRA PRADESH,CHELVELLA,23,DR PUNUKURI SADHU SATYANADHAN,Indian Christian Secular Party
S01,10,ANDHRA PRADESH,CHELVELLA,24,KUMMARI GIRI,Pyramid Party of India
S01,10,ANDHRA PRADESH,CHELVELLA,25,REGATTE VENKAT REDDY,Aam Aadmi Party
S01,10,ANDHRA PRADESH,CHELVELLA,26,SAMALA RAVINDER,Bahujan Samaj Party
S01,10,ANDHRA PRADESH,CHELVELLA,27,SAMALA RAVINDER,Bahujan Samaj Party
S01,10,ANDHRA PRADESH,CHELVELLA,28,SAMALA RAVINDER,Bahujan Samaj Party
S01,10,ANDHRA PRADESH,CHELVELLA,29,SAMALA RAVINDER,Bahujan Samaj Party
S01,10,ANDHRA PRADESH,CHELVELLA,30,KONDA VISHWESHWAR REDDY,Telangana Rashtra Samithi
S01,10,ANDHRA PRADESH,CHELVELLA,31,KONDA VISHWESHWAR REDDY,Telangana Rashtra Samithi
S01,10,ANDHRA PRADESH,CHELVELLA,32,KONDA RAGHAVA REDDY,Yuvajana Sramika Rythu Congress Party
S01,10,ANDHRA PRADESH,CHELVELLA,33,MD.YUNUS MIYA,Marxist Communist Party of India (United)
S01,10,ANDHRA PRADESH,CHELVELLA,34,SUDHAKAR VANAM,Marxist Communist Party of India (United)
S01,10,ANDHRA PRADESH,CHELVELLA,35,KOTTAM JANGAIAH YADAV,Samaikyandhra Parirakshana Samithi
S01,10,ANDHRA PRADESH,CHELVELLA,36,BUYYAM SRINIVAS GOUD,Independent
S01,10,ANDHRA PRADESH,CHELVELLA,37,BUYYAM SRINIVAS GOUD,Independent
S01,10,ANDHRA PRADESH,CHELVELLA,38,BUYYAM SRINIVAS GOUD,Independent
S01,10,ANDHRA PRADESH,CHELVELLA,39,BUYYAM SRINIVAS GOUD,Independent
S01,10,ANDHRA PRADESH,CHELVELLA,40,TULLA VEERENDER,Telugu Desam
S01,10,ANDHRA PRADESH,CHELVELLA,41,TULLA VEERENDER,Telugu Desam
S01,10,ANDHRA PRADESH,CHELVELLA,42,ANJAN KUMAR TOKA,Bharatiya Janata Party
S01,10,ANDHRA PRADESH,CHELVELLA,43,ANJAN KUMAR TOKA,Bharatiya Janata Party
S01,10,ANDHRA PRADESH,CHELVELLA,44,SUTHARAPU PADMAIAH,Andhra Pradesh Rashtra Samaikya Samithi Party
S01,10,ANDHRA PRADESH,CHELVELLA,45,SUTHARAPU PADMAIAH,Andhra Pradesh Rashtra Samaikya Samithi Party
S01,10,ANDHRA PRADESH,CHELVELLA,46,SUTHARAPU PADMAIAH,Andhra Pradesh Rashtra Samaikya Samithi Party
S01,10,ANDHRA PRADESH,CHELVELLA,47,DR.GOLLA RAMAIAH,Telangana Loksatta Party
S01,10,ANDHRA PRADESH,CHELVELLA,48,M.NARSIMULU,Independent
S01,10,ANDHRA PRADESH,CHELVELLA,49,K.CHAKRADHAR REDDY,Independent
S01,10,ANDHRA PRADESH,CHELVELLA,50,CHILKURI KRISHNA GOUD,Independent
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,1,A P JITHENDER REDDY,Telangana Rashtra Samithi
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,2,A.P. JITHENDER REDDY,Telangana Rashtra Samithi
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,3,P.CHANDRA SEKHAR,Independent
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,4,DR. A. CHANDRA SEKHAR,Independent
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,5,ABDUL RAB JAMI,Independent
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,7,MOHAMMED SALEEM,Independent
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,9,KADIRE KRISHNAIAH,Bahujan Samaj Party
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,10,P.CHANDRA SEKHAR,Independent
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,11,MOHAMMED ABDUL AZEEZ KHAN,Independent
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,12,MOHAMMED MAZHER HUSSAIN,Independent
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,13,DR. JANARDHAN REDDY NAGAM,Bharatiya Janata Party
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,14,H.A. RAHMAN,Yuvajana Sramika Rythu Congress Party
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,15,A.P. JITHENDER REDDY,Telangana Rashtra Samithi
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,16,A.P. JITHENDER REDDY,Telangana Rashtra Samithi
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,17,SYED IBRAHIM,Independent
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,18,S. JAIPAL REDDY,Indian National Congress
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,19,S. JAIPAL REDDY,Indian National Congress
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,20,S. JAIPAL REDDY,Indian National Congress
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,21,S. JAIPAL REDDY,Indian National Congress
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,22,M.SARASWATHI,Independent
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,23,S. SHIVA SHANKAR,Independent
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,24,DR. JANARDHAN REDDY NAGAM,Bharatiya Janata Party
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,25,DR. JANARDHAN REDDY NAGAM,Bharatiya Janata Party
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,26,DR. JANARDHAN REDDY NAGAM,Bharatiya Janata Party
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,27,S.R.PREMAIAH,Independent
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,28,GANGAPURI BALASWAMY GOUD,Independent
S01,12,ANDHRA PRADESH,NAGARKURNOOL,1,TUNGA MOPATHAIAH,Telugu Desam
S01,12,ANDHRA PRADESH,NAGARKURNOOL,2,TUNGA MOPATHAIAH,Telugu Desam
S01,12,ANDHRA PRADESH,NAGARKURNOOL,3,BAHADDUR SRINIVASULU,Bahujan Samaj Party
S01,12,ANDHRA PRADESH,NAGARKURNOOL,4,BUDDULA SRINIVASULU,Independent
S01,12,ANDHRA PRADESH,NAGARKURNOOL,5,NANDI YELLAIAH,Indian National Congress
S01,12,ANDHRA PRADESH,NAGARKURNOOL,6,NANDI YELLAIAH,Indian National Congress
S01,12,ANDHRA PRADESH,NAGARKURNOOL,7,NANDI YELLAIAH,Indian National Congress
S01,12,ANDHRA PRADESH,NAGARKURNOOL,8,NANDI YELLAIAH,Indian National Congress
S01,12,ANDHRA PRADESH,NAGARKURNOOL,9,DR. G.RAGHAVULU,Indian National Congress
S01,12,ANDHRA PRADESH,NAGARKURNOOL,10,DR. G.RAGHAVULU,Independent
S01,12,ANDHRA PRADESH,NAGARKURNOOL,11,BAHADDUR SRINIVASULU,Bahujan Samaj Party
S01,12,ANDHRA PRADESH,NAGARKURNOOL,12,BAHADDUR SRINIVASULU,Bahujan Samaj Party
S01,12,ANDHRA PRADESH,NAGARKURNOOL,13,DR.MANDA JAGANNATH,Telangana Rashtra Samithi
S01,12,ANDHRA PRADESH,NAGARKURNOOL,14,DR.MANDA JAGANNATH,Telangana Rashtra Samithi
S01,12,ANDHRA PRADESH,NAGARKURNOOL,15,DR.MANDA JAGANNATH,Telangana Rashtra Samithi
S01,12,ANDHRA PRADESH,NAGARKURNOOL,16,DR.MANDA JAGANNATH,Telangana Rashtra Samithi
S01,12,ANDHRA PRADESH,NAGARKURNOOL,17,BAKKANI NARSIMLU,Telugu Desam
S01,12,ANDHRA PRADESH,NAGARKURNOOL,18,BAKKANI NARSIMLU,Telugu Desam
S01,12,ANDHRA PRADESH,NAGARKURNOOL,19,DR.M.CHENNAIAH,Yuvajana Sramika Rythu Congress Party
S01,12,ANDHRA PRADESH,NAGARKURNOOL,20,DR.M.CHENNAIAH,Independent
S01,12,ANDHRA PRADESH,NAGARKURNOOL,21,MAREDU GOPAL,Yuvajana Sramika Rythu Congress Party
S01,13,ANDHRA PRADESH,NALGONDA,1,MARRI NEHEMIAH,Independent
S01,13,ANDHRA PRADESH,NALGONDA,2,PENNA ANANTHA RAMA SHARMA,Communist Party of India  (Marxist)
S01,13,ANDHRA PRADESH,NALGONDA,3,GUTHA SUKHENDER REDDY,Indian National Congress
S01,13,ANDHRA PRADESH,NALGONDA,4,GUTHA SUKENDER REDDY,Indian National Congress
S01,13,ANDHRA PRADESH,NALGONDA,5,NANDYALA NARSIMHA REDDY,Communist Party of India  (Marxist)
S01,13,ANDHRA PRADESH,NALGONDA,6,NANDYALA NARSIMHA REDDY,Communist Party of India  (Marxist)
S01,13,ANDHRA PRADESH,NALGONDA,7,KUNDARAPU RAMESH,Bahujan Samaj Party
S01,13,ANDHRA PRADESH,NALGONDA,8,MANUPURI DAYA SAGAR,Independent
S01,13,ANDHRA PRADESH,NALGONDA,9,MARRI NEHEMIAH,Independent
S01,13,ANDHRA PRADESH,NALGONDA,10,MARRI NEHEMIAH,Independent
S01,13,ANDHRA PRADESH,NALGONDA,11,MARRI NEHEMIAH,Independent
S01,13,ANDHRA PRADESH,NALGONDA,12,MANUPURI DAYA SAGAR,Independent
S01,13,ANDHRA PRADESH,NALGONDA,13,PENNA ANANTHA RAMA SHARMA,Communist Party of India  (Marxist)
S01,13,ANDHRA PRADESH,NALGONDA,14,NANDYALA NARSIMHA REDDY,Communist Party of India  (Marxist)
S01,13,ANDHRA PRADESH,NALGONDA,15,GUTHA SUKHENDER REDDY,Indian National Congress
S01,13,ANDHRA PRADESH,NALGONDA,16,TERA CHINNAPA REDDY,Telugu Desam
S01,13,ANDHRA PRADESH,NALGONDA,17,DR. PALLA RAJESHWAR REDDY,Telangana Rashtra Samithi
S01,13,ANDHRA PRADESH,NALGONDA,18,DR. PALLA RAJESHWAR REDDY,Telangana Rashtra Samithi
S01,13,ANDHRA PRADESH,NALGONDA,19,DR. PALLA RAJESHWAR REDDY,Telangana Rashtra Samithi
S01,13,ANDHRA PRADESH,NALGONDA,20,KUNDARAPU RAMESH,Bahujan Samaj Party
S01,13,ANDHRA PRADESH,NALGONDA,21,KUNDARAPU RAMESH,Bahujan Samaj Party
S01,13,ANDHRA PRADESH,NALGONDA,22,GUNNAM NAGI REDDY,Yuvajana Sramika Rythu Congress Party
S01,13,ANDHRA PRADESH,NALGONDA,23,GUNNAM NAGI REDDY,Yuvajana Sramika Rythu Congress Party
S01,13,ANDHRA PRADESH,NALGONDA,24,TERA CHINNAPA REDDY,Telugu Desam
S01,13,ANDHRA PRADESH,NALGONDA,25,GUTHA SUKHENDER REDDY,Indian National Congress
S01,13,ANDHRA PRADESH,NALGONDA,26,BELLAIAH NAIK TEJAVATH,Aam Aadmi Party
S01,13,ANDHRA PRADESH,NALGONDA,27,DAIDA LINGAIAH,United Communist Party of India
S01,14,ANDHRA PRADESH,BHONGIR,1,KOMATIREDDY RAJGOPAL REDDY,Indian National Congress
S01,14,ANDHRA PRADESH,BHONGIR,2,ARVAPALLY AMBATI,Bahujan Samaj Party
S01,14,ANDHRA PRADESH,BHONGIR,3,ARVAPALLY AMBATI,Bahujan Samaj Party
S01,14,ANDHRA PRADESH,BHONGIR,4,CHERUPALLY SEETHARAMULU,Communist Party of India  (Marxist)
S01,14,ANDHRA PRADESH,BHONGIR,5,CHERUPALLY SEETHARAMULU,Communist Party of India  (Marxist)
S01,14,ANDHRA PRADESH,BHONGIR,6,NAVULLA MALLAREDDY,Independent
S01,14,ANDHRA PRADESH,BHONGIR,7,VARIKUPPALA KRISHNA,Independent
S01,14,ANDHRA PRADESH,BHONGIR,8,KOMATIREDDY RAJGOPAL REDDY,Indian National Congress
S01,14,ANDHRA PRADESH,BHONGIR,9,CHERUPALLY SEETHA RAMULU,Communist Party of India  (Marxist)
S01,14,ANDHRA PRADESH,BHONGIR,10,GUDURU JANARDHAN REDDY,Jai Samaikyandhra Party
S01,14,ANDHRA PRADESH,BHONGIR,11,GUDURU JANARDHAN REDDY,Jai Samaikyandhra Party
S01,14,ANDHRA PRADESH,BHONGIR,12,N. INDRASENA REDDY,Bharatiya Janata Party
S01,14,ANDHRA PRADESH,BHONGIR,13,N. INDRASENA REDDY,Bharatiya Janata Party
S01,14,ANDHRA PRADESH,BHONGIR,14,GUAHATI MOTILAL,All India Majlis-E-Ittehadul Muslimeen
S01,14,ANDHRA PRADESH,BHONGIR,15,DR. NARSAIAH BOORA,Telangana Rashtra Samithi
S01,14,ANDHRA PRADESH,BHONGIR,16,DR. NARSAIAH BOORA,Telangana Rashtra Samithi
S01,14,ANDHRA PRADESH,BHONGIR,17,DR. NARSAIAH BOORA,Telangana Rashtra Samithi
S01,14,ANDHRA PRADESH,BHONGIR,18,DR. NARSAIAH BOORA,Telangana Rashtra Samithi
S01,14,ANDHRA PRADESH,BHONGIR,19,KOMATIREDDY RAJGOPAL REDDY,Indian National Congress
S01,14,ANDHRA PRADESH,BHONGIR,20,KAPILAVAI DILEEP KUMAR,Rashtriya Lok Dal
S01,14,ANDHRA PRADESH,BHONGIR,21,N. INDRASENA REDDY,Bharatiya Janata Party
S01,14,ANDHRA PRADESH,BHONGIR,22,N. INDRASENA REDDY,Bharatiya Janata Party
S01,14,ANDHRA PRADESH,BHONGIR,23,BOILLA NARENDER,Republican Party of India
S01,14,ANDHRA PRADESH,BHONGIR,24,NAGULAVANCHA VENKATESHWAR RAO,Independent
S01,14,ANDHRA PRADESH,BHONGIR,25,KAPILAVAI DILEEP KUMAR,Rashtriya Lok Dal
S01,14,ANDHRA PRADESH,BHONGIR,26,RAVULAPALLY KONDAL RAO,Pyramid Party of India
S01,14,ANDHRA PRADESH,BHONGIR,27,BARIGELA YADAIAH,Independent
S01,14,ANDHRA PRADESH,BHONGIR,28,NAGULA SRINIVAS YADAV,Mahajana Socialist Party
S01,15,ANDHRA PRADESH,WARANGAL,1,RAJAIAH SIRICILLA,Indian National Congress
S01,15,ANDHRA PRADESH,WARANGAL,2,VENU ESAMPELLY,All India Forward Bloc
S01,15,ANDHRA PRADESH,WARANGAL,3,CHILUVERU PRATHAP,Independent
S01,15,ANDHRA PRADESH,WARANGAL,4,GANNARAPU SURENDER,Bahujan Samaj Party
S01,15,ANDHRA PRADESH,WARANGAL,5,THUPPARI NARASIMHA SWAMY,Pyramid Party of India
S01,15,ANDHRA PRADESH,WARANGAL,6,CHINTHA SWAMY,Aam Aadmi Party
S01,15,ANDHRA PRADESH,WARANGAL,7,KADIYAM SRIHARI,Telangana Rashtra Samithi
S01,15,ANDHRA PRADESH,WARANGAL,8,VENKANNA NEERUDU,Bahujan Mukti Party
S01,15,ANDHRA PRADESH,WARANGAL,9,KANAKAM RAMESH,Independent
S01,15,ANDHRA PRADESH,WARANGAL,10,JANNU MAHENDAR,Independent
S01,15,ANDHRA PRADESH,WARANGAL,11,VENKANNA KANNAM,Marxist Communist Party of India (United)
S01,15,ANDHRA PRADESH,WARANGAL,12,PARAMESHWAR RAMAGALLA,Bharatiya Janata Party
S01,15,ANDHRA PRADESH,WARANGAL,13,THIPPARAPU LAXMAIAH,Mahajana Socialist Party
S01,16,ANDHRA PRADESH,MAHABUBABAD,1,PORIKA GOPICHAND,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,2,PORIKA GOPICHAND,Bharatiya Janata Party
S01,16,ANDHRA PRADESH,MAHABUBABAD,3,P. BALRAM,Indian National Congress
S01,16,ANDHRA PRADESH,MAHABUBABAD,4,TELLAM VENKATA RAO,Yuvajana Sramika Rythu Congress Party
S01,16,ANDHRA PRADESH,MAHABUBABAD,5,PAYAM CHANDAR RAO,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,6,LUNAVATH KAVITHA RANI,Pyramid Party of India
S01,16,ANDHRA PRADESH,MAHABUBABAD,7,ERRAIAH PADIGA,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,8,BHUKYA LAXMAN,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,9,LAXMINARAYANA BORRA,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,10,PONAKA SAMMAKKA,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,11,RAASI BODA,Bahujan Samaj Party
S01,16,ANDHRA PRADESH,MAHABUBABAD,12,LAXMI NARAYANA BORRA,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,13,BHUKYA MANGILAL,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,14,P. BALRAM,Indian National Congress
S01,16,ANDHRA PRADESH,MAHABUBABAD,16,AZMEERA SEETARAM NAIK,Telangana Rashtra Samithi
S01,16,ANDHRA PRADESH,MAHABUBABAD,18,BALU NAIK BHUKYA,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,19,ALAM RAMMURTHY,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,20,MOHAN LAL BANOTH,Telugu Desam
S01,16,ANDHRA PRADESH,MAHABUBABAD,21,METLA PAPAIAH,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,22,DATLA NAGESHWAR RAO,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,23,EESAM SUDHAKAR,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,24,VUKE GOURI NAGAMANI,Independent
S01,16,ANDHRA PRADESH,MAHABUBABAD,25,BANOTH LAKSHMIDEVI,Telugu Desam
S01,16,ANDHRA PRADESH,MAHABUBABAD,26,JAGAN GUGULOTH,Marxist Communist Party of India (United)
S01,16,ANDHRA PRADESH,MAHABUBABAD,27,MEDA PRAMODH KUMAR KOYA,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,1,BHASKAR KAKI,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,2,KISHAN NAYAK BANOTH,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,3,KOMMU RAMESH,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,4,MEDARAMETLA  RAMA RAO,Pyramid Party of India
S01,17,ANDHRA PRADESH,KHAMMAM,5,PONGULETI  SRINIVASA REDDY,Yuvajana Sramika Rythu Congress Party
S01,17,ANDHRA PRADESH,KHAMMAM,6,PONGULETI  SRINIVASA REDDY,Yuvajana Sramika Rythu Congress Party
S01,17,ANDHRA PRADESH,KHAMMAM,7,BANOTH LAXMA NAIK,Jai Samaikyandhra Party
S01,17,ANDHRA PRADESH,KHAMMAM,8,BANOTH LAXMA NAIK,Jai Samaikyandhra Party
S01,17,ANDHRA PRADESH,KHAMMAM,9,BANOTH LAXMA NAIK,Jai Samaikyandhra Party
S01,17,ANDHRA PRADESH,KHAMMAM,10,BUSIREDDY SHANKAR REDDY,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,11,BUSIREDDY SHANKAR REDDY,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,12,LINGALA RAVI KUMAR,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,13,NAGIREDDY RAJI REDDY,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,14,DODDA RAM BABU,Bahujan Samaj Party
S01,17,ANDHRA PRADESH,KHAMMAM,15,GOKINEPALLI VENKATESWARA RAO,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,16,GOKINEPALLI VENKATESWARA RAO,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,17,KANDULA RAMU,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,18,KANAKAMA TIRUMALA RAO,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,19,RAMBABU DODDA,Bahujan Samaj Party
S01,17,ANDHRA PRADESH,KHAMMAM,20,RAMBABU DODDA,Bahujan Samaj Party
S01,17,ANDHRA PRADESH,KHAMMAM,21,BUDAN BAIG SHAIK,Telangana Rashtra Samithi
S01,17,ANDHRA PRADESH,KHAMMAM,22,BUDAN BAIG SHAIK,Telangana Rashtra Samithi
S01,17,ANDHRA PRADESH,KHAMMAM,23,KAKI BHASKAR,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,24,KANDULA RAMU,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,25,DODDA RAM BABU,Bahujan Samaj Party
S01,17,ANDHRA PRADESH,KHAMMAM,26,KANAKAMA TIRUMALA RAO,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,27,PONGULETI SRINIVASA REDDY,Yuvajana Sramika Rythu Congress Party
S01,17,ANDHRA PRADESH,KHAMMAM,28,PONGULETI SRINIVASA REDDY,Yuvajana Sramika Rythu Congress Party
S01,17,ANDHRA PRADESH,KHAMMAM,29,NAGESWARA RAO NAMA,Telugu Desam
S01,17,ANDHRA PRADESH,KHAMMAM,30,NAGESWARA RAO NAMA,Telugu Desam
S01,17,ANDHRA PRADESH,KHAMMAM,31,NAGESWARA RAO NAMA,Telugu Desam
S01,17,ANDHRA PRADESH,KHAMMAM,32,KANKANALA NARAYANA,Communist Party of India
S01,17,ANDHRA PRADESH,KHAMMAM,33,KANKANALA NARAYANA,Communist Party of India
S01,17,ANDHRA PRADESH,KHAMMAM,34,SANAPA ROMMAIAH,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,35,MOKALLA RAMESH,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,36,GUGULOTHU SARVAN,Independent
S01,17,ANDHRA PRADESH,KHAMMAM,37,RANJITH KUMAR GUGULOTHU,Independent
