ST_CODE,PC_CODE,STATE,PC,NO,NAME,PARTY
S03,7,ASSAM,GAUHATI,19,FARUK AAHAMMED BHUYAN,Independent
S03,7,ASSAM,GAUHATI,20,BENEDICT ALOK ARENG,Independent
S03,8,ASSAM,MANGALDOI,1,SRI KIRIP CHALIHA,Indian National Congress
S03,8,ASSAM,MANGALDOI,2,MADHAB RAJBANGSHI,Asom Gana Parishad
S03,8,ASSAM,MANGALDOI,3,SWARNALATA CHALIHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S03,8,ASSAM,MANGALDOI,4,SAHADEV DAS,Bodoland Peoples Front
S03,8,ASSAM,MANGALDOI,5,RAMEN DEKA,Bharatiya Janata Party
S03,8,ASSAM,MANGALDOI,6,NAMRATA SARMA,Aam Aadmi Party
S03,8,ASSAM,MANGALDOI,7,RATUL KUMAR CHOUDHURY,Samajwadi Party
S03,8,ASSAM,MANGALDOI,8,PARESH BAISHYA,All India United Democratic Front
S03,8,ASSAM,MANGALDOI,9,SHACHINDRA NATH BRAHMA,Independent
S03,8,ASSAM,MANGALDOI,10,DEBA KUMAR BARMAN,All India Trinamool Congress
S03,8,ASSAM,MANGALDOI,11,AROON BAROOA,Regional Democratic Secular Congress
S03,8,ASSAM,MANGALDOI,12,SAHNUR ALI,Independent
S03,8,ASSAM,MANGALDOI,13,SADEK ALI,Independent
S03,9,ASSAM,TEZPUR,1,BHUPEN KUMAR BORAH,Indian National Congress
S03,9,ASSAM,TEZPUR,2,JOSEPH TOPPO,Asom Gana Parishad
S03,9,ASSAM,TEZPUR,3,RAM PRASAD SARMAH,Bharatiya Janata Party
S03,9,ASSAM,TEZPUR,4,KHEMRAJ CHETRY,Communist Party of India  (Marxist)
S03,9,ASSAM,TEZPUR,5,GOPI CHAND SHAHABADI,All India Trinamool Congress
S03,9,ASSAM,TEZPUR,6,RAJEN SAIKIA,All India Forward Bloc
S03,9,ASSAM,TEZPUR,7,LAKSHIKANTA KURMI,Communist Party of India  (Marxist-Leninist)  (Liberation)
S03,9,ASSAM,TEZPUR,8,ELIAS KUJUR,Independent
S03,9,ASSAM,TEZPUR,9,MONI KUMAR SUBBA,Independent
S03,10,ASSAM,NOWGONG,1,RAJEN GOHAIN,Bharatiya Janata Party
S03,10,ASSAM,NOWGONG,2,MRIDULA BARKAKOTY,Asom Gana Parishad
S03,10,ASSAM,NOWGONG,3,RAFIQUL ISLAM,All India Forward Bloc
S03,10,ASSAM,NOWGONG,4,DR. ADITYA LANGTHASA,All India United Democratic Front
S03,10,ASSAM,NOWGONG,5,JONJONALI BARUAH,Indian National Congress
S03,10,ASSAM,NOWGONG,6,DIPAK KUMAR BORAH,All India Trinamool Congress
S03,10,ASSAM,NOWGONG,7,FARUK HAZARIKA,Independent
S03,10,ASSAM,NOWGONG,8,SELIMA SULTANA ALIAS SHELIMA SULTANA,Independent
S03,10,ASSAM,NOWGONG,9,NRIPEN MANDAL,Independent
S03,10,ASSAM,NOWGONG,10,DIPAK KUMAR BORAH,Independent
S03,11,ASSAM,KALIABOR,1,DR. ARUN KUMAR SARMA,Asom Gana Parishad
S03,11,ASSAM,KALIABOR,2,GOURAV GOGOI,Indian National Congress
S03,11,ASSAM,KALIABOR,3,BIJOY KUMAR TIRU,All India United Democratic Front
S03,11,ASSAM,KALIABOR,4,MRINAL KUMAR SAIKIA,Bharatiya Janata Party
S03,11,ASSAM,KALIABOR,5,ARUP KUMAR MAHANTA,Communist Party of India  (Marxist-Leninist)  (Liberation)
S03,11,ASSAM,KALIABOR,6,SAMSUL ALAM,All India Trinamool Congress
S03,11,ASSAM,KALIABOR,7,JINTI GOGOI,Aam Aadmi Party
S03,11,ASSAM,KALIABOR,8,MITHUAL KUMAR,All India Forward Bloc
S03,11,ASSAM,KALIABOR,9,SAHABA AHMED,Independent
S03,11,ASSAM,KALIABOR,10,JITEN GOGOI,Independent
S03,11,ASSAM,KALIABOR,11,BINOD GOGOI,Independent
S03,11,ASSAM,KALIABOR,12,MONTU SAIKIA,Independent
S03,11,ASSAM,KALIABOR,13,RAHMAT ULLAH,Independent
S03,12,ASSAM,JORHAT,1,KAMAKHYA PRASAD TASA,Bharatiya Janata Party
S03,12,ASSAM,JORHAT,2,DRUPAD BORGOHAIN,Communist Party of India
S03,12,ASSAM,JORHAT,3,NASIR AHMED,All India United Democratic Front
S03,12,ASSAM,JORHAT,4,PRODIP HAZARIKA,Asom Gana Parishad
S03,12,ASSAM,JORHAT,5,BIJOY KRISHNA HANDIQUE,Indian National Congress
S03,12,ASSAM,JORHAT,6,GUNIN BASUMATARI,Samajwadi Party
S03,12,ASSAM,JORHAT,7,MANOROM GOGOI,Aam Aadmi Party
S03,12,ASSAM,JORHAT,8,RIBULAYA GOGOI,All India Trinamool Congress
S03,12,ASSAM,JORHAT,9,HOREN BORGOHAIN,All India Forward Bloc
S03,12,ASSAM,JORHAT,10,RAJ KUMAR DOWARAH,Independent
S03,13,ASSAM,DIBRUGARH,1,ANUP PHUKON,Asom Gana Parishad
S03,13,ASSAM,DIBRUGARH,2,PABAN SINGH GHATOWAR,Indian National Congress
S03,13,ASSAM,DIBRUGARH,3,RAMESWAR TELI,Bharatiya Janata Party
S03,13,ASSAM,DIBRUGARH,4,CHENI RAM MORAN,All India Forward Bloc
S03,13,ASSAM,DIBRUGARH,5,NAVAJYOTI KALITA,All India Trinamool Congress
S03,13,ASSAM,DIBRUGARH,6,SUBHAS SEN,Communist Party of India  (Marxist-Leninist)  (Liberation)
S03,14,ASSAM,LAKHIMPUR,1,MAMUN IMDADUL HAQUE CHAWDHURY,All India United Democratic Front
S03,14,ASSAM,LAKHIMPUR,2,RANEE NARAH,Indian National Congress
S03,14,ASSAM,LAKHIMPUR,3,SARBANANDA SONOWAL,Bharatiya Janata Party
S03,14,ASSAM,LAKHIMPUR,4,HARI PRASAD DIHINGIA,Asom Gana Parishad
S03,14,ASSAM,LAKHIMPUR,5,TANISH ORANG,Communist Party of India  (Marxist-Leninist)  (Liberation)
S03,14,ASSAM,LAKHIMPUR,6,DHEBOR GOHAIN BORUAH,All India Trinamool Congress
S03,14,ASSAM,LAKHIMPUR,7,DR. HIRAMONI DEKA SONOWAL,Aam Aadmi Party
S03,14,ASSAM,LAKHIMPUR,8,HEM KANTA MIRI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S03,14,ASSAM,LAKHIMPUR,9,KESHAB GOGOI,Independent
S03,14,ASSAM,LAKHIMPUR,10,KHAIRUL ISLAM,Independent
S03,14,ASSAM,LAKHIMPUR,11,DAVID HORO,Independent
S03,14,ASSAM,LAKHIMPUR,12,RANJIT SINGH GORH,Independent
S03,14,ASSAM,LAKHIMPUR,13,HRISHIKESH BARUAH,Independent
S05,1,GOA,NORTH GOA,1,RAVI NAIK,Indian National Congress
S05,1,GOA,NORTH GOA,2,SHRIPAD YESSO NAIK,Bharatiya Janata Party
S05,1,GOA,NORTH GOA,3,ADV. SUHAS NAIK,Communist Party of India
S05,1,GOA,NORTH GOA,4,DR.DATTARAM DESAI,Aam Aadmi Party
S05,1,GOA,NORTH GOA,5,RAJU DSOUZA,Samajwadi Janata Party (Rashtriya)
S05,1,GOA,NORTH GOA,6,DAYANAND G. NARVEKAR,Independent
S05,1,GOA,NORTH GOA,7,MITTU MUJAVAR,Independent
S05,2,GOA,SOUTH GOA,1,ALEIXO REGINALDO LOURENCO,Indian National Congress
S05,2,GOA,SOUTH GOA,2,ADV. NARENDRA KESHAV SAWAIKAR,Bharatiya Janata Party
S05,2,GOA,SOUTH GOA,3,ADV. RAJU MANGESHKAR,Communist Party of India
S05,2,GOA,SOUTH GOA,4,CLIFFTON DE SOUZA,Bahujan Mukti Party
S05,2,GOA,SOUTH GOA,5,CHURCHILL ALEMAO,All India Trinamool Congress
S05,2,GOA,SOUTH GOA,6,ADV.JAWAHAR LEONARDO DIAS,Goemcarancho Otrec Astro
S05,2,GOA,SOUTH GOA,7,SAVIO OLIVER RODRIGUES,Goa Su-Raj Party
S05,2,GOA,SOUTH GOA,8,SWATI S. KERKAR,Aam Aadmi Party
S05,2,GOA,SOUTH GOA,9,GOVIND SHEPU GAUDE,Independent
S05,2,GOA,SOUTH GOA,10,BALKRISHNA SALGAONKAR,Independent
S05,2,GOA,SOUTH GOA,11,VENUS HABIB,Independent
S05,2,GOA,SOUTH GOA,12,SHALOM MATHEW FRANCISCO SARDINHA,Independent
S06,1,GUJARAT,KACHCHH,1,CHAVDA VINOD LAKHMASHI,Bharatiya Janata Party
S06,1,GUJARAT,KACHCHH,2,VALUBEN BABULAL MANGARIYA,Bharatiya Janata Party
S06,1,GUJARAT,KACHCHH,3,DR. DINESH PARMAR,Indian National Congress
S06,1,GUJARAT,KACHCHH,4,KENIYA GOVINDBHAI AASMAL,Indian National Congress
S06,1,GUJARAT,KACHCHH,5,HIRJI PUNJABHAI SIJU,Bahujan Mukti Party
S06,1,GUJARAT,KACHCHH,6,MATANG KAMLESHBHAI JETHALAL,Bahujan Samaj Party
S06,1,GUJARAT,KACHCHH,7,DANICHA GOVINDBHAI PUNAMCHAND,Aam Aadmi Party
S06,2,GUJARAT,BANASKANTHA,1,JAGDISHKUMAR JAYANTIBHAI PATEL,Rashtriya Janata Dal
S06,2,GUJARAT,BANASKANTHA,2,YADAV PARSOTAMGIRI,Bahujan Samaj Party
S06,2,GUJARAT,BANASKANTHA,3,PATEL JOITABHAI KASANABHAI,Indian National Congress
S06,2,GUJARAT,BANASKANTHA,4,SOLANKI RAYMALJI HEMAJI,Indian National Congress
S06,2,GUJARAT,BANASKANTHA,5,CHAUDHRY HARIBHAI PARTHIBHAI,Bharatiya Janata Party
S06,2,GUJARAT,BANASKANTHA,6,JANI HARESHBHAI SAMJIBHAI,Bharatiya Janata Party
S06,2,GUJARAT,BANASKANTHA,7,PANSAL KALABHAI PUNMABHAI,Independent
S06,2,GUJARAT,BANASKANTHA,8,PARMAR CHHAGANCHANDRARAJ DHANABHAI,Independent
S06,2,GUJARAT,BANASKANTHA,9,THAKOR BABAJI RAVAJI,Independent
S06,2,GUJARAT,BANASKANTHA,10,SANJAYKUMAR SOMNATHBHAI RAVAL,Aam Aadmi Party
S06,2,GUJARAT,BANASKANTHA,11,CHAUDHARY BHEMABHAI RAGANATHBHAI,Aam Aadmi Party
S06,2,GUJARAT,BANASKANTHA,12,GHASURA AIYUBKHAN AKBARKHAN,Independent
S06,2,GUJARAT,BANASKANTHA,13,PARMAR SURSINH BHIMSINH,Independent
S06,2,GUJARAT,BANASKANTHA,14,DABHI RANUSINH RAVUSINH,Independent
S06,2,GUJARAT,BANASKANTHA,15,SHRIMALI ASHOKBHAI BALCHANDBHAI,Independent
S06,2,GUJARAT,BANASKANTHA,16,BUBADIA MAHENDRABHAI KESHARBHAI,Independent
S06,2,GUJARAT,BANASKANTHA,17,PADHIYAR PARBATBHAI GOVABHAI,Independent
S06,3,GUJARAT,PATAN,1,BHORANIYA SOYABBHAI HASAMBHAI,Independent
S06,3,GUJARAT,PATAN,2,VAGHELA LILADHARBHAI KHODAJI,Bharatiya Janata Party
S06,3,GUJARAT,PATAN,3,VAGHELA KIRTISINH PRABHATSINH,Bharatiya Janata Party
S06,3,GUJARAT,PATAN,4,VAGHDA JIVABHAI DEVABHAI,Independent
S06,3,GUJARAT,PATAN,5,RATHOD BHAVSINHBHAI DAHYABHAI,Indian National Congress
S06,3,GUJARAT,PATAN,6,RATHOD KISHORSINH BHAVSINHBHAI,Indian National Congress
S06,3,GUJARAT,PATAN,7,PARMAR MAGANBHAI AMARABHAI,Bahujan Samaj Party
S06,3,GUJARAT,PATAN,8,NAGORI IMRANKHAN MAHMADKHAN,Independent
S06,3,GUJARAT,PATAN,9,RABARI BABUBHAI KARSHANBHAI,Samajwadi Party
S06,3,GUJARAT,PATAN,10,PATEL ATULKUMAR KARSANBHAI,Aam Aadmi Party
S06,3,GUJARAT,PATAN,11,PARMAR BHAICHANDBHAI SOMABHAI,Republican Party of India Ektavadi
S06,3,GUJARAT,PATAN,12,GOVINDJI OKHAJI THAKOR,Janata Dal  (United)
S06,3,GUJARAT,PATAN,13,JAKASIJI JOGAJI THAKOR,Bahujan Mukti Party
S06,4,GUJARAT,MAHESANA,1,PATEL JIVABHAI AMBALAL,Indian National Congress
S06,4,GUJARAT,MAHESANA,2,CHAUDHARY DINESHBHAI SALUBHAI,Vishva Hindustani Sangathan
S06,4,GUJARAT,MAHESANA,3,PATEL CHAMPABEN JIVABHAI,Indian National Congress
S06,4,GUJARAT,MAHESANA,4,PATEL VANDANABEN DINESHBHAI,Aam Aadmi Party
S06,4,GUJARAT,MAHESANA,5,THAKOR KEVALJI NATHAJI,Bahujan Samaj Party
S06,4,GUJARAT,MAHESANA,6,PATEL KHODABHAI NARSANGDAS,Bharatiya Janata Party
S06,4,GUJARAT,MAHESANA,7,PATEL JAYSHREEBEN KANUBHAI,Bharatiya Janata Party
S06,4,GUJARAT,MAHESANA,8,PRAJAPATI VITTHALBHAI VIRDAS,Independent
S06,4,GUJARAT,MAHESANA,9,THAKOR SAMARATJI BALVANTSINH,Independent
S06,4,GUJARAT,MAHESANA,10,PATEL DILIPBHAI SOMABHAI,Hindustan Janta Party
S06,4,GUJARAT,MAHESANA,11,THAKOR JAGUJI HIRAJI,Independent
S06,5,GUJARAT,SABARKANTHA,1,BHAMBHI CHANDUBHAI MULCHANDBHAI,Bahujan Samaj Party
S06,5,GUJARAT,SABARKANTHA,2,VELANI SHANTILAL KARAMSHIH,Independent
S06,5,GUJARAT,SABARKANTHA,3,PATEL ISHAVARBHAI SAKARAJI,Independent
S06,5,GUJARAT,SABARKANTHA,4,SOLANKI CHHAGANBHAI KEVALABHAI,Independent
S06,5,GUJARAT,SABARKANTHA,5,VAGHELA SHANKERSINH LAXMANSINH,Indian National Congress
S06,5,GUJARAT,SABARKANTHA,6,RATHOD DIPSINH SHANKARSINH,Bharatiya Janata Party
S06,5,GUJARAT,SABARKANTHA,7,BARAIYA MAHENDRASINH KACHARSINH,Indian National Congress
S06,6,GUJARAT,GANDHINAGAR,1,PRAJAPATI RAJ CHANDRAKANTBHAI,Independent
S06,6,GUJARAT,GANDHINAGAR,2,GHOSH NIRANJAN SOMABHAI,Bahujan Samaj Party
S06,6,GUJARAT,GANDHINAGAR,3,KACHHADIA KESHAVLAL RAMJIBHAI,Independent
S06,6,GUJARAT,GANDHINAGAR,4,PAGI GANPATBHAI MAVJIBHAI,Independent
S06,6,GUJARAT,GANDHINAGAR,5,THAKOR CHANDRASINH JAVANSINH,Independent
S06,6,GUJARAT,GANDHINAGAR,6,THAKOR RAVAJI JUHAJI,Vishva Hindustani Sangathan
S06,6,GUJARAT,GANDHINAGAR,7,LAL KRISHNA ADVANI,Bharatiya Janata Party
S06,6,GUJARAT,GANDHINAGAR,8,PATEL KAUSHIKBHAI JAMANADAS,Bharatiya Janata Party
S06,6,GUJARAT,GANDHINAGAR,9,BRAHMBHATT SANJAYBHAI AMARBHAI,Independent
S06,6,GUJARAT,GANDHINAGAR,10,PATEL KIRITBHAI ISHVARBHAI,Indian National Congress
S06,6,GUJARAT,GANDHINAGAR,11,PATEL CHIRAYU SHANTIBHAI,Indian National Congress
S06,6,GUJARAT,GANDHINAGAR,12,MEHTA RAHUL CHIMANLAL,Independent
S06,6,GUJARAT,GANDHINAGAR,13,MEHTA RITURAJ GAUTAMCHAND,Aam Aadmi Party
S06,6,GUJARAT,GANDHINAGAR,14,PATEL PIYUSHKUMAR DASHRATHLAL,National Youth Party
S06,6,GUJARAT,GANDHINAGAR,15,NAYAK MANOJKUMAR JANTILAL,Loktantrik Rashrtavadi Party
S06,6,GUJARAT,GANDHINAGAR,16,KSHATRIYA BIRJUSINH MOTISINH,Independent
S06,7,GUJARAT,AHMEDABAD EAST,1,PATEL KANUBHAI SHIVDAS,Independent
S06,7,GUJARAT,AHMEDABAD EAST,2,ROSHAN PRIYAVADAN SHAH,Independent
S06,7,GUJARAT,AHMEDABAD EAST,3,PATEL HIMMATSINGH PRAHLADSINGH,Indian National Congress
S06,7,GUJARAT,AHMEDABAD EAST,4,PATEL HIMANSHU VITHTHALBHAI,Indian National Congress
S06,7,GUJARAT,AHMEDABAD EAST,5,BAGBAN GULAMRASUL GULAMNABI,Independent
S06,7,GUJARAT,AHMEDABAD EAST,6,ROHIT RAJUBHAI VIRJIBHAI,Bahujan Samaj Party
S06,7,GUJARAT,AHMEDABAD EAST,7,ANILKUMAR KASTURCHAND,Independent
S06,7,GUJARAT,AHMEDABAD EAST,8,DUTT AKASHBHAI NATWARBHAI,Janata Dal  (United)
S06,7,GUJARAT,AHMEDABAD EAST,9,ADITYA KIRITKUMAR RAVAL,Vishva Hindustani Sangathan
S06,7,GUJARAT,AHMEDABAD EAST,10,DINESH BABULAL VAGHELA,Aam Aadmi Party
S06,7,GUJARAT,AHMEDABAD EAST,11,KIRITKUMAR NATWARLAL RAVAL,Independent
S06,7,GUJARAT,AHMEDABAD EAST,12,DASHRATH MISRILAL DEVDA,Independent
S06,7,GUJARAT,AHMEDABAD EAST,13,PARESH DAHYALAL RAWAL,Bharatiya Janata Party
S06,7,GUJARAT,AHMEDABAD EAST,14,KAKADIYA VALLABHBHAI GOBARBHAI,Bharatiya Janata Party
S06,7,GUJARAT,AHMEDABAD EAST,15,KHALIFA SANSUDDIN NASRUDDIN,Akhil Bharatiya Congress Dal (Ambedkar)
S06,8,GUJARAT,AHMEDABAD WEST,1,DR. SOLANKI KIRITBHAI PREMJIBHAI,Bharatiya Janata Party
S06,8,GUJARAT,AHMEDABAD WEST,2,SANKHALIYA NARENDRASINH MANSINH,Loktantrik Samajwadi Party
S06,8,GUJARAT,AHMEDABAD WEST,3,DABHI TULSIBHAI HARIBHAI,Bharatiya Janata Party
S06,8,GUJARAT,AHMEDABAD WEST,4,MAKWANA ISHWARBAHI DHANABHAI,Indian National Congress
S06,8,GUJARAT,AHMEDABAD WEST,5,CHAVDA KAMLABEN KANTIBHAI,Indian National Congress
S06,8,GUJARAT,AHMEDABAD WEST,6,MEVADA JAYANTIBHAI JETHALAL,Aam Aadmi Party
S06,8,GUJARAT,AHMEDABAD WEST,7,CHAVDA MANSUKHBHAI NAGARBHAI,Bahujan Samaj Party
S06,8,GUJARAT,AHMEDABAD WEST,8,DR PARMAR JIVANBHAI GABHABHAI,Bahujan Mukti Party
S06,8,GUJARAT,AHMEDABAD WEST,9,SONARA JAGDISHCHANDRA KALYANJIBHAI,Bahujan Mukti Party
S06,9,GUJARAT,SURENDRANAGAR,1,CHOTHABHAI CHHANABHAI SARLA,Independent
S06,9,GUJARAT,SURENDRANAGAR,2,JETHABHAI MANJIBHAI PATEL,Aam Aadmi Party
S06,9,GUJARAT,SURENDRANAGAR,3,PARMAR MINAXIBEN VIJAYBHAI,Bahujan Samaj Party
S06,9,GUJARAT,SURENDRANAGAR,4,MAKWANA UKABHAI AMRABHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,5,PARMAR BHOGILAL DANABHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,6,GABU VAJUBHAI JASMATBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,7,KOLI PATEL SOMABHAI GANDABHAI,Indian National Congress
S06,9,GUJARAT,SURENDRANAGAR,8,KOLI PATEL JAGDISHBHAI SOMABHAI,Indian National Congress
S06,9,GUJARAT,SURENDRANAGAR,9,FATEPARA DEVAJIBHAI GOVINDBHAI,Bharatiya Janata Party
S06,9,GUJARAT,SURENDRANAGAR,10,CHAUHAN VAGHAJIBHAI RAMSANGBHAI,Bharatiya Janata Party
S06,9,GUJARAT,SURENDRANAGAR,11,PARMAR PRABHUBHAI GOKALBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,12,GULAM MAYUDIN LATIFBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,13,DHARAJIYA VIJAYBHAI BHIKHABHAI,Independent
S06,10,GUJARAT,RAJKOT,1,DEGDA PRAVINBHAI MEGHAJIBHAI,Republican Party of India (A)
S06,10,GUJARAT,RAJKOT,2,KOKILABEN JIVANBHAI PARMAR,Bahujan Samaj Party
S06,10,GUJARAT,RAJKOT,3,JIVANBHAI DEVAJIBHAI PARMAR,Bahujan Samaj Party
S06,10,GUJARAT,RAJKOT,4,VINODBHAI PRAGJIBHAI NAGANI,Independent
S06,10,GUJARAT,RAJKOT,5,MOHANBHAI KALYANJIBHAI KUNDARIYA,Bharatiya Janata Party
S06,10,GUJARAT,RAJKOT,6,PRAFULBHAI BABUBHAI KATHROTIYA,Bharatiya Janata Party
S06,10,GUJARAT,RAJKOT,7,KUVARJIBHAI MOHANBHAI BAVALIYA,Indian National Congress
S06,10,GUJARAT,RAJKOT,8,DINESHBHAI JIVRAJBHAI CHOVATIYA,Indian National Congress
S06,10,GUJARAT,RAJKOT,9,VIRADIYA RASIKLAL GANDUBHAI,Independent
S06,10,GUJARAT,RAJKOT,10,PRAVINCHANDRA CHUNILAL PAREKH,Independent
S06,10,GUJARAT,RAJKOT,11,HASMUKHBHAI MEGHAJIBHAI VANSJALIYA,Hindustan Janta Party
S06,10,GUJARAT,RAJKOT,12,ANIRUDHHSINH JUVANSINH ZALA,Independent
S06,11,GUJARAT,PORBANDAR,1,SADIA VRAJALAL PABABHAI,Bahujan Samaj Party
S06,11,GUJARAT,PORBANDAR,2,JADEJA KANDHALBHAI SARMANBHAI,Nationalist Congress Party
S06,11,GUJARAT,PORBANDAR,3,RADADIYA VITHALBHAI  HANSRAJBHAI,Bharatiya Janata Party
S06,11,GUJARAT,PORBANDAR,4,RADADIYA CHETNABEN VITHALBHAI,Bharatiya Janata Party
S06,11,GUJARAT,PORBANDAR,5,UNADAKAT PRAKASH VALABHADAS,Independent
S06,11,GUJARAT,PORBANDAR,6,VAKIL VINZUDA RANJITBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,1,JAM LAKHAMAN SAJAN,Independent
S06,12,GUJARAT,JAMNAGAR,2,NANGASH KARASANBHAI JESHABHAI,Independent
S06,12,GUJARAT,JAMNAGAR,3,JAYANTILAL PARSOTAMBHAI MARAVIYA,Independent
S06,12,GUJARAT,JAMNAGAR,4,VAGHELA GHANSHYAMSINH BAPUBHA,Independent
S06,12,GUJARAT,JAMNAGAR,6,NARIYA PRAVINBHAI VALLABHBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,7,BATHWAR NANJIBHAI AMARSHIBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,8,PADHIYAR LALJIBHAI KARABHAI,Independent
S06,12,GUJARAT,JAMNAGAR,9,PARMAR BHURALAL MEGHAJIBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,10,CHOVATIA JAGDISHBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,11,VANIYA GANGAJIBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,12,SAMA YUSUF,Bahujan Samaj Party
S06,12,GUJARAT,JAMNAGAR,13,SAIYAD ABUBAKAR IBRAHIM,Samajwadi Party
S06,12,GUJARAT,JAMNAGAR,14,MAADAM POONAMBEN HEMATBHAI,Bharatiya Janata Party
S06,12,GUJARAT,JAMNAGAR,18,BERA MULUBHAI HARDASBHAI,Bharatiya Janata Party
S06,12,GUJARAT,JAMNAGAR,20,KASAMBHAI,Rashtriya Komi Ekta Party
S06,12,GUJARAT,JAMNAGAR,21,PANDYA CHIRAGBHAI HARIOMBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,22,JITESH BABUBHAI RATHOD,Independent
S06,12,GUJARAT,JAMNAGAR,23,POPATPUTRA RAFIK ABUBAKAR,Independent
S06,12,GUJARAT,JAMNAGAR,24,PALANI ALI ISHAK,Independent
S06,12,GUJARAT,JAMNAGAR,25,CHAVADA ASHOKBHAI NATHABHAI,Independent
S06,12,GUJARAT,JAMNAGAR,26,MADAM VIKRAMBHAI ARJANBHAI,Indian National Congress
S06,12,GUJARAT,JAMNAGAR,28,MUNGARA RAGHAVJIBHAI HANSRAJBHAI,Indian National Congress
S06,13,GUJARAT,JUNAGADH,1,CHUDASAMA RAJESHBHAI NARANBHAI,Bharatiya Janata Party
S06,13,GUJARAT,JUNAGADH,2,KARGATIYA BHAGVANJIBHAI LAKHABHAI,Bharatiya Janata Party
S06,13,GUJARAT,JUNAGADH,3,SHEKHADA ATULBHAI GOVINDBHAI,Aam Aadmi Party
S06,13,GUJARAT,JUNAGADH,4,GADHIYA SOYEB HUSENBHAI,Independent
S06,13,GUJARAT,JUNAGADH,5,SOLANKI HARIBHAI BOGHABHAI,Bahujan Mukti Party
S06,14,GUJARAT,AMRELI,1,MEHULBHAI HIMATBHAI SUKHADIA,Independent
S06,14,GUJARAT,AMRELI,2,CHAVADA MANUBHAI PARSHOTTAMBHAI,Janata Dal  (United)
S06,14,GUJARAT,AMRELI,3,SANGANI VIJAYBHAI DINESHBHAI,Yuva Sarkar
S06,14,GUJARAT,AMRELI,4,KACHHADIYA NARANBHAI BHIKHABHAI,Bharatiya Janata Party
S06,14,GUJARAT,AMRELI,5,SAVALIYA ASHVINBHAI NATUBHAI,Bharatiya Janata Party
S06,14,GUJARAT,AMRELI,6,SUKHADIYA NATHABHAI VALLABHABHAI,Aam Aadmi Party
S06,14,GUJARAT,AMRELI,7,DHIMECHA NARESHBHAI NANJIBHAI,Independent
S06,14,GUJARAT,AMRELI,8,BHALIYA ASHOKBHAI ZINABHAI,Janata Dal  (United)
S06,15,GUJARAT,BHAVNAGAR,1,MEHTA YASHVANTRAY ODHAVJIBHAI,Independent
S06,15,GUJARAT,BHAVNAGAR,2,PRAVINBHAI JINABHAI RATHOD,Indian National Congress
S06,15,GUJARAT,BHAVNAGAR,3,JAJADIYA BHIKHABHAI DAYABHAI,Indian National Congress
S06,15,GUJARAT,BHAVNAGAR,4,VEGAD NATHABHAI BACHUBHAI,Independent
S06,15,GUJARAT,BHAVNAGAR,5,GITA CHETAN PAUNDA,Bahujan Samaj Party
S06,15,GUJARAT,BHAVNAGAR,6,DR. KANUBHAI V. KALSARIA,Aam Aadmi Party
S06,15,GUJARAT,BHAVNAGAR,7,JAGDISHBHAI AMRABHAI VEGAD,Independent
S06,15,GUJARAT,BHAVNAGAR,8,SHYAL BHARTIBEN DHIRUBHAI,Bharatiya Janata Party
S06,16,GUJARAT,ANAND,1,SOLANKI BHARATBHAI MADHAVSINH,Indian National Congress
S06,16,GUJARAT,ANAND,2,PURSOTTAMBHAI MATHURBHAI CHAUHAN,Bahujan Samaj Party
S06,16,GUJARAT,ANAND,3,MAHIDA MAHENDRASINH SAHEBSINH,Samajwadi Party
S06,16,GUJARAT,ANAND,4,PATEL DILIPBHAI MANIBHAI,Bharatiya Janata Party
S06,17,GUJARAT,KHED,1,DINSHA JHAVARBHAI PATEL,Indian National Congress
S06,17,GUJARAT,KHED,2,BHARATSINH RAYSINGHBHAI PARMAR,Indian National Congress
S06,17,GUJARAT,KHED,3,KHRISTI ADWARD KHUSHALBHAI,Independent
S06,17,GUJARAT,KHED,4,MALEK SABIRHUSEN ISMAELBHAI,Independent
S06,17,GUJARAT,KHED,5,PATHAN AMANULLAKHA SITABKHA,Independent
S06,17,GUJARAT,KHED,6,CHAUHAN DEVUSINH JESINGBHAI,Bharatiya Janata Party
S06,17,GUJARAT,KHED,7,PATEL SURENDRABHAI DAHYABHAI,Bharatiya Janata Party
S06,17,GUJARAT,KHED,8,PATHAN ABDULRAZAK BADSHAHKHAN,Apna Desh Party
S06,17,GUJARAT,KHED,9,MALEK SADIKHUSEN MAHMADHUSEN,Independent
S06,17,GUJARAT,KHED,10,ROSHAN PRIYVADAN SHAH,Independent
S06,17,GUJARAT,KHED,11,PANDAV BHAILALBHAI KALUBHAI,Bahujan Samaj Party
