Sno,ID,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
288,6878,Anbazhagan .G,CHENNAI NORTH,IND,0,Post Graduate,1070799,0,1070799
289,7124,"Anbil Thangamani, K.",PERAMBALUR,IND,0,Post Graduate,6300000,0,6300000
290,6995,Anbumani Ramadoss,DHARMAPURI,Pattali Makkal Katchi,8,Graduate Professional,314378451,41941065,272437386
291,6991,Anbumani.G,DHARMAPURI,IND,0,12th Pass,1301000,0,1301000
292,6975,Anbuselvan.,COIMBATORE,IND,0,Graduate Professional,5831644,2900000,2931644
293,4208,Aneeta Hindoliya,UJJAIN,AAP,0,Post Graduate,5760417,1564210,4196207
294,2849,Angad Mahato,JAMSHEDPUR,Amra Bangalee,1,10th Pass,4005014,0,4005014
295,6993,Anguraj.P,DHARMAPURI,IND,0,12th Pass,3257000,241000,3016000
296,4923,Anil,AGRA,Bharatiya Kisan Parivartan Party,0,Literate,305538,0,305538
297,2057,Anil,ROHTAK,Rashtriya Bahujan Hitay Party,0,10th Pass,1520000,0,1520000
298,1996,Anil,KURUKSHETRA,IND,0,5th Pass,18036000,0,18036000
299,1639,Anil,MEERUT,IND,0,12th Pass,1594367,104944,1489423
300,4882,Anil Bhagawati,GAUHATI,IND,2,Doctorate,4619004,229300,4389704
301,3490,Anil Jaysing Ghanvat,AHMEDNAGAR,IND,6,Graduate,33340000,163597,33176403
302,3898,Anil Khajuria,UDHAMPUR,IND,0,Graduate Professional,25000,0,25000
303,1928,Anil Kumar,ERNAKULAM,IND,0,8th Pass,72000,0,72000
304,2366,Anil Kumar,JAIPUR RURAL,AAP,0,10th Pass,2992554,201420,2791134
305,1619,Anil Kumar,MUZAFFARNAGAR,Bahujan Mukti Party,0,Graduate Professional,4662600,518000,4144600
306,2769,Anil Kumar,PATNA SAHIB,IND,0,Post Graduate,199542,0,199542
307,2042,Anil Kumar,SONIPAT,Rashtriya Bahujan Hitay Party,0,10th Pass,10875000,0,10875000
308,640,Anil Kumar,THIRUVANANTHAPURAM,IND,0,12th Pass,40000,0,40000
309,1651,Anil Kumar,BAGHPAT,Peace Party,4,12th Pass,55427000,7522794,47904206
310,5005,Anil Kumar,FATEHPUR SIKRI,IND,0,Graduate,1412100,0,1412100
311,2784,Anil Kumar Gupta,UDHAMPUR,IND,0,Graduate,51621298,1717547,49903751
312,5266,Anil Kumar Mahto,PURNIA,Janvadi Party(Socialist),0,10th Pass,681406,0,681406
313,695,Anil Kumar N S,ATTINGAL,BSP,1,12th Pass,433000,0,433000
314,1240,Anil Kumar Oraon,CHATRA,IND,0,10th Pass,3490000,25000,3465000
315,3073,Anil Kumar Sharma,BADAUN,Labour Party of India (V.V. Prasad),0,Graduate Professional,4900000,0,4900000
316,2370,Anil Kumar Sharma,JAIPUR,Jago Party,0,Graduate,75100,0,75100
317,2677,Anil Kumar Sharma,JAHANABAD,JD(U),1,Doctorate,8498803720,1095393904,7403409816
318,603,Anil M.R,SHIMOGA,IND,0,Others,774819,1252161,-477342
319,5884,Anil Motiram More,KALYAN,Bahujan Mukti Party,0,Graduate Professional,2828101,158609,2669492
320,4207,Anil Pale,UJJAIN,Bahujan Sangharshh Dal,0,Graduate Professional,507000,250000,257000
321,3373,Anil Shirole,PUNE,BJP,2,Graduate,227615279,4781007,222834272
322,4932,Anil Shukla Varsi,AKBARPUR,BSP,2,Graduate,32740272,11284827,21455445
323,4191,Anil Trivedi,INDORE,AAP,0,Post Graduate,14718234,0,14718234
324,4618,Anil Umre,RAIPUR,Ambedkarite Party of India,0,12th Pass,11000,0,11000
325,305,Anilkumar R,KOTTAYAM,AAP,0,Post Graduate,1686239,360000,1326239
326,3156,Anis Ahamad Khan,PILIBHIT,BSP,0,Graduate,32411744,0,32411744
327,1942,Anish Mariyil,IDUKKI,IND,0,12th Pass,8569000,0,8569000
328,4256,Anita,AGRA,Vanchitsamaj Insaaf Party,0,10th Pass,489000,0,489000
329,2893,Anita Hitendra Chaudhary,BHIND,SP,0,Graduate,15514000,10000,15504000
330,3416,Anita Jain,AJMER,IND,0,Graduate Professional,4700000,0,4700000
331,584,Anita Mondal,ANDAMAN & NICOBAR ISLANDS,AITC,1,Graduate,5471073,6000,5465073
332,1440,Anita Nagdigambar Tekam,NAGPUR,IND,0,8th Pass,10500,0,10500
333,719,Anitha Prathap,ERNAKULAM,AAP,0,Graduate Professional,203330000,0,203330000
334,1454,Anjali Anish Damania,NAGPUR,AAP,0,Graduate Professional,193161591,1399670,191761921
335,5105,Anjali Chaudhary,DAUSA,IND,0,Post Graduate,750000,0,750000
336,4512,Anjana Udai Lal,JALORE,INC,0,12th Pass,658610000,202559600,456050400
337,4014,Anjani Pandey,RANCHI,IND,0,Graduate Professional,25000,0,25000
338,4311,Anju,FARRUKHABAD,Bhartiya Shakti Chetna Party,0,Graduate Professional,989068,0,989068
339,4230,Anju Devi Dhanka,DAUSA,IND,0,Graduate,6022739,2800000,3222739
340,1729,Anju Urf Muskan,BULANDSHAHR,RLD,0,12th Pass,2995000,1656134,1338866
341,1340,Anjuman Agnihotri,NEW DELHI,IND,0,12th Pass,930631,169975,760656
342,1620,Ankur,MUZAFFARNAGAR,IND,0,12th Pass,7425346,0,7425346
343,5150,Ankush Munjaji Tupsamundre,AURANGABAD,IND,0,Literate,5110000,1942,5108058
344,1405,Ankush Vijayrao Nawale,WARDHA,SP,0,Graduate Professional,1551000,72000,1479000
345,5461,Annadurai A,TIRUVANNAMALAI,IND,0,Illiterate,200000,0,200000
346,5460,Annadurai B,TIRUVANNAMALAI,IND,0,Not Given,220000,0,220000
347,5449,Annadurai C N,TIRUVANNAMALAI,DMK,0,Graduate,116791971,48430837,68361134
348,7160,Annamalai .S,RAMANATHAPURAM,IND,0,Post Graduate,7080000,1300000,5780000
349,1924,Annamma Joy,CHALAKUDY,AITC,0,Graduate,6397000,2040000,4357000
350,4971,Anokhey,FARRUKHABAD,IND,0,12th Pass,10149863,0,10149863
351,2983,Anoop Mishra,MORENA,BJP,0,12th Pass,110523112,6878160,103644952
352,2988,Anoop Nagar,MORENA,IND,0,Literate,420000,0,420000
353,2862,Anosh Ekka,KHUNTI,Jharkhand Party,3,10th Pass,36766971,4224902,32542069
354,4429,Anowar Hussain,DHUBRI,AGP,0,Graduate,828710,0,828710
355,5186,Ansari Jahid Mukhtar,BHIWANDI,Bahujan Mukti Party,1,12th Pass,3844989,0,3844989
356,5183,Ansari Jalaluddin Moinuddin,BHIWANDI,AAP,0,Others,5896347,0,5896347
357,5184,Ansari Mumtaz Abdul Satar,BHIWANDI,BSP,0,8th Pass,255000,0,255000
358,5196,Ansari Nihal Ah Md Harun,DHULE,AAP,0,10th Pass,36566800,6000000,30566800
359,4974,Anshu Mahan,FARRUKHABAD,IND,0,Literate,1702500,0,1702500
360,4402,Anshul Verma,HARDOI,BJP,0,Post Graduate,30385000,0,30385000
361,3229,Anta Alok Baskey,MAYURBHANJ,AJSUP,0,Graduate,8604192,600000,8004192
362,7021,Anthony Muthu,KANNIYAKUMARI,CPI(ML)L,10,Post Graduate,8468000,0,8468000
363,964,Anto Antony,PATHANAMTHITTA,INC,0,Graduate,5410884,4211050,1199834
364,764,Anubha Munjare,BALAGHAT,SP,5,Post Graduate,36108915,2167687,33941228
365,757,Anuj Ganga Singh Patta,MANDLA,GGP,0,Graduate,4480097,2220000,2260097
366,4420,Anuj Kumar Garg,MATHURA,AAP,0,Post Graduate,71875216,7343000,64532216
367,514,Anup Phukon,DIBRUGARH,AGP,0,Post Graduate,4737100,3549764,1187336
368,2043,Anup Sing Dahiya,SONIPAT,Rashtriya Jatigat Aarakshan Virodhi Party,0,10th Pass,13153500,152500,13001000
369,3311,Anupama Sethy,JAGATSINGHPUR,AAP,0,Post Graduate,525564,10000,515564
370,4970,Anurag Rajput,FARRUKHABAD,IND,0,12th Pass,1585000,0,1585000
371,3294,Anwar,TUMKUR,IND,0,Graduate,2886450,0,2886450
372,7439,Anwar Deen.S,TIRUCHIRAPPALLI,Samata Party,1,Literate,427101,0,427101
373,2944,Anwar Khan,GUNA,IND,0,10th Pass,77000,0,77000
374,2973,Anwar Khan,KHAJURAHO,IND,0,10th Pass,901857,0,901857
375,1875,Anwar Shakeel Omar,MALAPPURAM,IND,0,Post Graduate,4809396,0,4809396
376,7152,Anwhar Raajhaa.A,RAMANATHAPURAM,AIADMK,0,Graduate,33582876,2700000,30882876
377,3278,Aparajita Mohanty,CUTTACK,INC,0,Graduate,27791663,7903022,19888641
378,1634,Aphajal,MEERUT,IND,1,8th Pass,425000,0,425000
379,1936,Appanchira Ponnappan,IDUKKI,BSP,0,10th Pass,7611000,0,7611000
380,1819,Appasaheb Kurane,CHIKKODI,Sarva Janata Party,0,12th Pass,348900,0,348900
381,3203,Aqeel Ahmad,SAMBHAL,IND,0,12th Pass,6180000,0,6180000
382,3190,Aqeel Ur Rehman Khan,SAMBHAL,BSP,0,Post Graduate,32724982,2506410,30218572
383,1219,Arakera Shivanagouda Nayak,RAICHUR,BJP,1,Graduate,45433720,7544250,37889470
384,7456,Arangarajan.M,THANJAVUR,BSP,0,12th Pass,10373421,3400000,6973421
385,7158,Arasakumar B.T.,RAMANATHAPURAM,Desiya Forward Bloc,4,Post Graduate,81788578,19687720,62100858
386,3808,Aravind Premanand,MANDYA,IND,0,Graduate Professional,662000,0,662000
387,7476,Arimazham Thiyagi Subramanian Muthuraja M,SIVAGANGA,IND,0,10th Pass,482295,0,482295
388,4031,Arivazhagan.P,DHARMAPURI,IND,0,12th Pass,3149700,1300000,1849700
389,6992,Arivudainambi.M,DHARMAPURI,IND,0,Post Graduate,7145500,1260000,5885500
390,2475,Arjan Puri,BARMER,IND,0,Literate,386000,0,386000
391,7186,Arjun Balu Arde,MUMBAI NORTH,Ambedkarite Party of India,0,10th Pass,1526630,0,1526630
392,3251,Arjun Charan Mallik,BHADRAK,BSP,0,Graduate Professional,7817500,0,7817500
393,3246,Arjun Charan Sethi,BHADRAK,BJD,0,Post Graduate,6730000,2424000,4306000
394,7195,Arjun Chaudhary,MUMBAI NORTH,IND,0,8th Pass,3081000,0,3081000
395,3869,Arjun Hanmanta Nimbalkar,BEED,IND,0,10th Pass,225000,19000,206000
396,4171,Arjun Prasad Singh,RAJMAHAL,AJSUP,0,Post Graduate,35193984,0,35193984
397,2304,Arjun Ram Meghwal,BIKANER,BJP,0,Post Graduate,18142863,1216408,16926455
398,466,Arjun Singh Thakur,BASTAR,Ambedkarite Party of India,0,Post Graduate,46885000,250000,46635000
399,2693,Arjun Thakur,JAHANABAD,IND,0,Post Graduate,1212500,0,1212500
400,1160,Arjuna Bhatara,NABARANGPUR,Odisha Jan Morcha,0,Graduate,4137000,815000,3322000
401,2449,Arjunlal Meena,UDAIPUR,BJP,0,Post Graduate,17049951,8195866,8854085
402,7251,Arjunsing Divansing Vasave,NANDURBAR,Bharipa Bahujan Mahasangh,0,Graduate,233000,0,233000
403,815,Arka Keshari Deo,KALAHANDI,BJD,0,Graduate,69822063,831688,68990375
404,3157,Arman Khan,PILIBHIT,IND,0,Graduate Professional,91775,40000,51775
405,537,Armerington Kharshiing,SHILLONG,AAP,0,Not Given,10547837,211214,10336623
406,4887,Aroon Barooa,MANGALDOI,Regional Democratic Secular Congress,0,Post Graduate,732083,0,732083
407,4828,Arpita Ghosh,BALURGHAT,AITC,0,Graduate,544790,0,544790
408,4017,Arsad Ayub,RANCHI,IND,1,10th Pass,5746855,0,5746855
409,3059,Arshadurraza Khan,AONLA,IND,0,Post Graduate,3973500,0,3973500
410,4131,Arti Singh,RAIGARH,INC,0,Post Graduate,6306588,558727,5747861
411,2984,Arujn Singh (Pappu Kushwah),MORENA,Rashtriya Samanta Dal,0,8th Pass,2006618,0,2006618
412,7371,Arul Anbarasu,SRIPERUMBUDUR,INC,2,Post Graduate,45125593,27706387,17419206
413,5445,Aruljothi A,TIRUVANNAMALAI,IND,0,Graduate,125000,18000,107000
414,5456,Arumugam C,TIRUVANNAMALAI,SP,0,12th Pass,2175777,0,2175777
415,5693,Arumugam M,SALEM,IND,0,10th Pass,11075983,0,11075983
416,5455,Arumugam R,TIRUVANNAMALAI,IND,0,10th Pass,1533000,0,1533000
417,7081,Arumugam. C,MAYILADUTHURAI,IND,0,8th Pass,789651,112500,677151
418,3377,Arun Bhatia,PUNE,Peoples Guardian,1,Post Graduate,842515000,8000000,834515000
419,3647,Arun Harishchandra Manjrekar,RATNAGIRI SINDHUDURG,IND,0,10th Pass,3745087,26000,3719087
420,2008,Arun Kumar,HISAR,IND,0,12th Pass,13095700,320000,12775700
421,410,Arun Kumar,AMBALA,CPI,0,Graduate Professional,450000,0,450000
422,1794,Arun Kumar Agarwal,DARJEELING,IND,0,12th Pass,29039342,0,29039342
423,165,Arun Kumar Bhowmik,TRIPURA WEST,SUCI(C),0,Graduate,2443828,145939,2297889
424,4672,Arun Kumar Joshi,DURG,IND,0,Others,45500,0,45500
425,2839,Arun Kumar Mishra,HAZARIBAGH,JVM(P),0,Graduate,55808583,23803410,32005173
426,5074,Arun Kumar Roopak,ALWAR,Naya Daur Party,0,Others,171000,0,171000
427,4744,Arun Marandi,RAJMAHAL,BSP,0,Graduate,365700,0,365700
428,2542,Arun Nagorao Gajbhiye,BHANDARA-GONDIYA,IND,0,Graduate,1295000,8382,1286618
429,4193,Arun Subhash Chandra Yadav,KHANDWA,INC,2,Graduate,318304270,59900980,258403290
430,1362,Arun Thakur,EAST DELHI,Samyak Parivartan Party,0,12th Pass,1081500,0,1081500
431,6265,"Arun, N.",ARAKKONAM,IND,0,Doctorate,10435836,2093000,8342836
432,5432,Arunachalam P,TIRUVANNAMALAI,IND,0,Graduate,879897,0,879897
433,7442,Arunachalam.A,TIRUCHIRAPPALLI,IND,0,Post Graduate,570200,0,570200
434,613,Arunakumara,MANDYA,IND,0,8th Pass,225000,0,225000
435,2254,Arunangshu Bhattacharjee,SILCHAR,SUCI(C),0,Post Graduate,873605,666567,207038
436,6864,Arundhathi Jaiganesh (A) S.Jaiganesh,CHENNAI CENTRAL,IND,0,10th Pass,0,0,0
437,244,Arunoday Saha,TRIPURA WEST,INC,0,Doctorate,33892463,0,33892463
438,138,Arup Kumar Mahanta,KALIABOR,CPI(ML)L,0,Graduate,458613,0,458613
439,1653,Arvind,BAGHPAT,IND,0,12th Pass,410000,100,409900
440,1590,Arvind Dongre,CHHINDWARA,Bahujan Mukti Party,0,10th Pass,4084000,0,4084000
441,3109,Arvind Giri,KHERI,BSP,20,Graduate Professional,26196212,1471211,24725001
442,4937,Arvind Kumar,AKBARPUR,AAP,0,Graduate Professional,13672038,0,13672038
443,205,Arvind Kumar Sharma,KARNAL,INC,0,Post Graduate,35428444,15584114,19844330
444,1404,Arvind Shamrao Lillore,WARDHA,IND,0,Others,144186,0,144186
445,2034,Arvind Tiwari,KARNAL,IND,0,Doctorate,160000,0,160000
446,3138,Asarpat Singh,NAGINA,IND,0,12th Pass,600528,0,600528
447,7512,"Asath, M.M.",THENI,IND,0,5th Pass,1862664,530000,1332664
448,2406,Asfak Ali,KOTA,IND,0,8th Pass,1050000,0,1050000
449,1545,Asha Singh,SIDHI,Rashtriya Apna Dal,0,10th Pass,67500,0,67500
450,3624,Ashapak Shaikh,PUNE,IND,1,8th Pass,110000,0,110000
451,2513,Ashatai Abhyankar Amravati,AMRAVATI,IND,0,Graduate,3450000,1360000,2090000
452,1814,Ashfaq Ahmed Madaki,CHIKKODI,AAP,0,Post Graduate,419204,0,419204
453,440,Ashish,KARNAL,AIFB,0,Graduate,2077000,1100000,977000
454,1238,Ashish Bhushan Pathak,CHATRA,IND,0,Post Graduate,3530500,0,3530500
455,29,Ashish Khetan,NEW DELHI,AAP,0,Post Graduate,17172618,3005294,14167324
456,2711,Ashish Ranjan Sinha,NALANDA,INC,0,Graduate,94210202,0,94210202
457,3115,Ashok,KHERI,AAP,0,Graduate Professional,392000,580000,-188000
458,4814,Ashok,UJJAIN,IND,0,12th Pass,70000,0,70000
459,3329,Ashok Babarao (Ambhore) Dudhgaonkar,PARBHANI,Ambedkar National Congress,0,12th Pass,50000,0,50000
460,3872,Ashok Bhagoji Thorat,BEED,IND,0,Not Given,50000,0,50000
461,2078,Ashok Bhardwaj,GURGAON,National Janhit Congress (AB),0,Graduate Professional,239374641,3790167,235584474
462,787,Ashok Bisi,BARGARH,CPI,2,Graduate Professional,644707,15000,629707
463,2416,Ashok Chandna,BHILWARA,INC,1,Graduate,141642689,89589191,52053498
464,3871,Ashok Dhondiba Sonwane,BEED,IND,0,8th Pass,0,0,0
465,3650,Ashok Dnanu Mane(Bhau),SANGLI,IND,0,12th Pass,527584,39000,488584
466,7217,Ashok Kisan Lokhande,MUMBAI NORTH CENTRAL,Republican Party of India,0,8th Pass,1274084,600000,674084
467,3970,Ashok Ku Bhagat,KATIHAR,IND,1,Literate,1196345,0,1196345
468,393,Ashok Kumar,GAYA,JMM,0,Post Graduate,1843000,0,1843000
469,128,Ashok Kumar,SATNA,IND,0,Graduate,289957,0,289957
470,621,Ashok Kumar,NAWADA,Rajnaitik Vikalp Party,1,Literate,3116000,0,3116000
471,570,Ashok Kumar,JAMMU,BSP,0,10th Pass,4435000,350000,4085000
472,2403,Ashok Kumar,KOTA,BSP,0,5th Pass,421000,0,421000
473,4481,Ashok Kumar,KATIHAR,IND,0,12th Pass,94891,0,94891
474,4325,Ashok Kumar,FATEHPUR SIKRI,Gareeb Adami Party,0,10th Pass,1061000,0,1061000
475,4921,Ashok Kumar,AGRA,IND,0,10th Pass,5900000,0,5900000
476,4414,Ashok Kumar,MAINPURI,IND,0,10th Pass,7695000,150000,7545000
477,5114,Ashok Kumar,KARAULI-DHOLPUR,IND,0,10th Pass,1565000,0,1565000
478,4279,Ashok Kumar Doharey,ETAWAH,BJP,0,Graduate,12252688,0,12252688
479,2400,Ashok Kumar Jain,KOTA,AAP,0,Graduate Professional,30617000,333466,30283534
480,131,Ashok Kumar Masih,BALAGHAT,CPI,0,5th Pass,184000,0,184000
481,1141,Ashok Kumar Panda,SAMBALPUR,IND,0,Graduate,5947626,853925,5093701
482,2238,Ashok Kumar Sharma,JAMMU,IND,0,Graduate,6156613,215602,5941011
483,2044,Ashok Kumar Vashishth,SONIPAT,RPI(A),0,10th Pass,1501000,0,1501000
484,7068,Ashok Kumar.A,KRISHNAGIRI,IND,0,8th Pass,349000,0,349000
485,7060,Ashok Kumar.K,KRISHNAGIRI,AIADMK,3,10th Pass,1176436,0,1176436
486,689,Ashok Mahadeorao Nete,GADCHIROLI-CHIMUR,BJP,0,12th Pass,12125676,5830550,6295126
487,792,Ashok Mittal,BARGARH,AITC,0,10th Pass,0,0,0
488,2915,Ashok Pawar,BHOPAL,Samata Samadhan Party,1,12th Pass,4808000,600000,4208000
489,3338,Ashok Pradhan,PURI,CPI(ML)L,2,Graduate Professional,2006000,300000,1706000
490,2646,Ashok Ram,ARRAH,IND,0,12th Pass,71051,0,71051
491,1259,Ashok Ram,PALAMAU,IND,0,10th Pass,3099116,0,3099116
492,3340,Ashok Sahu,PURI,BJP,1,Post Graduate,55639509,0,55639509
493,5630,Ashok Shankar Jadhav,THANE,Bahujan Mukti Party,0,Graduate Professional,19550000,970000,18580000
494,3392,Ashok Shirpati Khandebharad,SHIRUR,MNS,2,Graduate,11569911,1781742,9788169
495,2953,Ashok Singh,GWALIOR,INC,0,Graduate,288174756,77611615,210563141
496,418,Ashok Tanwar,SIRSA,INC,1,Doctorate,72777188,11222039,61555149
497,5844,Ashok Tarachand Patil,JALGAON,IND,0,Literate,4501297,0,4501297
498,5606,Ashok Tryambak Ingale,RAVER,IND,0,5th Pass,391000,0,391000
499,924,Ashok Vithoba Khandale,CHANDRAPUR,RPI,0,Graduate,10956000,1000000,9956000
500,7617,Ashok Vitthal Sonwane,JALNA,IND,1,Graduate,821000,700000,121000
501,3677,Ashok Waman Gaikwad,SATARA,RPI(A),3,12th Pass,13608263,857836,12750427
502,4941,Ashok Yadav,AKBARPUR,IND,0,Others,11178000,0,11178000
503,3810,Ashraf,MANDYA,IND,0,10th Pass,7310000,0,7310000
504,3113,Ashraf Ali,KHERI,Peace Party,1,Graduate Professional,141782,18710,123072
505,490,Ashutosh,CHANDNI CHOWK,AAP,3,Post Graduate,81121758,11140787,69980971
506,22,Ashutosh Mudgil,CHANDNI CHOWK,IND,0,8th Pass,453921,0,453921
507,1038,Ashwani Malhotra,KURUKSHETRA,AITC,0,10th Pass,1284743,0,1284743
508,2272,Ashweng J. Rengma,AUTONOMOUS DISTRICT,JMM,0,10th Pass,960000,0,960000
509,1052,Ashwini Kumar,KARNAL,BJP,6,Graduate,698638135,153937858,544700277
510,2656,Ashwini Kumar Choubey,BUXAR,BJP,0,Graduate,22094499,1923552,20170947
511,4691,Asif Jeelani,ANANTNAG,AIFB,0,Post Graduate,300000,0,300000
512,4078,Asif Khan,GWALIOR,IND,0,5th Pass,491000,0,491000
513,1579,Asif Khan,BALAGHAT,Minorities Democratic Party,0,10th Pass,180000,0,180000
514,4378,Asim Kumar Das,MURSHIDABAD,IND,0,Post Graduate,474723,0,474723
515,5952,Aslam Hanif Khot,MUMBAI SOUTH CENTRAL,Peace Party,0,8th Pass,782000,0,782000
516,2419,Aslam Shekh Advocate,BHILWARA,IND,0,Post Graduate,7290000,0,7290000
517,5883,Asmita Pushkar Puranik,KALYAN,IND,0,12th Pass,1391585,0,1391585
518,3260,Asok Das,JAJPUR,INC,0,Post Graduate,14693759,5579589,9114170
519,1578,Asra Anjum Farooqui,BALAGHAT,RPI(A),0,Graduate,450000,0,450000
520,7444,Asraf Ali.M,TIRUCHIRAPPALLI,IND,0,5th Pass,1736907,510000,1226907
521,4003,Asrita Tuti,KHUNTI,IND,0,Post Graduate,3398931,560769,2838162
522,1167,Aswini Kumar Padhy,BERHAMPUR,BSP,0,Graduate Professional,392889,32000,360889
523,438,Atam Parkash,HISAR,IND,0,Post Graduate,13665554,0,13665554
524,352,Ateeque Ahmad Mohd. Badiujjama,NAGPUR,IND,2,10th Pass,14360527,7606,14352921
525,1113,Athawaley Sanjay Hiramanji,AMRAVATI,IND,1,Graduate,1120000,268900,851100
526,4673,Atmaram Sahu,DURG,SUCI(C),0,Post Graduate,777014,0,777014
527,1848,Attuveppil Kunhikkannan,VADAKARA,IND,0,5th Pass,452079,19000,433079
528,1487,Atul Ashok Munginwar,CHANDRAPUR,IND,1,12th Pass,3400000,740000,2660000
529,4391,Atul Chaturvedi,FIROZABAD,INC,0,Post Graduate,27115000,42300,27072700
530,1638,Atul Khodawal,MEERUT,IND,0,Illiterate,61500,0,61500
531,3072,Atul Kumar,BADAUN,IND,0,Graduate,2156941,593817,1563124
532,3002,Atul Mishra,SAGAR,AAP,1,Graduate Professional,4823372,173000,4650372
533,3535,Atul Prasannakumar Dighe,KOLHAPUR,Bharipa Bahujan Mahasangh,3,Post Graduate,15499770,0,15499770
534,6862,Auditor Gopinarayanan,CHENNAI CENTRAL,Makkal Manadu Katchi,0,Others,13736350,0,13736350
535,7614,Autade Vilas Keshavrao,JALNA,INC,1,12th Pass,130505302,1056950,129448352
536,5956,Avhad Mahesh Zunjar,NASHIK,AIFB,0,10th Pass,0,0,0
537,2749,Avinash Kumar,PATALIPUTRA,Bharatiya Jan Kranti Dal (Democratic),0,Post Graduate,1520412,56797,1463615
538,3870,Avinash Namdev Wankhede,BEED,IND,2,Graduate Professional,745000,309000,436000
539,2971,Avnish Tiwari,KHAJURAHO,SHS,0,Graduate Professional,2918424,946893,1971531
540,1272,Avtar Singh Bhadana,FARIDABAD,INC,1,8th Pass,112529244,0,112529244
541,3496,Awade Kallappa Baburao,HATKANANGLE,INC,0,10th Pass,157503816,22322097,135181719
542,2733,Awadh Kumar,NALANDA,IND,0,Graduate,6189466,0,6189466
543,3901,Ayare Rajendra Lahu,RATNAGIRI SINDHUDURG,BSP,0,Post Graduate,1252000,200000,1052000
544,2972,Ayendr Kumar Sharma,KHAJURAHO,IND,0,Graduate,340000,0,340000
545,3082,Ayesha Islam,BAREILLY,SP,0,Graduate,26491794,4514160,21977634
546,7380,"Ayodhi, L.( Dr).",SRIPERUMBUDUR,IND,0,Doctorate,7719824,745000,6974824
547,3454,Ayub Khan,NAGAUR,SP,0,8th Pass,6579000,100000,6479000
548,7560,Ayyadurai. S,THOOTHUKKUDI,BSP,3,Post Graduate,2914000,649000,2265000
549,7162,Ayyappan .S,RAMANATHAPURAM,IND,0,Not Given,620000,110000,510000
550,5071,Azad Husain,ALWAR,BSP,0,12th Pass,27566246,2125000,25441246
551,3622,Azam Vakil Maniyar,PUNE,IND,0,5th Pass,284000,0,284000
552,7164,Azhagu Meena .A,RAMANATHAPURAM,IND,0,Post Graduate,9651,5500,4151
553,7219,Azimuddin Khan,MUMBAI NORTH CENTRAL,The Lok Party of India,1,Graduate,873404,0,873404
554,6000,Aziz Abdul Kadir Mukadam,RAIGAD,SP,0,5th Pass,4228000,0,4228000
555,4091,Azmal Hussain,DHUBRI,AAP,0,12th Pass,14635426,0,14635426
556,3767,B N Gopalagowda,CHIKKBALLAPUR,IND,0,Graduate Professional,73000,0,73000
557,1895,B Padmanabhan,PALAKKAD,AAP,0,Graduate,1573288,0,1573288
558,2162,B Sreeramulu,BELLARY,BJP,8,Graduate,151392844,4050947,147341897
559,6848,B. Ambeth Venkatesh,CHENNAI CENTRAL,IND,0,Illiterate,116000,0,116000
560,2216,B. Dharmappa,SHIMOGA,JD(U),0,Graduate Professional,13450336,700000,12750336
561,849,B. Gnana Prakash,DAVANAGERE,IND,0,Graduate,2665000,0,2665000
562,288,B. Gopalakrishnan,CHALAKUDY,BJP,2,Graduate Professional,5014237,644405,4369832
563,6939,B. Kumar Sri Sri,CHENNAI SOUTH,IND,0,Not Given,50000,0,50000
564,1097,B. R. Govindaiah,BANGALORE SOUTH,IND,0,12th Pass,4067500,23000,4044500
565,3732,B.K. Narayana-Swamy,BANGALORE CENTRAL,IND,0,10th Pass,3000,0,3000
566,2220,B.K. Shashi Kumar,SHIMOGA,Karunaadu Party,0,10th Pass,61000,0,61000
567,3783,B.M.Jayadev Mathad,HAVERI,IND,3,Graduate,3050000,300000,2750000
568,3804,B.Manohar Hanumantappa,KOPPAL,IND,0,10th Pass,2035000,0,2035000
569,1225,B.N. Bachhegouda,CHIKKBALLAPUR,BJP,0,Graduate Professional,475228512,83632650,391595862
570,1085,B.N.Chandrappa,CHITRADURGA,INC,0,Post Graduate,48303759,13800000,34503759
571,2894,B.S. Thaneswariya,BHIND,Bahujan Mukti Party,0,Post Graduate,597002,0,597002
572,399,B.S. Yeddyurappa,SHIMOGA,BJP,9,12th Pass,69746267,500000,69246267
573,842,B.T.Lalitha Naik,GULBARGA,AAP,0,8th Pass,6006253,0,6006253
574,2120,B.V.Nayak,RAICHUR,INC,0,Graduate Professional,73502466,0,73502466
575,3788,B.V.Venkatagiriyappa,KOLAR,IND,0,Graduate,100000,320000,-220000
576,3726,B.V.Venkateshappa,BANGALORE CENTRAL,IND,0,10th Pass,16105000,0,16105000
577,606,B.Venkatesha,TUMKUR,Karunaadu Party,0,Graduate Professional,6941000,4400000,2541000
578,3841,B.Vikraman,MADURAI,CPI(M),0,10th Pass,2591109,0,2591109
