Sno,ID,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
291,393,Ashok Kumar,GAYA,JMM,0,Post Graduate,1843000,0,1843000
292,2400,Ashok Kumar Jain,KOTA,AAP,0,Graduate Professional,30617000,333466,30283534
293,131,Ashok Kumar Masih,BALAGHAT,CPI,0,5th Pass,184000,0,184000
294,1141,Ashok Kumar Panda,SAMBALPUR,IND,0,Graduate,5947626,853925,5093701
295,2238,Ashok Kumar Sharma,JAMMU,IND,0,Graduate,6156613,215602,5941011
296,2044,Ashok Kumar Vashishth,SONIPAT,RPI(A),0,10th Pass,1501000,0,1501000
297,689,Ashok Mahadeorao Nete,GADCHIROLI-CHIMUR,BJP,0,12th Pass,12125676,5830550,6295126
298,792,Ashok Mittal,BARGARH,AITC,0,10th Pass,0,0,0
299,2915,Ashok Pawar,BHOPAL,Samata Samadhan Party,1,12th Pass,4808000,600000,4208000
300,3338,Ashok Pradhan,PURI,CPI(ML)L,2,Graduate Professional,2006000,300000,1706000
301,2646,Ashok Ram,ARRAH,IND,0,12th Pass,71051,0,71051
302,1259,Ashok Ram,PALAMAU,IND,0,10th Pass,3099116,0,3099116
303,3340,Ashok Sahu,PURI,BJP,1,Post Graduate,55639509,0,55639509
304,3392,Ashok Shirpati Khandebharad,SHIRUR,MNS,2,Graduate,11569911,1781742,9788169
305,2953,Ashok Singh,GWALIOR,INC,0,Graduate,288174756,77611615,210563141
306,418,Ashok Tanwar,SIRSA,INC,1,Doctorate,72777188,11222039,61555149
307,924,Ashok Vithoba Khandale,CHANDRAPUR,RPI,0,Graduate,10956000,1000000,9956000
308,3677,Ashok Waman Gaikwad,SATARA,RPI(A),3,12th Pass,13608263,857836,12750427
309,3810,Ashraf,MANDYA,IND,0,10th Pass,7310000,0,7310000
310,3113,Ashraf Ali,KHERI,Peace Party,1,Graduate Professional,141782,18710,123072
311,490,Ashutosh,CHANDNI CHOWK,AAP,3,Post Graduate,81121758,11140787,69980971
312,22,Ashutosh Mudgil,CHANDNI CHOWK,IND,0,8th Pass,453921,0,453921
313,1038,Ashwani Malhotra,KURUKSHETRA,AITC,0,10th Pass,1284743,0,1284743
314,2272,Ashweng J. Rengma,AUTONOMOUS DISTRICT,JMM,0,10th Pass,960000,0,960000
315,1052,Ashwini Kumar,KARNAL,BJP,6,Graduate,698638135,153937858,544700277
316,2656,Ashwini Kumar Choubey,BUXAR,BJP,0,Graduate,22094499,1923552,20170947
317,1579,Asif Khan,BALAGHAT,Minorities Democratic Party,0,10th Pass,180000,0,180000
318,4078,Asif Khan,GWALIOR,IND,0,5th Pass,491000,0,491000
319,2419,Aslam Shekh Advocate,BHILWARA,IND,0,Post Graduate,7290000,0,7290000
320,3260,Asok Das,JAJPUR,INC,0,Post Graduate,14693759,5579589,9114170
321,1578,Asra Anjum Farooqui,BALAGHAT,RPI(A),0,Graduate,450000,0,450000
322,4003,Asrita Tuti,KHUNTI,IND,0,Post Graduate,3398931,560769,2838162
323,1167,Aswini Kumar Padhy,BERHAMPUR,BSP,0,Graduate Professional,392889,32000,360889
324,438,Atam Parkash,HISAR,IND,0,Post Graduate,13665554,0,13665554
325,352,Ateeque Ahmad Mohd. Badiujjama,NAGPUR,IND,2,10th Pass,14360527,7606,14352921
326,1113,Athawaley Sanjay Hiramanji,AMRAVATI,IND,1,Graduate,1120000,268900,851100
327,1848,Attuveppil Kunhikkannan,VADAKARA,IND,0,5th Pass,452079,19000,433079
328,1487,Atul Ashok Munginwar,CHANDRAPUR,IND,1,12th Pass,3400000,740000,2660000
329,1638,Atul Khodawal,MEERUT,IND,0,Illiterate,61500,0,61500
330,3072,Atul Kumar,BADAUN,IND,0,Graduate,2156941,593817,1563124
331,3002,Atul Mishra,SAGAR,AAP,1,Graduate Professional,4823372,173000,4650372
332,3535,Atul Prasannakumar Dighe,KOLHAPUR,Bharipa Bahujan Mahasangh,3,Post Graduate,15499770,0,15499770
333,2749,Avinash Kumar,PATALIPUTRA,Bharatiya Jan Kranti Dal (Democratic),0,Post Graduate,1520412,56797,1463615
334,3870,Avinash Namdev Wankhede,BEED,IND,2,Graduate Professional,745000,309000,436000
335,2971,Avnish Tiwari,KHAJURAHO,SHS,0,Graduate Professional,2918424,946893,1971531
336,1272,Avtar Singh Bhadana,FARIDABAD,INC,1,8th Pass,112529244,0,112529244
337,3496,Awade Kallappa Baburao,HATKANANGLE,INC,0,10th Pass,157503816,22322097,135181719
338,2733,Awadh Kumar,NALANDA,IND,0,Graduate,6189466,0,6189466
339,3901,Ayare Rajendra Lahu,RATNAGIRI SINDHUDURG,BSP,0,Post Graduate,1252000,200000,1052000
340,2972,Ayendr Kumar Sharma,KHAJURAHO,IND,0,Graduate,340000,0,340000
341,3082,Ayesha Islam,BAREILLY,SP,0,Graduate,26491794,4514160,21977634
342,3454,Ayub Khan,NAGAUR,SP,0,8th Pass,6579000,100000,6479000
343,3622,Azam Vakil Maniyar,PUNE,IND,0,5th Pass,284000,0,284000
344,3767,B N Gopalagowda,CHIKKBALLAPUR,IND,0,Graduate Professional,73000,0,73000
345,1895,B Padmanabhan,PALAKKAD,AAP,0,Graduate,1573288,0,1573288
346,2162,B Sreeramulu,BELLARY,BJP,8,Graduate,151392844,4050947,147341897
347,2216,B. Dharmappa,SHIMOGA,JD(U),0,Graduate Professional,13450336,700000,12750336
348,849,B. Gnana Prakash,DAVANAGERE,IND,0,Graduate,2665000,0,2665000
349,288,B. Gopalakrishnan,CHALAKUDY,BJP,2,Graduate Professional,5014237,644405,4369832
350,1097,B. R. Govindaiah,BANGALORE SOUTH,IND,0,12th Pass,4067500,23000,4044500
351,3732,B.K. Narayana-Swamy,BANGALORE CENTRAL,IND,0,10th Pass,3000,0,3000
352,2220,B.K. Shashi Kumar,SHIMOGA,Karunaadu Party,0,10th Pass,61000,0,61000
353,3783,B.M.Jayadev Mathad,HAVERI,IND,3,Graduate,3050000,300000,2750000
354,3804,B.Manohar Hanumantappa,KOPPAL,IND,0,10th Pass,2035000,0,2035000
355,1225,B.N. Bachhegouda,CHIKKBALLAPUR,BJP,0,Graduate Professional,475228512,83632650,391595862
356,1085,B.N.Chandrappa,CHITRADURGA,INC,0,Post Graduate,48303759,13800000,34503759
357,2894,B.S. Thaneswariya,BHIND,Bahujan Mukti Party,0,Post Graduate,597002,0,597002
358,399,B.S. Yeddyurappa,SHIMOGA,BJP,9,12th Pass,69746267,500000,69246267
359,842,B.T.Lalitha Naik,GULBARGA,AAP,0,8th Pass,6006253,0,6006253
360,2120,B.V.Nayak,RAICHUR,INC,0,Graduate Professional,73502466,0,73502466
361,3788,B.V.Venkatagiriyappa,KOLAR,IND,0,Graduate,100000,320000,0
362,3726,B.V.Venkateshappa,BANGALORE CENTRAL,IND,0,10th Pass,16105000,0,16105000
363,606,B.Venkatesha,TUMKUR,Karunaadu Party,0,Graduate Professional,6941000,4400000,2541000
364,2307,Baadshah,ALIGARH,Peace Party,0,8th Pass,62260000,500000,61760000
365,3331,Baban (Anna) Muley,PARBHANI,Bahujan Mukti Party,0,12th Pass,907000,400000,507000
366,2482,Babu Lal,BARMER,IND,0,8th Pass,569104,15000,554104
367,2629,Babu Mathew,BANGALORE NORTH,AAP,0,Post Graduate,94852273,494702,94357571
368,2430,Babu Meghwal,CHITTORGARH,IND,0,Literate,417102,0,417102
369,1306,Babu Singh Dukhiya,WEST DELHI,IND,1,Graduate,1851000,0,1851000
370,176,Babupasha,BIDAR,IND,0,Not Given,12500,50000,0
371,1451,Baburao Damaduji Meshram,NAGPUR,IND,0,12th Pass,3810000,200000,3610000
372,4000,Badri Gope,HAZARIBAGH,IND,0,5th Pass,1756000,0,1756000
373,3917,Badshah Khan,BHOPAL,Naya Daur Party,0,8th Pass,255000,0,255000
374,374,Bagi Kumar Verma,AURANGABAD,JD(U),0,Graduate,32766379,1600000,31166379
375,803,Bagi Lakra,SUNDARGARH,BSP,1,Graduate Professional,1925530,88983,1836547
376,456,Bahadur Singh,BHIWANI-MAHENDRAGARH,INLD,0,5th Pass,182580199,8699200,173880999
377,577,Bahadur Singh Chowdhary,JAMMU,SP,0,Graduate,1431120,298000,1133120
378,4008,Bahadur Uraon,RANCHI,CPI(ML)L,1,10th Pass,992464,600000,392464
379,3315,Baidhar Mallick,JAGATSINGHPUR,BJP,1,Graduate,6027197,700000,5327197
380,2637,Baijnath Yadav,ARRAH,Bahujan Mukti Party,0,5th Pass,6060167,350000,5710167
381,223,Baikuntha Dhangada Majhi,KALAHANDI,Kalinga Sena,0,10th Pass,20000,0,20000
382,1575,Baishakhoo Maravi,MANDLA,Bhartiya Satya Sangharsh Party,0,5th Pass,0,0,0
383,3396,Bajare Sitaram Namdeo (Baba),SHIRUR,Bahujan Mukti Party,0,Graduate,13978791,0,13978791
384,816,Balabhadra Majhi,NABARANGPUR,BJD,0,Graduate,52977088,705404,52271684
385,3550,Balaji Dnyanoba Kamble,LATUR,SP,0,Post Graduate,2860000,0,2860000
386,1152,Balaram Hota,KALAHANDI,CPI(ML)L,0,Others,1150,0,1150
387,3681,Balasaheb Dashrath Bagul,SHIRDI,IND,0,Literate,483000,0,483000
388,1377,Balasaheb Shankar Darade,BULDHANA,IND,0,Post Graduate,2334214,331493,2002721
389,3916,Balbhadra Mishra,BHOPAL,Bhartiya Jan Yug Party,0,8th Pass,1802210,350000,1452210
390,2145,Balbheem,BIDAR,IND,0,Graduate,415000,0,415000
391,1044,Balbir Singh Saini,KURUKSHETRA,INLD,0,Graduate,42261869,4284205,37977664
392,2392,Baldar,JHALAWAR-BARAN,IND,0,8th Pass,2935000,150000,2785000
393,4001,Baldeo Ganjhu,HAZARIBAGH,IND,2,10th Pass,450746,0,450746
394,366,Baleshwar Bharti,SASARAM,BSP,0,10th Pass,273200,0,273200
395,3580,Baliram Sukhdev More,MADHA,IND,0,Others,1202111,375345,826766
396,2019,Baljeet,HISAR,IND,0,Graduate,410700,0,410700
397,3025,Balkrishna Salgaonkar,SOUTH GOA,IND,0,Illiterate,311650,0,311650
398,2291,Balraj Bawari,GANGANAGAR,IND,0,10th Pass,573000,0,573000
399,972,Balram Bari,CHANDNI CHOWK,IND,0,8th Pass,2980000,0,2980000
400,4021,Balram Kumar Bedia,RANCHI,IND,0,12th Pass,5287989,125000,5162989
401,2020,Balwan Singh,HISAR,IND,0,12th Pass,3560500,300000,3260500
402,1234,Balwant Kumar,CHATRA,Jharkhand Party,1,Graduate,9514000,0,9514000
403,1998,Balwant Singh,SIRSA,Bharatiya Sant Mat Party,0,10th Pass,1053000,0,1053000
404,2292,Balwant Singh Hariyala,GANGANAGAR,Bharatiya Sant Mat Party,0,10th Pass,1053000,0,1053000
405,2961,Balwant Singh Kushwah Advocate,GWALIOR,SP,0,Graduate Professional,3200000,80000,3120000
406,417,Balwinder Kaur,KURUKSHETRA,AAP,0,10th Pass,17852106,1196325,16655781
407,1178,Banamali Majhi,KORAPUT,Ambedkarite Party of India,0,Post Graduate,48000,0,48000
408,2135,Bandeppa,BIDAR,JD(S),0,Graduate Professional,73218291,3333600,69884691
409,3659,Bandgar Nanaso Balaso,SANGLI,BSP,0,8th Pass,2743505,14000,2729505
410,2879,Bandhu Tirkey,RANCHI,AITC,7,Graduate,1832121,1261689,570432
411,1767,Bangshi Badan Barman,COOCHBEHAR,IND,5,Graduate,7528892,0,7528892
412,2537,Banjare Babulal Sundarlal,NAGPUR,IND,0,10th Pass,51017,0,51017
413,3817,Bannur Kumar,MYSORE,IND,0,Graduate,7250000,0,7250000
414,3899,Bansi Lal,UDHAMPUR,IND,0,8th Pass,6730000,200000,6530000
415,3632,Bansode Chayya Tukaram,PUNE,IND,0,8th Pass,309000,0,309000
416,3547,Bansode Dattatray Gunderao,LATUR,INC,0,Post Graduate,4006396,787720,3218676
417,3564,Bansode Kundan Fulchand,MADHA,BSP,0,5th Pass,410000,30000,380000
418,1462,Bante Jitendra Ramaji,BHANDARA-GONDIYA,IND,0,12th Pass,510000,0,510000
419,475,Banwari Saw,CHATRA,CPI,0,Literate,5765202,553000,5212202
420,3356,Barne Shrirang Chandu,MAVAL,SHS,2,8th Pass,665047926,11799786,653248140
421,3359,Barne Shrirang Chimaji,MAVAL,JD(U),0,Literate,953049,0,953049
422,2870,Basant Kumar Longa,KHUNTI,JVM,0,Graduate,5442300,0,5442300
423,497,Basant Panwar,NORTH WEST DELHI,BSP,0,8th Pass,2162778,27500,2135278
424,1165,Basanta Kumar Pradhan,KANDHAMAL,IND,0,12th Pass,150000,0,150000
425,1821,Basappa Kallappa Hanchanal,CHIKKODI,IND,0,12th Pass,15991000,270000,15721000
426,2179,Basavanteppa Honnappa Hullatti,HAVERI,Sarva Janata Party,0,Graduate Professional,0,0,0
427,1185,Basavaraj,KOPPAL,INC,0,10th Pass,38334476,2144769,36189707
428,1080,Basavaraj K.J,DAVANAGERE,AAP,0,Graduate,974000,30000,944000
429,2524,Basavegowda,BANGALORE RURAL,RPI(A),0,Graduate,447000,74000,373000
430,2529,Bashir Khan Ramzan Khan,NAGPUR,Minorities Democratic Party,0,Graduate,7839000,52000,7787000
431,800,Basil Ekka,SUNDARGARH,AAP,0,10th Pass,333388,1000000,0
432,3389,Basu Mog,TRIPURA EAST,IND,0,10th Pass,1911085,0,1911085
433,3219,Basudeb Naik,KEONJHAR,IND,2,10th Pass,27042432,2090125,24952307
434,3785,Beeda Srinivas N,KOLAR,IND,0,Literate,1356000,600000,756000
435,3127,Begum Noor Bano Urf Mehtab,MORADABAD,INC,0,10th Pass,78531612,0,78531612
436,2511,Benet Babu Benjamin,THIRUVANANTHAPURAM,IND,0,10th Pass,3503683,0,3503683
437,632,Bennet Abraham,THIRUVANANTHAPURAM,CPI,1,Post Graduate,34112353,0,34112353
438,2811,Bhagat Ram Soni,RAJNANDGAON,Chhattisgarh Swabhiman Manch,0,12th Pass,8742244,0,8742244
439,1553,Bhagawati Charan Pandey(Neelu),SIDHI,IND,0,Graduate,3425500,100000,3325500
440,2898,Bhagirath Prasad,BHIND,BJP,0,Doctorate,21240286,3687610,17552676
441,2352,Bhagirath Singh,SIKAR,Akhil Bharat Hindu Mahasabha,0,Post Graduate,258000,0,258000
442,2124,Bhagvantappa,RAICHUR,Lok Satta Party,0,Illiterate,609998,66000,543998
443,3019,Bhagwan Das,TIKAMGARH,IND,0,10th Pass,656000,0,656000
444,3140,Bhagwan Dass Rathor,NAGINA,Mahan Dal,0,Graduate Professional,9219083,0,9219083
445,1835,Bhagwan Kambale,BIJAPUR,RPI(A),0,5th Pass,906668,150000,756668
446,2141,Bhagwanth,BIDAR,BJP,0,Graduate Professional,56559290,16829000,39730290
447,3881,Bhagwat Harihar Taware,BEED,IND,0,Graduate,0,0,0
448,1793,Bhaichung Bhutia,DARJEELING,AITC,0,10th Pass,184406721,7746438,176660283
449,39,Bhairaw Dayal Singh,KARAKAT,IND,0,Post Graduate,16847000,0,16847000
450,814,Bhakta Charan Das,KALAHANDI,INC,1,Graduate Professional,11516583,3875982,7640601
451,3326,Bhambale Vijay Manikrao,PARBHANI,NCP,3,10th Pass,14944093,1895188,13048905
452,2335,Bhan Singh,JHUNJHUNU,Bharatiya Sant Mat Party,0,10th Pass,452500,0,452500
453,2441,Bhanji Bhai,BANSWARA,JD(U),0,8th Pass,15752404,250000,15502404
454,3809,Bhanuprakash.K.L,MANDYA,IND,0,Post Graduate,3828500,0,3828500
455,2300,Bhanwar Lal,BIKANER,BSP,0,10th Pass,3840000,980000,2860000
456,2440,Bhanwar Lal,CHITTORGARH,IND,0,10th Pass,1155000,0,1155000
457,2461,Bhanwar Lal Mali,RAJSAMAND,IND,0,8th Pass,2671280,171200,2500080
458,3420,Bhanwar Lal Soni,AJMER,IND,0,8th Pass,1650000,0,1650000
459,3433,Bhanwar Lal Waghela,JALORE,IND,0,12th Pass,233675,0,233675
460,3456,Bhanwar Singh Rathore,NAGAUR,AITC,0,Graduate,42000,0,42000
461,2289,Bhanwarlal Meghwal,GANGANAGAR,INC,0,Post Graduate,24098177,255803,23842374
462,3360,Bhapkar Maruti Sahebrao,MAVAL,AAP,18,12th Pass,14386607,195500,14191107
463,1187,Bharadhawaja,KOPPAL,CPI(ML)L,0,Others,430000,0,430000
464,2638,Bharat Bhushan Pandey,ARRAH,Akhil Bharatiya Jan Sangh,0,Doctorate,1757000,0,1757000
465,3560,Bharat Damodar Londhe,LATUR,IND,0,Graduate,279000,20000,259000
466,3551,Bharat Maroti Kadam,LATUR,Ambedkarite Party of India,0,10th Pass,6906,0,6906
467,2999,Bharat Sen Advocate,SAGAR,IND,0,Graduate Professional,205966,0,205966
468,3276,Bhartruhari Mahatab,CUTTACK,BJD,0,Post Graduate,88834098,0,88834098
469,3714,Bhaskar Chandra Mohanty,PURI,BSP,0,Graduate Professional,8215000,0,8215000
470,2809,Bhaskar Dwivedi,RAJNANDGAON,AAP,0,Post Graduate,12708752,4814872,7893880
471,320,Bhaskar Marotrao Neware,WARDHA,IND,0,Post Graduate,132798,0,132798
472,717,Bhaskaran K V,ERNAKULAM,IND,1,Graduate,4640900,350000,4290900
473,3403,Bhausaheb Rajaram Wakchaure,SHIRDI,INC,1,Doctorate,73540816,9030001,64510815
474,316,Bhavna Bhavesh Wasnik,AMRAVATI,AAP,0,Post Graduate,12289332,880320,11409012
475,2546,Bheemappa Dhoolappa Ajjodi,BAGALKOT,IND,0,Post Graduate,192646,31200,161446
476,1067,Bhimaraya,RAICHUR,AAP,0,10th Pass,2885000,65000,2820000
477,3366,Bhimrao Anna Kadale,MAVAL,IND,0,10th Pass,1770000,0,1770000
478,3701,Bhise Krishna Nagnath,SOLAPUR,IND,0,10th Pass,511665,0,511665
479,3465,Bhojraj,PALI,BSP,0,Others,18480000,0,18480000
480,2710,Bhola Sao,NALANDA,Krantikari Vikas Dal,0,Literate,140000,0,140000
481,3592,Bhosale Revan Vishwanath,OSMANABAD,JD(S),0,Post Graduate,11357709,1688121,9669588
482,3728,Bhovi Rama C.B.K,BANGALORE CENTRAL,IND,0,8th Pass,101000,0,101000
483,2496,Bhriguram Reang,TRIPURA EAST,AITC,0,12th Pass,1132884,31473,1101411
484,2334,Bhudar Mal,JHUNJHUNU,AITC,0,Post Graduate,12290000,100000,12190000
485,2834,Bhuneshwar Prasad Mehta,HAZARIBAGH,CPI,1,12th Pass,10483915,0,10483915
486,385,Bhuneswar Das,GAYA,Rashtriya Ahinsa Manch,0,Literate,1829000,0,1829000
487,1312,Bhup Singh,NORTH WEST DELHI,IND,0,Graduate Professional,61711,0,61711
488,136,Bhupen Kumar Borah,TEZPUR,INC,0,Post Graduate,26084515,3350225,22734290
489,2051,Bhupeshwar Dayal,SONIPAT,IND,0,Graduate Professional,3058174,0,3058174
490,196,Bhupinder Kumar,AMBALA,IND,0,10th Pass,120000,0,120000
491,1021,Bhura Ram,AMBALA,IND,0,Not Given,26119165,0,26119165
492,3314,Bibhu Prasad Tarai,JAGATSINGHPUR,INC,0,Post Graduate,5756318,799000,4957318
493,3241,Bichitra Nanda Das,BALASORE,BSP,1,Post Graduate,5325200,0,5325200
494,3665,Bichukale Abhijit Vamanrao,SATARA,IND,0,Graduate,60397,0,60397
495,3784,Bidaragaddi V.B,HAVERI,IND,0,Graduate,22810000,1150000,21660000
496,2824,Bideshi Mahto,GIRIDIH,Jharkhand Disom Party,0,Graduate,6928610,0,6928610
497,836,Bidhan Chandra Panda,BERHAMPUR,Samata Kranti Dal,0,10th Pass,3551085,950000,2601085
498,809,Bighna Raj Panda,KALAHANDI,Samruddha Odisha,1,12th Pass,764550,58637,705913
499,3349,Bijay Mohanty,BHUBANESWAR,INC,0,Others,17367991,0,17367991
500,828,Bijaya Kumar Mahapatro,ASKA,BSP,0,10th Pass,50000,0,50000
501,2050,Bijender Kumar,SONIPAT,IND,0,10th Pass,1650000,0,1650000
502,680,Bijendra Singh,ALIGARH,INC,2,Graduate,12292000,2201014,10090986
503,1785,Bijoy Chandra Barman,JALPAIGURI,AITC,0,Post Graduate,9396430,797019,8599411
504,527,Bijoy Kr. Tiru,KALIABOR,AIUDF,0,Graduate,5238298,0,5238298
505,139,Bijoy Krishna Handique,JORHAT,INC,0,Post Graduate,43378685,0,43378685
506,2263,Bijoy Krishna Nath,SILCHAR,AGP,0,Graduate,11038641,0,11038641
507,1945,Biju Joseph,IDUKKI,IND,0,10th Pass,1867208,0,1867208
508,3281,Bikash Das,CUTTACK,AAP,0,Doctorate,19920752,4700000,15220752
509,1163,Bilasini Nayak,KANDHAMAL,Aama Odisha Party,0,10th Pass,691500,0,691500
510,312,Bilkan Bara,ALIPURDUARS,Samajwadi Jan Parishad,0,Graduate Professional,9069500,62000,9007500
511,3275,Binapani Das,CUTTACK,SUCI(C),0,12th Pass,127124,0,127124
512,161,Binay Debbarma,TRIPURA WEST,Indigenous Peoples Front of Tripura,1,Graduate Professional,520000,0,520000
513,1881,Bindu M.K.,PONNANI,IND,0,8th Pass,318706,33000,285706
514,42,Binod Gogoi,KALIABOR,IND,0,Graduate,3600000,0,3600000
515,624,Binod Kumar Das,JAMUI,AAP,1,12th Pass,252600,0,252600
516,980,Bir Singh Soni,CHANDNI CHOWK,IND,0,12th Pass,1030100,0,1030100
517,2271,Biren Singh Engti,AUTONOMOUS DISTRICT,INC,0,Post Graduate,35367390,0,35367390
518,1777,Birendra Bara (Oraon),ALIPURDUARS,BJP,0,Graduate,115340,0,115340
519,484,Birendra Bhagat,LOHARDAGA,JVM,0,10th Pass,2911000,0,2911000
520,4022,Birendra Kumar Jaiswal,RANCHI,IND,0,10th Pass,10201398,1698482,8502916
521,127,Birendra Singh,SATNA,IND,0,12th Pass,2451500,100000,2351500
522,3644,Birje Yashwant Anant,RATNAGIRI SINDHUDURG,Bahujan Mukti Party,0,Post Graduate,3278000,0,3278000
523,4009,Bisheshwar Mahto,RANCHI,Samata Party,0,10th Pass,9999500,300000,9699500
524,585,Bishnu Pada Ray,ANDAMAN & NICOBAR ISLANDS,BJP,1,Graduate,5658980,175115,5483865
525,3288,Bishnu Prasad Das,KENDRAPARA,BJP,0,Graduate,1837410,0,1837410
526,3223,Bishnupriya Naik,KEONJHAR,Odisha Jan Morcha,0,10th Pass,245000,0,245000
527,3708,"Bismaya Mahapatra,",BHUBANESWAR,AAP,0,Post Graduate,15156959,3824000,11332959
528,1332,Biswajit Ranjit Chatterjee,NEW DELHI,AITC,0,12th Pass,33350000,0,33350000
529,3244,Biswajit Ray,BALASORE,IND,0,Graduate,71000,0,71000
530,3320,Bochare Shankar Mahadji,NANDED,IND,0,10th Pass,7978374,761000,7217374
531,761,Bodhsingh Bhagat,BALAGHAT,BJP,0,Graduate,24959436,1393732,23565704
532,3847,Bojanna N Somaiah,MYSORE,IND,0,Graduate Professional,2835000,500000,2335000
533,2538,Borkar Ravindra,NAGPUR,IND,0,10th Pass,300000,0,300000
534,157,Brahmadav Anand Paswan,JAMUI,BSP,0,12th Pass,9493973,175000,9318973
535,1552,Brahmanand Pratap Singh,SIDHI,IND,0,Graduate,0,0,0
536,2569,Brahmananda Reddy,TUMKUR,IND,7,Graduate Professional,261074,126000,135074
537,3925,Brajendra Gappu Chaturvedi,BHOPAL,IND,0,Post Graduate,890000,0,890000
538,3034,Brajlal,AMROHA,Bahujan Mukti Party,0,Post Graduate,6502000,0,6502000
539,2977,Brindawan Singh Sikarwar,MORENA,BSP,1,12th Pass,18606750,0,18606750
540,1537,Brmhadatta Mishra Urf Chote,REWA,IND,0,12th Pass,2283500,0,2283500
541,2865,Buday Munda,KHUNTI,Akhil Bhartiya Jharkhand Party,0,12th Pass,1669500,50000,1619500
542,401,Budayya Pujeri,BANGALORE CENTRAL,Karunaadu Party,0,Graduate,1966100,0,1966100
543,2891,Budhram Laguri,SINGHBHUM,Bahujan Mukti Party,0,12th Pass,1639671,43898,1595773
544,3165,Budhsen Verma,PILIBHIT,SP,0,8th Pass,36598361,4550000,32048361
545,328,C B Chandrababu,ALAPPUZHA,CPI(M),10,Graduate Professional,1466177,360075,1106102
546,904,C G Saji Kumar,ANDAMAN & NICOBAR ISLANDS,IND,0,12th Pass,50000,0,50000
547,2231,C J Jagannath,UDUPI CHIKMAGALUR,CPI(ML) Red star,0,5th Pass,111000,0,111000
548,2555,C Mohan Kumar,MYSORE,BSP,0,10th Pass,5250000,0,5250000
549,297,C N Jayadevan,THRISSUR,CPI,3,Post Graduate,20041642,294000,19747642
550,3452,C R Choudhary,NAGAUR,BJP,0,Post Graduate,17921949,0,17921949
551,1042,C. L. Ruala,MIZORAM,INC,0,Graduate,25733421,0,25733421
552,1201,C.H. Vijayashankar,HASSAN,BJP,0,Graduate,42165344,5100000,37065344
553,1897,C.K. Ramakrishnan,PALAKKAD,IND,0,Not Given,729614,380200,349414
554,2952,C.L. Karodiya,GWALIOR,Jan-Nyay Dal,0,Graduate,806184,0,806184
555,2632,C.Narayana Swamy,BANGALORE NORTH,INC,0,Post Graduate,247952597,922460,247030137
556,1088,C.S.Puttaraju,MANDYA,JD(S),0,12th Pass,45209196,11231000,33978196
557,3060,Captain Phool Chandra Sharma,AONLA,Jawan Kisan Morcha,0,Graduate,1010000,0,1010000
558,2948,Captan Babulal Goswami,GWALIOR,IND,0,Graduate,4300000,0,4300000
559,2198,Chalawadi Ashok Sahadevappa,UTTARA KANNADA,IND,0,Graduate,1780000,1505000,275000
560,2796,Champa Lal Patel,MAHASAMUND,IND,0,Graduate,1860000,0,1860000
561,480,Chamra Linda,LOHARDAGA,AITC,2,Graduate,7010805,1550000,5460805
562,2534,Chanda Manwatkar,NAGPUR,IND,0,12th Pass,0,0,0
563,4071,Chandoo Lal Sahu S/O Avadh Ram Sahu,MAHASAMUND,IND,0,8th Pass,4000,0,4000
564,2763,Chandra Bhushan Prasad Chandravnsi,PATNA SAHIB,Bahujan Mukti Party,1,Literate,29711938,50200,29661738
565,2759,Chandra Dev Prasad,PATALIPUTRA,Bahujan Mukti Party,0,Post Graduate,479600,0,479600
566,2436,Chandra Prakash,CHITTORGARH,BJP,0,Graduate,14134693,687284,13447409
567,2425,Chandra Prakash Gocher,BHILWARA,Bharatiya Yuva Shakti,0,12th Pass,7612000,60000,7552000
568,834,Chandra Sekhar Sahu,BERHAMPUR,INC,0,Graduate Professional,22114000,642430,21471570
569,2397,Chandra Singh,JHALAWAR-BARAN,BSP,0,8th Pass,225000,0,225000
570,1957,Chandrababu,ALAPPUZHA,IND,0,10th Pass,0,0,0
571,767,Chandrabhan Singh Choudhary,CHHINDWARA,BJP,0,Graduate Professional,88884662,2258313,86626349
572,2685,Chandrabhushan Sharma,JAHANABAD,AAP,0,Doctorate,7877980,0,7877980
573,1231,Chandradev Thakur,CHATRA,Socialist Party (India),0,8th Pass,1683317,0,1683317
574,817,Chandradhwaja Majhi,NABARANGPUR,IND,0,Graduate,2028926,0,2028926
575,2139,Chandrakant,BIDAR,AAP,0,Post Graduate,5000070,417370,4582700
576,3663,Chandrakant Tatu Khandait,SATARA,Bharipa Bahujan Mahasangh,0,Graduate,223500,100000,123500
577,2934,Chandrapal Singh Tomar,GUNA,IND,0,Post Graduate,6730000,200000,6530000
