Sno,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
500,Iqra Chaudhry,MEERUT,IND,0,Not Given,400000,0,400000
1506,Veejit Kumar,AURANGABAD,IND,0,Graduate,400000,0,400000
1286,Senapati Uttam Sapan,NAGPUR,IND,1,5th Pass,398038,0,398038
1462,Tarun Kumar Das,KARIMGANJ,AAP,0,10th Pass,391000,0,391000
1154,Ramteke Jivan Namdeorao,NAGPUR,IND,0,10th Pass,390000,0,390000
441,Gopinath Jani,NABARANGPUR,BSP,0,8th Pass,426659,37200,389459
2,A Biju,ALATHUR,IND,0,8th Pass,564425,175000,389425
438,Girish Kumar Gautam,REWA,IND,0,Post Graduate,381000,0,381000
1331,Shri Subhash Shukla,CHHINDWARA,SP,0,12th Pass,380000,0,380000
1536,Virendra Kumar Sharma,JABALPUR,IND,0,Graduate,380000,0,380000
328,Dhan Raj Chauhan,CHANDNI CHOWK,Naya Daur Party,0,8th Pass,370000,0,370000
1495,V S Jayakumar,THIRUVANANTHAPURAM,IND,0,Graduate,2040500,1675000,365500
1472,Trichur Nazeer,KOZHIKODE,IND,0,10th Pass,362347,0,362347
1261,Sasikkuttan Vakathanam,KOTTAYAM,CPI(ML) Red star,0,10th Pass,361750,0,361750
171,Aswini Kumar Padhy,BERHAMPUR,BSP,0,Graduate Professional,392889,32000,360889
333,Dhaniram Yaduwanshi,CHHINDWARA,IND,0,12th Pass,504199,148810,355389
519,Jagjeet Singh,CHANDNI CHOWK,Bharatiya Gaon Taj Dal,0,10th Pass,353200,0,353200
1015,Praska Renga,KORAPUT,BSP,0,8th Pass,352000,0,352000
776,Mansid Ekka,SUNDARGARH,IND,2,12th Pass,630000,280000,350000
255,C.K. Ramakrishnan,PALAKKAD,IND,0,Not Given,729614,380200,349414
431,Ghulam Kundanam,KARAKAT,AAP,1,Graduate Professional,623000,280800,342200
829,Mohd. Sajid Saifi,MEERUT,Bahujan Mukti Party,1,5th Pass,341178,0,341178
896,Naveen Jaihind,ROHTAK,AAP,1,Doctorate,340057,0,340057
1418,Sunil Kumar,ROHTAK,AITC,0,Graduate,339277,0,339277
1199,Ruvez Alam Rahi,GAUTAM BUDHHA NAGAR,National Loktantrik Party,0,12th Pass,337000,0,337000
470,Hari Arumbil,PALAKKAD,BSP,0,12th Pass,415000,80000,335000
583,K Sudhakaran (Sreeshylam),KANNUR,IND,0,12th Pass,414862,82500,332362
1205,Sabuj Das,KARIMGANJ,IND,0,10th Pass,332000,0,332000
812,Mohd Arif Siddique,NORTH EAST DELHI,AITC,0,Illiterate,330000,0,330000
1358,Sohail Anwer,NAWADA,BSP,0,Literate,415000,85000,330000
60,Adv.P.Sudheer,MAVELIKKARA,BJP,8,Graduate Professional,329804,0,329804
1179,Ravinder,FARIDABAD,Akhil Bharat Hindu Mahasabha,0,12th Pass,327600,0,327600
1523,Vikrant,JABALPUR,IND,0,10th Pass,323500,0,323500
861,Najmudheen.C.T,LAKSHADWEEP,CPI,7,Graduate,322000,0,322000
78,Ajith Kumar K K,PATHANAMTHITTA,IND,1,Graduate,663000,342000,321000
7,A. Josekutty,KOLLAM,IND,0,10th Pass,545117,224328,320789
323,Devchand Dhruw,BASTAR,CPI(ML) Red star,0,8th Pass,371000,52235,318765
1070,Rajbir Palna,SIRSA,IND,0,Post Graduate,356000,37362,318638
993,Prabhunath Prasad Saket,REWA,IND,0,Doctorate,316246,0,316246
966,Parmeshwar Singh,SHAHDOL,CPI,0,5th Pass,515000,200000,315000
688,Lal Bahadur Singh,SIDHI,Samata Samadhan Party,0,10th Pass,312000,0,312000
196,Balkrishna Salgaonkar,SOUTH GOA,IND,0,Illiterate,311650,0,311650
532,James Joseph,IDUKKI,IND,0,10th Pass,375000,67000,308000
1006,Prakash Minj,ANDAMAN & NICOBAR ISLANDS,IND,0,Post Graduate,308000,0,308000
1322,Shiv Kumar,HISAR,IND,0,10th Pass,305500,0,305500
322,Devanand,ALIGARH,Lok Dal,0,Graduate,305016,0,305016
636,Khem Raj Chetry,TEZPUR,CPI(M),0,12th Pass,300100,0,300100
247,Borkar Ravindra,NAGPUR,IND,0,10th Pass,300000,0,300000
504,Istak Khan,WEST DELHI,IND,0,5th Pass,300000,0,300000
874,Narender Pichopa-Khurd,BHIWANI-MAHENDRAGARH,IND,0,12th Pass,300000,0,300000
1332,Shridhar Salve,NAGPUR,IND,0,12th Pass,300000,0,300000
1003,Pradip Suklabaidya,KARIMGANJ,IND,0,8th Pass,299847,0,299847
1458,Tanish Orang,LAKHIMPUR,CPI(ML)L,0,8th Pass,295642,0,295642
1501,Varsha Govind Tidke,BHANDARA-GONDIYA,IND,0,10th Pass,294378,0,294378
153,Ashok Kumar,SATNA,IND,0,Graduate,289957,0,289957
237,Bindu M.K.,PONNANI,IND,0,8th Pass,318706,33000,285706
288,Com. Bandu Ramchandra Meshram,RAMTEK,CPI(ML) Red star,0,12th Pass,285146,0,285146
326,Devi Singh,NEW DELHI,Rashtriya Jankranti Party,0,Post Graduate,285000,0,285000
907,Nilu Mandol,SILCHAR,SHS,0,8th Pass,283000,0,283000
760,Maniyangattil Sukumaran,THRISSUR,IND,0,Literate,281000,0,281000
1252,Saraswati Nanda,BOLANGIR,AAP,0,Post Graduate,279095,0,279095
194,Baleshwar Bharti,SASARAM,BSP,0,10th Pass,273200,0,273200
9,A. Raghunath Varma,BERHAMPUR,IND,0,Post Graduate,270800,0,270800
530,Jalasram Nagwanshi,CHHINDWARA,IND,0,12th Pass,268000,0,268000
417,Gajresh Kumar,BIJNOR,IND,1,Graduate,266000,0,266000
1531,Vinod Kumar,SATNA,Bhartiya Shramik Dal Socialist,0,10th Pass,260000,0,260000
1002,Pradesh Kumar,NORTH EAST DELHI,Ambedkar National Congress,0,Post Graduate,257000,0,257000
1053,Rahmat Ullah,KALIABOR,IND,0,Graduate Professional,255300,0,255300
598,Kali Charana Nayak,ASKA,IND,0,5th Pass,255213,0,255213
239,Binod Kumar Das,JAMUI,AAP,1,12th Pass,252600,0,252600
1377,Srihari Patanaik,BERHAMPUR,IND,0,12th Pass,976119,723600,252519
1007,Prakash Raghunath Raut,YAVATMAL-WASHIM,IND,0,10th Pass,250000,0,250000
92,Ambalathara Kunhikrishnan,KASARAGOD,AAP,0,10th Pass,245690,0,245690
1115,Ram Jawari,AMBALA,Rashtriya Karmyog Party,0,Graduate,245500,0,245500
1549,Vivek Mishra (Lalu Bhaiya),BALAGHAT,Jai Maha Bharath Party,0,Graduate,245500,0,245500
529,Jaivindra Kumar,BAGHPAT,IND,0,Graduate,244000,0,244000
445,Goutam Malakar,KARIMGANJ,IND,0,8th Pass,242000,0,242000
306,Davinder Singh,KARNAL,Rashtriya Karmyog Party,0,12th Pass,240000,0,240000
443,Gothra Moopan Nellikadan Kannan,KASARAGOD,IND,0,Not Given,240000,0,240000
310,Deepak Kumar,EAST DELHI,IND,0,12th Pass,236200,0,236200
1254,Saravanan,ANDAMAN & NICOBAR ISLANDS,IND,0,Graduate,236000,0,236000
1497,V V Khalid,ANDAMAN & NICOBAR ISLANDS,IND,0,8th Pass,235000,0,235000
1404,Sukhbir Singh,BHIWANI-MAHENDRAGARH,IND,0,10th Pass,234171,0,234171
374,Dr. M.V. Ibraheem,MALAPPURAM,IND,3,Graduate Professional,232700,0,232700
1537,Virendra Mayer,EAST DELHI,Samajwadi Janata Party (Rashtriya),0,Graduate,231000,0,231000
1153,Ramratan Singh Pawley,SHAHDOL,GGP,0,Post Graduate,227724,0,227724
1265,Sathyan Puthanveettil,WAYANAD,IND,0,8th Pass,226000,0,226000
668,Kuldeep S/O Karan Singh,HISAR,IND,0,8th Pass,225700,0,225700
1178,Ravikant Chaudhary,SASARAM,IND,0,10th Pass,225500,0,225500
1518,Vijay Ram,NAWADA,Moolniwasi Samaj Party,1,10th Pass,221500,0,221500
1321,Shiv Kumar,SAHARANPUR,Ambedkar Samaj Party,0,8th Pass,220619,0,220619
750,Manak Lal Gontiya,JABALPUR,Ambedkarite Party of India,0,8th Pass,220000,0,220000
713,M G Purushothaman,CHALAKUDY,BSP,0,Others,296000,78000,218000
571,Jyoti Sanjay Dewkar,AMRAVATI,IND,0,10th Pass,216572,0,216572
36,Achutananda Nag,BOLANGIR,Ambedkarite Party of India,0,Graduate Professional,208500,0,208500
729,Mahatalal Barkade,MANDLA,National Peoples Party,0,8th Pass,208000,0,208000
136,Arunangshu Bhattacharjee,SILCHAR,SUCI(C),0,Post Graduate,873605,666567,207038
280,Chole Omprakash Bakaram,BHANDARA-GONDIYA,IND,0,Graduate Professional,1007000,800000,207000
979,Perseen Singh,JAMMU,IND,0,12th Pass,205959,0,205959
1399,Sujit Mallick,KARIMGANJ,IND,0,10th Pass,200042,0,200042
16,Abdul Hafeez Abdul Aziz,BULDHANA,BSP,0,12th Pass,425000,225000,200000
782,Mathew Parey,PATHANAMTHITTA,IND,0,Graduate Professional,200000,0,200000
789,Meganada Sabar,KORAPUT,CPI(ML)L,0,10th Pass,200000,0,200000
1182,Ravindra Kumar Ravi,PALAMAU,IND,0,12th Pass,200000,0,200000
921,Om Dutt Sharma,NORTH EAST DELHI,SHS,2,12th Pass,197000,0,197000
494,Inder Singh Uikey,MANDLA,Ambedkarite Party of India,0,12th Pass,195000,0,195000
485,Hiramoni Deka Sonowal,LAKHIMPUR,AAP,0,Doctorate,192000,0,192000
626,Kaushal Rai,SIKKIM,AAP,0,Post Graduate,192000,0,192000
781,Mate Manohar Alias Mama,BHANDARA-GONDIYA,IND,0,8th Pass,191077,0,191077
624,Kartik Gajanan Kodape,CHANDRAPUR,IND,0,Others,190000,0,190000
1090,Rajkumar,SATNA,Bhartiya Shakti Chetna Party,0,10th Pass,790000,600000,190000
1546,Vishun Chaudhary,JAMUI,SHS,0,8th Pass,190000,0,190000
1121,Ram Singh,SHAHDOL,CSM,0,8th Pass,186000,0,186000
155,Ashok Kumar Masih,BALAGHAT,CPI,0,5th Pass,184000,0,184000
818,Mohd. Adil,JABALPUR,IUML,0,12th Pass,183325,0,183325
680,Kusheshwar Bhagat,GURGAON,IND,0,8th Pass,181000,0,181000
559,Jogendra Singh,SHAHDOL,Bahujan Mukti Party,0,8th Pass,180411,0,180411
405,Er. Vijay Kumar Kol,SHAHDOL,AAP,0,Post Graduate,180118,0,180118
169,Asif Khan,BALAGHAT,Minorities Democratic Party,0,10th Pass,180000,0,180000
1349,Sita Ram Sareyam,CHHINDWARA,IND,0,10th Pass,180000,0,180000
1398,Sujeet Jha,NEW DELHI,Bhartiya Janta Dal (Integrated),0,12th Pass,220000,40000,180000
1305,Shambharkar Rajendra Gulabrao,WARDHA,IND,3,Doctorate,174963,0,174963
663,Krushnarao Ingle,BULDHANA,IND,0,Literate,206100,35000,171100
766,Manoharan K,KASARAGOD,IND,2,Graduate,171100,0,171100
558,Joganati Datta,TRIPURA WEST,IND,0,8th Pass,165000,0,165000
767,Manoj Choudhury,BERHAMPUR,AITC,0,10th Pass,163000,0,163000
1386,Subhash Paswan,JAMUI,IND,0,Not Given,163000,0,163000
705,Lily Prema Kujur,SUNDARGARH,Bahujan Mukti Party,0,12th Pass,161000,0,161000
1089,Rajiv,BHIWANI-MAHENDRAGARH,Bahujan Mukti Party,0,12th Pass,161000,0,161000
1224,Samser,BHIWANI-MAHENDRAGARH,National Loktantrik Party,0,Literate,161000,0,161000
143,Arvind Tiwari,KARNAL,IND,0,Doctorate,160000,0,160000
1184,Ravindrasing Ramsing Pawar,BULDHANA,Lok Bharati,0,12th Pass,160000,0,160000
1516,Vijay Pal,BULANDSHAHR,Rashtriya Janpriya Party,0,8th Pass,159000,0,159000
671,Kuldeep S/O Pardumn,HISAR,IND,0,Post Graduate,260000,102000,158000
1547,Vishv Nath Dwivedi,REWA,IND,0,12th Pass,156000,0,156000
361,Diwakar,KAIRANA,AITC,0,12th Pass,155543,0,155543
1020,Praveen Kumar,EAST DELHI,Bhartiya Jan Manch,0,8th Pass,155178,1700,153478
1425,Surender Kumar,CHANDIGARH,Bahujan Mukti Party,0,Graduate,304607,151340,153267
664,Kulamani Urma,BARGARH,Paschimanchal Vikas Party,0,8th Pass,153000,0,153000
287,Cliffton De Souza,SOUTH GOA,Bahujan Mukti Party,0,10th Pass,152500,0,152500
932,P C Venugopal,ALAPPUZHA,IND,0,Post Graduate,309510,158235,151275
535,Janardan Mishra,REWA,IND,0,Graduate,151000,0,151000
207,Basanta Kumar Pradhan,KANDHAMAL,IND,0,12th Pass,150000,0,150000
375,Dr. Nabhit Kapur,EAST DELHI,Naya Daur Party,0,Doctorate,150000,0,150000
1039,R Chandrika Kattakada,THIRUVANANTHAPURAM,RPI,0,10th Pass,150000,0,150000
1368,Sreejith,PALAKKAD,IND,0,Post Graduate,304185,158610,145575
957,Pankaj Singh Patel,SIDHI,AAP,0,Post Graduate,144766,0,144766
142,Arvind Shamrao Lillore,WARDHA,IND,0,Others,144186,0,144186
1239,Sanjay Maurya,FARIDABAD,IND,0,8th Pass,143541,0,143541
522,Jai Prakash Das,JAMUI,CPI(ML)L,0,8th Pass,143450,0,143450
884,Naresh Kumar,SOUTH DELHI,IND,0,Illiterate,143186,0,143186
22,Abdul Mannan Barbhuiya,SILCHAR,AAP,0,Graduate,1042000,900000,142000
661,Krishnankutty V,ALATHUR,IND,0,10th Pass,146988,6000,140988
570,Jyoti Gajanan Makode,AMRAVATI,Ambedkarite Party of India,0,10th Pass,139000,0,139000
909,Niranjan Kumar,GAYA,CPI(ML)L,2,Graduate,140000,1384,138616
68,Ajaj Julmoin Khan (Ajaj Khan),NAGPUR,IND,1,12th Pass,137000,0,137000
838,Muhammed Sharafudheen,IDUKKI,SDPI,0,Graduate,415000,280000,135000
216,Bhaskar Marotrao Neware,WARDHA,IND,0,Post Graduate,132798,0,132798
996,Pradeep,PALAKKAD,IND,0,10th Pass,131500,0,131500
1426,Surender Kumar,SIRSA,IND,0,12th Pass,131500,0,131500
731,Mahavir Singh,BHIWANI-MAHENDRAGARH,IND,0,12th Pass,130100,0,130100
1250,Santosh Kumar,AURANGABAD,BSP,2,Graduate,130000,0,130000
692,Lala Kol,SHAHDOL,IND,0,8th Pass,130100,2000,128100
703,Laxman,FARIDABAD,IND,0,Not Given,127600,0,127600
1431,Suresh,BULANDSHAHR,Jai Maha Bharath Party,0,8th Pass,126500,0,126500
889,Naseem Ahmad Ansari,MUZAFFARNAGAR,IND,0,Literate,126110,0,126110
1539,Vishal Arvind Bhoyar,BHANDARA-GONDIYA,IND,0,Post Graduate,124600,0,124600
224,Bhupinder Kumar,AMBALA,IND,0,10th Pass,120000,0,120000
1423,Sunita,KAIRANA,JD(U),0,Graduate,120000,0,120000
52,Adv. Ravindra Dnyandeo Bhojane,BULDHANA,Aambedakarite Party of India,0,Graduate Professional,119757,0,119757
1470,Thulaseedharan Pallickal,ALAPPUZHA,SDPI,2,12th Pass,118200,0,118200
1263,Satheesh Chandran,WAYANAD,AITC,0,Literate,112000,0,112000
501,Ishwar Lahanu Nandagawali,BHANDARA-GONDIYA,IND,0,10th Pass,111000,0,111000
698,Lalitha Malayalappuzha,PATHANAMTHITTA,IND,0,10th Pass,110000,0,110000
1461,Tariq Mirza,CHANDNI CHOWK,RPI(A),0,8th Pass,110000,0,110000
686,Lakshi Kanta Kurmi,TEZPUR,CPI(ML)L,0,8th Pass,106200,0,106200
1245,Sanjiv Bhojraj,SIRSA,VANCHITSAMAJ INSAAF PARTY,1,10th Pass,106000,0,106000
970,Parvez Aqil,BIJNOR,All India Minorities Front,0,Graduate,104992,0,104992
1018,Pratima Engheepi,AUTONOMOUS DISTRICT,CPI(ML)L,0,Graduate,469165,365000,104165
1363,Somkuvar Vijay Sitaram,NAGPUR,IND,0,Not Given,104000,0,104000
14,Abbas Mothalappara,KASARAGOD,AITC,0,10th Pass,102000,0,102000
978,Peelipose,PATHANAMTHITTA,IND,0,8th Pass,100205,0,100205
439,Gopal Pujari,NABARANGPUR,Aama Odisha Party,1,10th Pass,100000,0,100000
527,Jain Wilson,THIRUVANANTHAPURAM,IND,0,Graduate,100000,0,100000
569,Jyothish Perumpulickal,MAVELIKKARA,SDPI,0,12th Pass,101500,5400,96100
325,Devendra Kumar Urf Gudda Bhaiyya,HOSHANGABAD,IND,0,10th Pass,95509,0,95509
304,David Horo,LAKHIMPUR,IND,0,10th Pass,94000,0,94000
793,Meshram Dnyaneshwar Tukaram,YAVATMAL-WASHIM,IND,0,Graduate,133000,39060,93940
1035,Pushpangathan,PATHANAMTHITTA,IND,0,10th Pass,92000,0,92000
649,Kishore,ERNAKULAM,IND,0,10th Pass,90000,0,90000
456,Gurnule Ramesh Vithoba,YAVATMAL-WASHIM,IND,0,8th Pass,85000,530,84470
1375,Sri.Manoj Kumar,ATTINGAL,SDPI,2,Others,284000,199789,84211
1083,Rajesh,EAST DELHI,Ambedkar National Congress,0,Graduate,83220,0,83220
761,Manjeet Singh,EAST DELHI,IND,0,Graduate Professional,143000,60000,83000
881,Narendra Singh Rawat,NEW DELHI,IND,0,12th Pass,79000,0,79000
467,Hansraj Hansa,SIRSA,Jan Morcha,0,12th Pass,77000,0,77000
555,Jitendra Aadkuji Raut,BHANDARA-GONDIYA,Akhil Bhartiya Manavta Paksh,1,Graduate,76820,0,76820
630,Keshav,SATNA,IND,0,Post Graduate,76250,0,76250
681,Kusum Kumari,FARIDABAD,All India Peoples Front,0,Post Graduate,75167,0,75167
573,K Biju,ALATHUR,IND,3,8th Pass,73500,0,73500
726,Madhu Sudhan Das,SILCHAR,IND,0,12th Pass,72053,0,72053
104,Anil Kumar,ERNAKULAM,IND,0,8th Pass,72000,0,72000
1024,Premachandran,KOLLAM,IND,0,10th Pass,71500,0,71500
787,Md. Dilbas Ansari,KARAKAT,IND,0,Post Graduate,70000,0,70000
480,Hem Kanta Miri,LAKHIMPUR,SUCI(C),0,Graduate Professional,69500,0,69500
1396,Sufeera K. P.,THRISSUR,SDPI,1,8th Pass,104500,36000,68500
144,Asha Singh,SIDHI,Rashtriya Apna Dal,0,10th Pass,67500,0,67500
1058,Raj Kumar,HISAR,IND,0,10th Pass,66000,0,66000
887,Naresh Mahadeorao Gughane,YAVATMAL-WASHIM,IND,0,8th Pass,65000,0,65000
1433,Suresh Pal,GHAZIABAD,Bharatiya Sarvodaya Kranti Party,0,12th Pass,63170,0,63170
1394,Sudhir Baban Surve,BULDHANA,AAP,0,Graduate,62153,0,62153
221,Bhup Singh,NORTH WEST DELHI,IND,0,Graduate Professional,61711,0,61711
177,Atul Khodawal,MEERUT,IND,0,Illiterate,61500,0,61500
466,Hansraj,HISAR,IND,0,12th Pass,60000,0,60000
1362,Somini Prabhakaran,IDUKKI,IND,0,10th Pass,67800,10000,57800
824,Mohd. Jahangeer Ansari,SIDHI,IND,0,Not Given,56300,0,56300
1430,Suresh,ATTINGAL,IND,0,10th Pass,56000,0,56000
8,A. P. Shamseer,VADAKARA,IND,0,Literate,55620,0,55620
670,Kuldeep S/O Narain Singh,HISAR,IND,0,5th Pass,55000,0,55000
413,Gagan Rastogi,CHANDNI CHOWK,IND,0,Graduate,53919,0,53919
1440,Sushil Kaushik,HISAR,IND,0,Post Graduate,51500,0,51500
203,Banjare Babulal Sundarlal,NAGPUR,IND,0,10th Pass,51017,0,51017
20,Abdul Latif,GURGAON,IND,0,5th Pass,50000,0,50000
228,Bijaya Kumar Mahapatro,ASKA,BSP,0,10th Pass,50000,0,50000
252,C G Saji Kumar,ANDAMAN & NICOBAR ISLANDS,IND,0,12th Pass,50000,0,50000
416,Gajendra,GAUTAM BUDHHA NAGAR,Indian Oceanic Party,0,Post Graduate,50000,0,50000
423,Gaus Mohammed Sheikh Ayyub Sheikh,NAGPUR,IND,0,10th Pass,50000,0,50000
1202,S.B.Basheer,ALAPPUZHA,IND,0,5th Pass,50000,0,50000
1230,Sandip Kisanrao Wankhede,AKOLA,IND,0,Graduate,50000,0,50000
1350,Sitender Singh,SONIPAT,IND,0,Post Graduate,50000,0,50000
202,Banamali Majhi,KORAPUT,Ambedkarite Party of India,0,Post Graduate,48000,0,48000
32,Aboobakker Sidique,PALAKKAD,AITC,0,Illiterate,47004,0,47004
1266,Sathyan Thazhemangad,WAYANAD,IND,0,Literate,47000,0,47000
97,Ananda Kumar Samal,SAMBALPUR,AAP,0,Post Graduate,169838,123121,46717
1167,Ratheesh,NEW DELHI,IND,0,Graduate,45200,0,45200
1075,Rajender Kumar,SAHARANPUR,Adarsh Rashtriya Vikas Party,0,Graduate,44300,0,44300
552,Jinti Gogoi,KALIABOR,AAP,0,Graduate,42000,0,42000
460,H.K. Mahendru,NORTH EAST DELHI,IND,0,8th Pass,41985,0,41985
997,Pradeep Kumar,ALIGARH,Bahujan Mukti Party,0,Graduate Professional,41900,0,41900
101,Anil Kumar,THIRUVANANTHAPURAM,IND,0,12th Pass,40000,0,40000
1105,Rakesh Kumar,WEST DELHI,Bhartiya Janta Dal (Integrated),0,10th Pass,40000,0,40000
1480,Uday Pratap Singh,HOSHANGABAD,IND,0,Graduate,40000,0,40000
31,Aboobacker Siddique,KASARAGOD,IND,0,8th Pass,38000,0,38000
904,Nikhil Sablania,NEW DELHI,IND,0,Graduate Professional,38000,0,38000
638,Khobragade Chandrabhan Jairam,RAMTEK,IND,0,10th Pass,37804,0,37804
1416,Sunil Gautam,GAUTAM BUDHHA NAGAR,IND,2,8th Pass,37800,0,37800
1009,Pramod Tiwari,REWA,Bhartiya Shakti Chetna Party,0,Graduate,35000,0,35000
1278,Satya Narayan Mahar,KALAHANDI,AAP,1,Graduate,32332,0,32332
791,Mehar Manav Bhagat,JAMMU,Bharatiya Bahujan Party,0,Graduate Professional,32000,0,32000
40,Adv. Bandya Sane Alias Bandu Sampatrao Sane,AMRAVATI,IND,0,Post Graduate,31300,0,31300
1337,Shyam Lal Ram,PALAMAU,IND,0,Graduate,31205,0,31205
1545,Vishnu Kumar,HISAR,IND,0,Graduate Professional,31000,0,31000
1486,Umed Singh,GURGAON,RASHTRIYA MORCHA PARTY,0,Others,30500,0,30500
414,Gaikawad Rajendra Vitthal,YAVATMAL-WASHIM,IND,1,12th Pass,30250,0,30250
796,Miss Patal Kanya Jamatia,TRIPURA EAST,IND,0,Post Graduate,30000,0,30000
822,Mohd. Hasnain,NORTH EAST DELHI,IND,2,10th Pass,30000,0,30000
956,Pankaj Sewakram Masurkar,RAMTEK,Hindustan Janta Party,0,10th Pass,30000,0,30000
1027,Probash Chandra Sarkar,KARIMGANJ,SUCI(C),0,10th Pass,30000,0,30000
1532,Vinod Kumar Baghel,ALIGARH,Rashtriya Samaj Paksha,0,12th Pass,30000,0,30000
1299,Shajar Khan,THIRUVANANTHAPURAM,SUCI(C),0,Post Graduate,26800,0,26800
1149,Ramphal,HISAR,IND,0,12th Pass,26200,0,26200
674,Kuldeep Singh S/O Shishpal,HISAR,Bahujan Mukti Party,0,Post Graduate,25500,0,25500
912,Nirupam Mandal,SILCHAR,IND,0,Graduate Professional,25500,0,25500
1285,Seleena Prakkanam,PATHANAMTHITTA,BSP,2,12th Pass,25500,0,25500
1400,Sukamal Das,SILCHAR,IND,0,8th Pass,25000,0,25000
345,Dharmendra Wasudeorao Mandlik,NAGPUR,Hindustan Janata Party,0,Post Graduate,23900,0,23900
12,A.M.Smitha,VADAKARA,CPI(ML) Red star,0,Graduate,22000,0,22000
628,Kawaljit Singh,CHANDIGARH,CPI(ML)L,4,Graduate Professional,22000,0,22000
1414,Sunil David Amravati,AMRAVATI,Bahujan Mukti Party,0,Graduate Professional,21139,0,21139
311,Deepak Kumar,WEST DELHI,Rashtriya Janadhikar Party,0,8th Pass,21000,0,21000
594,Kadeem,GAUTAM BUDHHA NAGAR,IND,0,5th Pass,20300,0,20300
188,Baikuntha Dhangada Majhi,KALAHANDI,Kalinga Sena,0,10th Pass,20000,0,20000
865,Namdeo Pundlik Dongardive,BULDHANA,IND,1,Graduate Professional,17500,0,17500
1473,Tumane Gopal Ajabrao,RAMTEK,IND,0,12th Pass,17500,0,17500
1201,S Radhamani,PATHANAMTHITTA,SUCI(C),0,Graduate,16880,0,16880
597,Kailash Sabara,KORAPUT,Samata Kranti Dal,0,Graduate Professional,16000,0,16000
1267,Satish Gokuldas Pendam,GADCHIROLI-CHIMUR,AITC,0,Graduate Professional,16000,0,16000
1494,V M Raghavan,KOZHIKODE,IND,0,10th Pass,13000,0,13000
830,Mohd. Yamin,MUZAFFARNAGAR,All India Ravidas Samata Party,0,Illiterate,12000,0,12000
111,Anita Nagdigambar Tekam,NAGPUR,IND,0,8th Pass,10500,0,10500
995,Pradeep,HOSHANGABAD,BSP,0,10th Pass,10082,0,10082
397,Dusmanta Kar,SAMBALPUR,IND,0,Graduate Professional,10000,0,10000
1219,Saleem Malik,GHAZIABAD,IND,0,8th Pass,10000,0,10000
1222,Sambare Dinkar Tukaram,BULDHANA,IND,0,10th Pass,10000,0,10000
488,Hrishikesh Baruah,LAKHIMPUR,IND,0,Post Graduate,9000,0,9000
1124,Raman Motiram Bansod,BHANDARA-GONDIYA,Ambedkarite Party of India,0,Post Graduate,58800,50000,8800
568,Justin Lugun,SUNDARGARH,SUCI(C),0,10th Pass,8092,0,8092
870,Nand Lal Uikey,BALAGHAT,CSM,0,Post Graduate,8000,0,8000
491,Imran Ali,KARAKAT,IND,0,Graduate,7845,0,7845
1381,Subarnamala Deb Barma,TRIPURA EAST,Amra Bangalee,0,8th Pass,7485,0,7485
1550,Vivekanandan,ATTINGAL,IND,0,8th Pass,4652,0,4652
1369,Sreeni Jacob,KOTTAYAM,BSP,0,12th Pass,4000,0,4000
408,Falguni Tripura,TRIPURA EAST,CPI(ML)L,0,12th Pass,3500,0,3500
1134,Ramesh Chander,CHANDIGARH,IND,0,Graduate,3324,0,3324
342,Dharm Bir S/O Hari Singh,BHIWANI-MAHENDRAGARH,IND,0,10th Pass,51000,48000,3000
1260,Sasikala K S,MAVELIKKARA,SUCI(C),0,12th Pass,2700,0,2700
1005,Prakash Hikaka,KORAPUT,CPI(ML) Red star,0,Literate,2500,0,2500
424,Gautam Ramteke,BALAGHAT,Republican Party of India (Khobragade),0,12th Pass,2000,0,2000
702,Lawrencia Lakra,SUNDARGARH,IND,0,12th Pass,1500,0,1500
1038,R Biju,ALATHUR,IND,0,10th Pass,1500,0,1500
191,Balaram Hota,KALAHANDI,CPI(ML)L,0,Others,1150,0,1150
631,Keshav Choudhary,GHAZIABAD,IND,1,12th Pass,1000,0,1000
914,Nitin,GHAZIABAD,IND,0,10th Pass,1000,0,1000
1067,Rajaneesh Babu,ERNAKULAM,IND,0,10th Pass,1000,0,1000
1168,Ratheesh Perumal,KOTTAYAM,IND,0,10th Pass,1000,0,1000
1236,Sanjay Kumar,ALIGARH,IND,0,5th Pass,1000,0,1000
82,Albin M U,ALATHUR,IND,0,12th Pass,900,0,900
855,N.K.Biju,KOTTAYAM,SUCI(C),0,12th Pass,750,0,750
1297,Shaikh Jabbar Shaikh Usuf,YAVATMAL-WASHIM,IND,0,8th Pass,500,0,500
1125,Ramanuj Patel,NEW DELHI,Samyak Parivartan Party,0,12th Pass,100,0,100
1450,T S Balakrishnan,ALAPPUZHA,IND,0,12th Pass,50,0,50
160,Ashok Mittal,BARGARH,AITC,0,10th Pass,0,0,0
189,Baishakhoo Maravi,MANDLA,Bhartiya Satya Sangharsh Party,0,5th Pass,0,0,0
249,Brahmanand Pratap Singh,SIDHI,IND,0,Graduate,0,0,0
257,Chanda Manwatkar,NAGPUR,IND,0,12th Pass,0,0,0
259,Chandrababu,ALAPPUZHA,IND,0,10th Pass,0,0,0
349,Dhiraj Jaidev Gajbhiye,NAGPUR,IND,0,12th Pass,0,0,0
607,Kamble Uttam Bhagaji,YAVATMAL-WASHIM,Prabuddha Republican Party,0,Post Graduate,0,0,0
